MEASUREMENT,DATASET_SIZE,PERF_METRIC,JOULES,RUNTIME_S,CORE_COUNT,SORT_VARIANT
Data Generation,250000.0,power/energy-pkg/,425.82,3.1169772148132324,,
Idling,,power/energy-pkg/,1199.96,10.026651859283447,,
Data Generation,250000.0,power/energy-pkg/,426.00,3.1173927783966064,,
Idling,,power/energy-pkg/,1204.89,10.023706436157227,,
Data Generation,250000.0,power/energy-pkg/,427.15,3.134704828262329,,
Idling,,power/energy-pkg/,1215.65,10.030293226242065,,
Data Generation,250000.0,power/energy-pkg/,426.84,3.1321346759796143,,
Idling,,power/energy-pkg/,1191.36,10.02913784980774,,
Data Generation,250000.0,power/energy-pkg/,427.03,3.1283888816833496,,
Idling,,power/energy-pkg/,1167.38,10.02928876876831,,
Sorting,250000.0,power/energy-pkg/,3359.27,24.572322607040405,1.0,Sequential std::sort
Sorting,250000.0,power/energy-pkg/,3365.58,24.586301803588867,1.0,Sequential std::sort
Sorting,250000.0,power/energy-pkg/,3366.27,24.5858256816864,1.0,Sequential std::sort
Sorting,250000.0,power/energy-pkg/,3370.52,24.62686800956726,1.0,Sequential std::sort
Sorting,250000.0,power/energy-pkg/,3367.25,24.58722424507141,1.0,Sequential std::sort
Data Generation,250000.0,power/energy-pkg/,432.73,3.155179262161255,,
Idling,,power/energy-pkg/,1177.67,10.030898571014404,,
Data Generation,250000.0,power/energy-pkg/,430.14,3.142176628112793,,
Idling,,power/energy-pkg/,1178.30,10.028993844985962,,
Data Generation,250000.0,power/energy-pkg/,428.26,3.136707305908203,,
Idling,,power/energy-pkg/,1177.77,10.028987884521484,,
Data Generation,250000.0,power/energy-pkg/,429.07,3.140510320663452,,
Idling,,power/energy-pkg/,1170.72,10.028656721115112,,
Data Generation,250000.0,power/energy-pkg/,428.94,3.1425600051879883,,
Idling,,power/energy-pkg/,1171.64,10.028827905654907,,
Sorting,250000.0,power/energy-pkg/,4215.13,30.677949905395508,1.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,4217.23,30.670172214508057,1.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,4222.48,30.679367780685425,1.0,Parallel std::sort
