MEASUREMENT,DATASET_SIZE,PERF_METRIC,JOULES,RUNTIME_S,CORE_COUNT,SORT_VARIANT
Data Generation,4000000.0,power/energy-pkg/,9411.26,88.59721803665161,,
Data Generation,4000000.0,power/energy-ram/,11865.69,88.59721803665161,,
Idling,,power/energy-pkg/,737.86,10.073160409927368,,
Idling,,power/energy-ram/,1106.34,10.073160409927368,,
Data Generation,4000000.0,power/energy-pkg/,9412.11,88.58109402656555,,
Data Generation,4000000.0,power/energy-ram/,11865.49,88.58109402656555,,
Idling,,power/energy-pkg/,755.05,10.072279930114746,,
Idling,,power/energy-ram/,1117.88,10.072279930114746,,
Data Generation,4000000.0,power/energy-pkg/,9424.56,88.63962435722351,,
Data Generation,4000000.0,power/energy-ram/,11877.15,88.63962435722351,,
Idling,,power/energy-pkg/,779.53,10.071681022644043,,
Idling,,power/energy-ram/,1134.26,10.071681022644043,,
Data Generation,4000000.0,power/energy-pkg/,9415.04,88.55783128738403,,
Data Generation,4000000.0,power/energy-ram/,11868.93,88.55783128738403,,
Idling,,power/energy-pkg/,768.73,10.07905101776123,,
Idling,,power/energy-ram/,1124.62,10.07905101776123,,
Data Generation,4000000.0,power/energy-pkg/,9436.90,88.62254571914673,,
Data Generation,4000000.0,power/energy-ram/,11858.07,88.62254571914673,,
Idling,,power/energy-pkg/,746.26,10.071988344192505,,
Idling,,power/energy-ram/,1108.47,10.071988344192505,,
Sorting,4000000.0,power/energy-pkg/,"15,411.88",120.31380891799927,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-ram/,"17,887.55",120.31380891799927,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-pkg/,"15,466.20",120.61087894439697,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-ram/,"17,979.76",120.61087894439697,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-pkg/,"15,463.23",120.58206176757812,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-ram/,"17,972.37",120.58206176757812,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-pkg/,"17,961.00",130.87154817581177,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-ram/,"20,503.41",130.87154817581177,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-pkg/,"18,089.71",120.3040120601654,-1.0,Parallel std::sort
Sorting,4000000.0,power/energy-ram/,"20,014.46",120.3040120601654,-1.0,Parallel std::sort
