MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx22",0,128,1024,280477949
"cx22",0,256,2048,279234979
"cx22",0,512,4096,279216192
"cx22",0,1024,8192,279249715
"cx22",0,2048,16384,279234001
"cx22",0,4096,32768,273185934
"cx22",0,8192,65536,433818042
"cx22",0,16384,131072,392896909
"cx22",0,32768,262144,384912974
"cx22",0,65536,524288,609100671
"cx22",0,131072,1048576,949115665
"cx22",0,262144,2097152,1164184431
"cx22",0,524288,4194304,1273233887
"cx22",0,1048576,8388608,1335653851
"cx22",0,2097152,16777216,3592960140
"cx22",0,4194304,33554432,9689241909
"cx22",0,8388608,67108864,13605577227
"cx22",0,16777216,134217728,16298426225
"cx22",0,33554432,268435456,16530198643
"cx22",0,67108864,536870912,17138060115
"cx22",0,134217728,1073741824,17529173202
"cx22",0,268435456,2147483648,18359431424
"cx22",0,536870912,4294967296,21982474688
"cx22",0,1073741824,8589934592,26717824370
"cx22",0,2147483648,17179869184,30113626605
"cx22",1,128,1024,147778054
"cx22",1,256,2048,147885470
"cx22",1,512,4096,147897552
"cx22",1,1024,8192,148036467
"cx22",1,2048,16384,147834555
"cx22",1,4096,32768,148506501
"cx22",1,8192,65536,272010291
"cx22",1,16384,131072,332284863
"cx22",1,32768,262144,361042394
"cx22",1,65536,524288,543682549
"cx22",1,131072,1048576,963907194
"cx22",1,262144,2097152,1179435937
"cx22",1,524288,4194304,1277049749
"cx22",1,1048576,8388608,1336849469
"cx22",1,2097152,16777216,3666674597
"cx22",1,4194304,33554432,9975130621
"cx22",1,8388608,67108864,13592262638
"cx22",1,16777216,134217728,14528747600
"cx22",1,33554432,268435456,16531792497
"cx22",1,67108864,536870912,17131767044
"cx22",1,134217728,1073741824,17516211660
"cx22",1,268435456,2147483648,18275219295
"cx22",1,536870912,4294967296,21788932549
"cx22",1,1073741824,8589934592,26500101346
"cx22",1,2147483648,17179869184,30067043907
"cx22",2,128,1024,148128519
"cx22",2,256,2048,147823730
"cx22",2,512,4096,147774702
"cx22",2,1024,8192,148149751
"cx22",2,2048,16384,148366888
"cx22",2,4096,32768,147978569
"cx22",2,8192,65536,277549074
"cx22",2,16384,131072,333408893
"cx22",2,32768,262144,361407386
"cx22",2,65536,524288,555805364
"cx22",2,131072,1048576,964734886
"cx22",2,262144,2097152,1176967528
"cx22",2,524288,4194304,1280326016
"cx22",2,1048576,8388608,1357533249
"cx22",2,2097152,16777216,3393184294
"cx22",2,4194304,33554432,10012030488
"cx22",2,8388608,67108864,13611249338
"cx22",2,16777216,134217728,15441799122
"cx22",2,33554432,268435456,16529030054
"cx22",2,67108864,536870912,17135227203
"cx22",2,134217728,1073741824,17557613234
"cx22",2,268435456,2147483648,18238298266
"cx22",2,536870912,4294967296,21709572172
"cx22",2,1073741824,8589934592,27895779038
"cx22",2,2147483648,17179869184,29692727446
"cx22",3,128,1024,148092329
"cx22",3,256,2048,148142335
"cx22",3,512,4096,148056011
"cx22",3,1024,8192,147979116
"cx22",3,2048,16384,148199536
"cx22",3,4096,32768,149318256
"cx22",3,8192,65536,280486951
"cx22",3,16384,131072,332333203
"cx22",3,32768,262144,361394586
"cx22",3,65536,524288,532561697
"cx22",3,131072,1048576,965041625
"cx22",3,262144,2097152,1174852928
"cx22",3,524288,4194304,1277627997
"cx22",3,1048576,8388608,1353382732
"cx22",3,2097152,16777216,3472424465
"cx22",3,4194304,33554432,10020572662
"cx22",3,8388608,67108864,13567160343
"cx22",3,16777216,134217728,15447085725
"cx22",3,33554432,268435456,16516970183
"cx22",3,67108864,536870912,17136129044
"cx22",3,134217728,1073741824,17494922519
"cx22",3,268435456,2147483648,18302793226
"cx22",3,536870912,4294967296,22292345549
"cx22",3,1073741824,8589934592,27213004294
"cx22",3,2147483648,17179869184,30381519636
"cx22",4,128,1024,148234616
"cx22",4,256,2048,148021249
"cx22",4,512,4096,148038920
"cx22",4,1024,8192,148034241
"cx22",4,2048,16384,148252844
"cx22",4,4096,32768,148459924
"cx22",4,8192,65536,276324706
"cx22",4,16384,131072,331799744
"cx22",4,32768,262144,361662575
"cx22",4,65536,524288,547969053
"cx22",4,131072,1048576,962468685
"cx22",4,262144,2097152,1380327203
"cx22",4,524288,4194304,2054569144
"cx22",4,1048576,8388608,1350082342
"cx22",4,2097152,16777216,3588882979
"cx22",4,4194304,33554432,9712376904
"cx22",4,8388608,67108864,13581976529
"cx22",4,16777216,134217728,15462307456
"cx22",4,33554432,268435456,16548515270
"cx22",4,67108864,536870912,17148948887
"cx22",4,134217728,1073741824,17535262727
"cx22",4,268435456,2147483648,18310808754
"cx22",4,536870912,4294967296,21660069223
"cx22",4,1073741824,8589934592,26188624372
"cx22",4,2147483648,17179869184,30551123367
