MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx22",0,128,1024,152820837
"cx22",0,256,2048,147556735
"cx22",0,512,4096,147601169
"cx22",0,1024,8192,147573757
"cx22",0,2048,16384,147732335
"cx22",0,4096,32768,148479068
"cx22",0,8192,65536,277253528
"cx22",0,16384,131072,331102449
"cx22",0,32768,262144,358528507
"cx22",0,65536,524288,501767448
"cx22",0,131072,1048576,710938016
"cx22",0,262144,2097152,1172389742
"cx22",0,524288,4194304,1273725189
"cx22",0,1048576,8388608,1353127018
"cx22",0,2097152,16777216,3123511170
"cx22",0,4194304,33554432,7473210729
"cx22",0,8388608,67108864,10002957758
"cx22",0,16777216,134217728,11502163994
"cx22",0,33554432,268435456,12270565493
"cx22",0,67108864,536870912,12904640781
"cx22",0,134217728,1073741824,13564319364
"cx22",0,268435456,2147483648,14076709224
"cx22",0,536870912,4294967296,18705633278
"cx22",0,1073741824,8589934592,19834229090
"cx22",0,2147483648,17179869184,22163207457
"cx22",1,128,1024,147617397
"cx22",1,256,2048,147490941
"cx22",1,512,4096,147534051
"cx22",1,1024,8192,147575549
"cx22",1,2048,16384,147586720
"cx22",1,4096,32768,147966133
"cx22",1,8192,65536,277359137
"cx22",1,16384,131072,331066205
"cx22",1,32768,262144,374101990
"cx22",1,65536,524288,652206938
"cx22",1,131072,1048576,617594720
"cx22",1,262144,2097152,1163561389
"cx22",1,524288,4194304,1271386887
"cx22",1,1048576,8388608,1331462340
"cx22",1,2097152,16777216,1953478007
"cx22",1,4194304,33554432,7543412813
"cx22",1,8388608,67108864,9960081290
"cx22",1,16777216,134217728,11270609428
"cx22",1,33554432,268435456,12262943913
"cx22",1,67108864,536870912,12865459470
"cx22",1,134217728,1073741824,13480299753
"cx22",1,268435456,2147483648,13940315691
"cx22",1,536870912,4294967296,15849423134
"cx22",1,1073741824,8589934592,19629525667
"cx22",1,2147483648,17179869184,22154379896
"cx22",2,128,1024,147540796
"cx22",2,256,2048,147652256
"cx22",2,512,4096,147670309
"cx22",2,1024,8192,147638339
"cx22",2,2048,16384,147597442
"cx22",2,4096,32768,148797397
"cx22",2,8192,65536,171522086
"cx22",2,16384,131072,330840311
"cx22",2,32768,262144,372348434
"cx22",2,65536,524288,604463292
"cx22",2,131072,1048576,880889630
"cx22",2,262144,2097152,1163273303
"cx22",2,524288,4194304,1270635233
"cx22",2,1048576,8388608,1332265414
"cx22",2,2097152,16777216,2925963183
"cx22",2,4194304,33554432,7557997620
"cx22",2,8388608,67108864,9834739565
"cx22",2,16777216,134217728,11408253177
"cx22",2,33554432,268435456,12248685626
"cx22",2,67108864,536870912,12845244238
"cx22",2,134217728,1073741824,13475582899
"cx22",2,268435456,2147483648,13946840452
"cx22",2,536870912,4294967296,16019866767
"cx22",2,1073741824,8589934592,19530635909
"cx22",2,2147483648,17179869184,22135831405
"cx22",3,128,1024,147575339
"cx22",3,256,2048,147560571
"cx22",3,512,4096,147621856
"cx22",3,1024,8192,147609072
"cx22",3,2048,16384,147584967
"cx22",3,4096,32768,148449960
"cx22",3,8192,65536,277461865
"cx22",3,16384,131072,332624487
"cx22",3,32768,262144,381110449
"cx22",3,65536,524288,660574074
"cx22",3,131072,1048576,946895288
"cx22",3,262144,2097152,1165280526
"cx22",3,524288,4194304,1271391828
"cx22",3,1048576,8388608,1332199959
"cx22",3,2097152,16777216,2918153537
"cx22",3,4194304,33554432,7533968773
"cx22",3,8388608,67108864,9886660291
"cx22",3,16777216,134217728,11418585115
"cx22",3,33554432,268435456,12258592168
"cx22",3,67108864,536870912,12866995525
"cx22",3,134217728,1073741824,13476894741
"cx22",3,268435456,2147483648,13958986161
"cx22",3,536870912,4294967296,15998563364
"cx22",3,1073741824,8589934592,19487851528
"cx22",3,2147483648,17179869184,21975786325
"cx22",4,128,1024,147626236
"cx22",4,256,2048,147569979
"cx22",4,512,4096,147581320
"cx22",4,1024,8192,147565441
"cx22",4,2048,16384,147577273
"cx22",4,4096,32768,148744044
"cx22",4,8192,65536,276536348
"cx22",4,16384,131072,330812401
"cx22",4,32768,262144,372901010
"cx22",4,65536,524288,663397572
"cx22",4,131072,1048576,906102697
"cx22",4,262144,2097152,1162451481
"cx22",4,524288,4194304,1268819439
"cx22",4,1048576,8388608,1330195638
"cx22",4,2097152,16777216,2898244501
"cx22",4,4194304,33554432,7577226544
"cx22",4,8388608,67108864,9963518807
"cx22",4,16777216,134217728,11427201273
"cx22",4,33554432,268435456,12253240910
"cx22",4,67108864,536870912,12856695556
"cx22",4,134217728,1073741824,13478323499
"cx22",4,268435456,2147483648,13976883063
"cx22",4,536870912,4294967296,16299288121
"cx22",4,1073741824,8589934592,19787163359
"cx22",4,2147483648,17179869184,21940929514
