MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx22",0,128,1024,281078642
"cx22",0,256,2048,279265975
"cx22",0,512,4096,279359144
"cx22",0,1024,8192,279248793
"cx22",0,2048,16384,279312839
"cx22",0,4096,32768,274021714
"cx22",0,8192,65536,242927217
"cx22",0,16384,131072,442707521
"cx22",0,32768,262144,376007531
"cx22",0,65536,524288,567028940
"cx22",0,131072,1048576,950472429
"cx22",0,262144,2097152,1152705848
"cx22",0,524288,4194304,1268202509
"cx22",0,1048576,8388608,1333766386
"cx22",0,2097152,16777216,3623950386
"cx22",0,4194304,33554432,9711216737
"cx22",0,8388608,67108864,13626610595
"cx22",0,16777216,134217728,14923205480
"cx22",0,33554432,268435456,16635901580
"cx22",0,67108864,536870912,17269828444
"cx22",0,134217728,1073741824,19170588056
"cx22",0,268435456,2147483648,18406898808
"cx22",0,536870912,4294967296,22000910254
"cx22",0,1073741824,8589934592,26554042264
"cx22",0,2147483648,17179869184,29938821829
"cx22",1,128,1024,147837741
"cx22",1,256,2048,148498652
"cx22",1,512,4096,147837253
"cx22",1,1024,8192,147879576
"cx22",1,2048,16384,148024148
"cx22",1,4096,32768,148492645
"cx22",1,8192,65536,276176427
"cx22",1,16384,131072,332009626
"cx22",1,32768,262144,402166623
"cx22",1,65536,524288,607815544
"cx22",1,131072,1048576,961678444
"cx22",1,262144,2097152,1174239720
"cx22",1,524288,4194304,1280206210
"cx22",1,1048576,8388608,1338670898
"cx22",1,2097152,16777216,3684446561
"cx22",1,4194304,33554432,10006853580
"cx22",1,8388608,67108864,13620748309
"cx22",1,16777216,134217728,15473397256
"cx22",1,33554432,268435456,16584210290
"cx22",1,67108864,536870912,17211903946
"cx22",1,134217728,1073741824,17641248788
"cx22",1,268435456,2147483648,18467810422
"cx22",1,536870912,4294967296,22711713937
"cx22",1,1073741824,8589934592,26695184923
"cx22",1,2147483648,17179869184,29823911946
"cx22",2,128,1024,147805398
"cx22",2,256,2048,147819856
"cx22",2,512,4096,147778509
"cx22",2,1024,8192,148113120
"cx22",2,2048,16384,148031824
"cx22",2,4096,32768,148108440
"cx22",2,8192,65536,206658262
"cx22",2,16384,131072,332921673
"cx22",2,32768,262144,394946878
"cx22",2,65536,524288,607060741
"cx22",2,131072,1048576,955188240
"cx22",2,262144,2097152,1172348432
"cx22",2,524288,4194304,1281756708
"cx22",2,1048576,8388608,1339782091
"cx22",2,2097152,16777216,3667310721
"cx22",2,4194304,33554432,10010226515
"cx22",2,8388608,67108864,13600985686
"cx22",2,16777216,134217728,15467558322
"cx22",2,33554432,268435456,16560776231
"cx22",2,67108864,536870912,17204640158
"cx22",2,134217728,1073741824,17648889336
"cx22",2,268435456,2147483648,18484865063
"cx22",2,536870912,4294967296,22089056084
"cx22",2,1073741824,8589934592,26506752389
"cx22",2,2147483648,17179869184,30079765582
"cx22",3,128,1024,148334261
"cx22",3,256,2048,147959491
"cx22",3,512,4096,147978907
"cx22",3,1024,8192,148219860
"cx22",3,2048,16384,148206590
"cx22",3,4096,32768,149353527
"cx22",3,8192,65536,277914044
"cx22",3,16384,131072,332191530
"cx22",3,32768,262144,400063737
"cx22",3,65536,524288,610101871
"cx22",3,131072,1048576,960315449
"cx22",3,262144,2097152,1176595041
"cx22",3,524288,4194304,1278701960
"cx22",3,1048576,8388608,1338199261
"cx22",3,2097152,16777216,3681074164
"cx22",3,4194304,33554432,10025607497
"cx22",3,8388608,67108864,13593294030
"cx22",3,16777216,134217728,15507337684
"cx22",3,33554432,268435456,16621316641
"cx22",3,67108864,536870912,17280301486
"cx22",3,134217728,1073741824,17719704264
"cx22",3,268435456,2147483648,18644328158
"cx22",3,536870912,4294967296,22260194490
"cx22",3,1073741824,8589934592,27424304842
"cx22",3,2147483648,17179869184,30143953387
"cx22",4,128,1024,147829991
"cx22",4,256,2048,147843750
"cx22",4,512,4096,147840048
"cx22",4,1024,8192,148239890
"cx22",4,2048,16384,147888658
"cx22",4,4096,32768,148980351
"cx22",4,8192,65536,275165755
"cx22",4,16384,131072,331260861
"cx22",4,32768,262144,392449019
"cx22",4,65536,524288,603694904
"cx22",4,131072,1048576,687819159
"cx22",4,262144,2097152,1178656167
"cx22",4,524288,4194304,1277778888
"cx22",4,1048576,8388608,1336379559
"cx22",4,2097152,16777216,3706080660
"cx22",4,4194304,33554432,10018130144
"cx22",4,8388608,67108864,13626337252
"cx22",4,16777216,134217728,15470907182
"cx22",4,33554432,268435456,16550078963
"cx22",4,67108864,536870912,17188261864
"cx22",4,134217728,1073741824,17598964492
"cx22",4,268435456,2147483648,18511068830
"cx22",4,536870912,4294967296,21989279751
"cx22",4,1073741824,8589934592,26506271910
"cx22",4,2147483648,17179869184,30849570794
