MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx06",0,128,1024,131195247
"cx06",0,256,2048,128709940
"cx06",0,512,4096,128675154
"cx06",0,1024,8192,129223099
"cx06",0,2048,16384,128621542
"cx06",0,4096,32768,134224603
"cx06",0,8192,65536,254121837
"cx06",0,16384,131072,306517084
"cx06",0,32768,262144,334867395
"cx06",0,65536,524288,464140925
"cx06",0,131072,1048576,912679109
"cx06",0,262144,2097152,1375365493
"cx06",0,524288,4194304,1756782855
"cx06",0,1048576,8388608,2065277060
"cx06",0,2097152,16777216,4127647385
"cx06",0,4194304,33554432,6455898924
"cx06",0,8388608,67108864,7569353656
"cx06",0,16777216,134217728,8307721533
"cx06",0,33554432,268435456,8850824429
"cx06",0,67108864,536870912,9710474557
"cx06",0,134217728,1073741824,10151387341
"cx06",0,268435456,2147483648,10446439942
"cx06",0,536870912,4294967296,11089578615
"cx06",0,1073741824,8589934592,13428637650
"cx06",0,2147483648,17179869184,15390752808
"cx06",1,128,1024,128917049
"cx06",1,256,2048,128793560
"cx06",1,512,4096,128736215
"cx06",1,1024,8192,128736464
"cx06",1,2048,16384,128833599
"cx06",1,4096,32768,129532076
"cx06",1,8192,65536,227145358
"cx06",1,16384,131072,308748069
"cx06",1,32768,262144,336856596
"cx06",1,65536,524288,464388464
"cx06",1,131072,1048576,669434599
"cx06",1,262144,2097152,1380324973
"cx06",1,524288,4194304,1757907598
"cx06",1,1048576,8388608,2117888584
"cx06",1,2097152,16777216,4140422812
"cx06",1,4194304,33554432,6461270758
"cx06",1,8388608,67108864,6595288543
"cx06",1,16777216,134217728,7853566113
"cx06",1,33554432,268435456,9065680288
"cx06",1,67108864,536870912,9705218009
"cx06",1,134217728,1073741824,10153249914
"cx06",1,268435456,2147483648,10443913954
"cx06",1,536870912,4294967296,11055809363
"cx06",1,1073741824,8589934592,13434302359
"cx06",1,2147483648,17179869184,15345501858
"cx06",2,128,1024,128797868
"cx06",2,256,2048,128660907
"cx06",2,512,4096,128865423
"cx06",2,1024,8192,128862161
"cx06",2,2048,16384,128830053
"cx06",2,4096,32768,129192635
"cx06",2,8192,65536,255857694
"cx06",2,16384,131072,272877284
"cx06",2,32768,262144,335918344
"cx06",2,65536,524288,463167657
"cx06",2,131072,1048576,650750858
"cx06",2,262144,2097152,1384758771
"cx06",2,524288,4194304,1755780829
"cx06",2,1048576,8388608,2109891082
"cx06",2,2097152,16777216,2252777219
"cx06",2,4194304,33554432,5980457775
"cx06",2,8388608,67108864,7641817939
"cx06",2,16777216,134217728,8390077306
"cx06",2,33554432,268435456,9039154483
"cx06",2,67108864,536870912,9703834725
"cx06",2,134217728,1073741824,10156363115
"cx06",2,268435456,2147483648,10442639959
"cx06",2,536870912,4294967296,11051716961
"cx06",2,1073741824,8589934592,13462965455
"cx06",2,2147483648,17179869184,15329395595
"cx06",3,128,1024,128862651
"cx06",3,256,2048,128817387
"cx06",3,512,4096,128809603
"cx06",3,1024,8192,128726332
"cx06",3,2048,16384,128922690
"cx06",3,4096,32768,133298191
"cx06",3,8192,65536,256005026
"cx06",3,16384,131072,309229365
"cx06",3,32768,262144,337775407
"cx06",3,65536,524288,464491718
"cx06",3,131072,1048576,676151482
"cx06",3,262144,2097152,1386660762
"cx06",3,524288,4194304,1609988532
"cx06",3,1048576,8388608,2032845367
"cx06",3,2097152,16777216,4103735150
"cx06",3,4194304,33554432,6399797890
"cx06",3,8388608,67108864,7368707160
"cx06",3,16777216,134217728,8383533088
"cx06",3,33554432,268435456,9047618101
"cx06",3,67108864,536870912,9712524545
"cx06",3,134217728,1073741824,10147951754
"cx06",3,268435456,2147483648,10448063769
"cx06",3,536870912,4294967296,11058135952
"cx06",3,1073741824,8589934592,13436783983
"cx06",3,2147483648,17179869184,15325674261
"cx06",4,128,1024,128764266
"cx06",4,256,2048,128647064
"cx06",4,512,4096,128821345
"cx06",4,1024,8192,128899258
"cx06",4,2048,16384,129694717
"cx06",4,4096,32768,134899613
"cx06",4,8192,65536,249443544
"cx06",4,16384,131072,309664459
"cx06",4,32768,262144,336120972
"cx06",4,65536,524288,465143277
"cx06",4,131072,1048576,667488145
"cx06",4,262144,2097152,1385479583
"cx06",4,524288,4194304,1755082016
"cx06",4,1048576,8388608,2032393545
"cx06",4,2097152,16777216,4121849941
"cx06",4,4194304,33554432,3284559270
"cx06",4,8388608,67108864,2582547054
"cx06",4,16777216,134217728,8383346438
"cx06",4,33554432,268435456,9089001938
"cx06",4,67108864,536870912,9708721711
"cx06",4,134217728,1073741824,10151895945
"cx06",4,268435456,2147483648,10449920646
"cx06",4,536870912,4294967296,11201812638
"cx06",4,1073741824,8589934592,13302245797
"cx06",4,2147483648,17179869184,15306362098
