MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx31",0,128,1024,174678473
"cx31",0,256,2048,147555803
"cx31",0,512,4096,147545023
"cx31",0,1024,8192,147585137
"cx31",0,2048,16384,147578175
"cx31",0,4096,32768,148386380
"cx31",0,8192,65536,273384458
"cx31",0,16384,131072,331393041
"cx31",0,32768,262144,370693364
"cx31",0,65536,524288,593770421
"cx31",0,131072,1048576,948823073
"cx31",0,262144,2097152,1162631669
"cx31",0,524288,4194304,1271089159
"cx31",0,1048576,8388608,1348893321
"cx31",0,2097152,16777216,3058862262
"cx31",0,4194304,33554432,510192558
"cx31",0,8388608,67108864,9975477569
"cx31",0,16777216,134217728,11297659398
"cx31",0,33554432,268435456,12202733708
"cx31",0,67108864,536870912,12766166439
"cx31",0,134217728,1073741824,13422808701
"cx31",0,268435456,2147483648,13839490314
"cx31",0,536870912,4294967296,16115050971
"cx31",0,1073741824,8589934592,19573655883
"cx31",0,2147483648,17179869184,22007470282
"cx31",1,128,1024,147756338
"cx31",1,256,2048,148098139
"cx31",1,512,4096,147591819
"cx31",1,1024,8192,147955782
"cx31",1,2048,16384,147722726
"cx31",1,4096,32768,147573395
"cx31",1,8192,65536,278109641
"cx31",1,16384,131072,335317134
"cx31",1,32768,262144,362540753
"cx31",1,65536,524288,596487650
"cx31",1,131072,1048576,946374108
"cx31",1,262144,2097152,1165403467
"cx31",1,524288,4194304,1271781249
"cx31",1,1048576,8388608,1329912300
"cx31",1,2097152,16777216,2895059833
"cx31",1,4194304,33554432,7382151303
"cx31",1,8388608,67108864,9817428148
"cx31",1,16777216,134217728,11323118679
"cx31",1,33554432,268435456,12296681369
"cx31",1,67108864,536870912,12814516147
"cx31",1,134217728,1073741824,13412625751
"cx31",1,268435456,2147483648,13862482663
"cx31",1,536870912,4294967296,16143904801
"cx31",1,1073741824,8589934592,19540750738
"cx31",1,2147483648,17179869184,21981502943
"cx31",2,128,1024,147632728
"cx31",2,256,2048,147743706
"cx31",2,512,4096,147643458
"cx31",2,1024,8192,147689153
"cx31",2,2048,16384,147585890
"cx31",2,4096,32768,147481184
"cx31",2,8192,65536,275109314
"cx31",2,16384,131072,330013987
"cx31",2,32768,262144,361647359
"cx31",2,65536,524288,576693082
"cx31",2,131072,1048576,948812109
"cx31",2,262144,2097152,1162537537
"cx31",2,524288,4194304,1271069825
"cx31",2,1048576,8388608,1329411188
"cx31",2,2097152,16777216,2854634955
"cx31",2,4194304,33554432,7538014821
"cx31",2,8388608,67108864,9985402445
"cx31",2,16777216,134217728,11450381322
"cx31",2,33554432,268435456,12304725518
"cx31",2,67108864,536870912,12769164951
"cx31",2,134217728,1073741824,13405694343
"cx31",2,268435456,2147483648,13850250644
"cx31",2,536870912,4294967296,16103492481
"cx31",2,1073741824,8589934592,19531717202
"cx31",2,2147483648,17179869184,21950338737
"cx31",3,128,1024,148035673
"cx31",3,256,2048,147530407
"cx31",3,512,4096,147697311
"cx31",3,1024,8192,147526600
"cx31",3,2048,16384,147494039
"cx31",3,4096,32768,148521915
"cx31",3,8192,65536,281058030
"cx31",3,16384,131072,331249650
"cx31",3,32768,262144,361383699
"cx31",3,65536,524288,597217998
"cx31",3,131072,1048576,955664282
"cx31",3,262144,2097152,1162491974
"cx31",3,524288,4194304,1269500755
"cx31",3,1048576,8388608,1328744752
"cx31",3,2097152,16777216,2851197115
"cx31",3,4194304,33554432,7533787516
"cx31",3,8388608,67108864,9986669146
"cx31",3,16777216,134217728,11444559250
"cx31",3,33554432,268435456,12245973689
"cx31",3,67108864,536870912,12811972208
"cx31",3,134217728,1073741824,13477268752
"cx31",3,268435456,2147483648,13864629046
"cx31",3,536870912,4294967296,16015441689
"cx31",3,1073741824,8589934592,19429891226
"cx31",3,2147483648,17179869184,21899093986
"cx31",4,128,1024,147742987
"cx31",4,256,2048,147542832
"cx31",4,512,4096,147556298
"cx31",4,1024,8192,147527814
"cx31",4,2048,16384,147554404
"cx31",4,4096,32768,148375643
"cx31",4,8192,65536,278263236
"cx31",4,16384,131072,332485288
"cx31",4,32768,262144,361141235
"cx31",4,65536,524288,596742104
"cx31",4,131072,1048576,948855288
"cx31",4,262144,2097152,1165136799
"cx31",4,524288,4194304,1271354811
"cx31",4,1048576,8388608,1331082311
"cx31",4,2097152,16777216,2897333151
"cx31",4,4194304,33554432,7417927666
"cx31",4,8388608,67108864,9891023080
"cx31",4,16777216,134217728,11343831137
"cx31",4,33554432,268435456,12174621978
"cx31",4,67108864,536870912,12730466939
"cx31",4,134217728,1073741824,13458781162
"cx31",4,268435456,2147483648,13944500253
"cx31",4,536870912,4294967296,15971124502
"cx31",4,1073741824,8589934592,19318017384
"cx31",4,2147483648,17179869184,21785220926
