MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx31",0,128,1024,173106327
"cx31",0,256,2048,147573074
"cx31",0,512,4096,147558256
"cx31",0,1024,8192,147547516
"cx31",0,2048,16384,147566642
"cx31",0,4096,32768,148317149
"cx31",0,8192,65536,273271690
"cx31",0,16384,131072,181564490
"cx31",0,32768,262144,357699836
"cx31",0,65536,524288,584999944
"cx31",0,131072,1048576,948514427
"cx31",0,262144,2097152,1163635190
"cx31",0,524288,4194304,1269049157
"cx31",0,1048576,8388608,1328416464
"cx31",0,2097152,16777216,3035554942
"cx31",0,4194304,33554432,7364741256
"cx31",0,8388608,67108864,9836219201
"cx31",0,16777216,134217728,11440661119
"cx31",0,33554432,268435456,12280269304
"cx31",0,67108864,536870912,12816096893
"cx31",0,134217728,1073741824,13443845732
"cx31",0,268435456,2147483648,14004039351
"cx31",0,536870912,4294967296,16194879007
"cx31",0,1073741824,8589934592,19567540624
"cx31",0,2147483648,17179869184,21956687390
"cx31",1,128,1024,147856167
"cx31",1,256,2048,147817264
"cx31",1,512,4096,147592172
"cx31",1,1024,8192,147540355
"cx31",1,2048,16384,147551616
"cx31",1,4096,32768,147558218
"cx31",1,8192,65536,277691199
"cx31",1,16384,131072,332210626
"cx31",1,32768,262144,361418437
"cx31",1,65536,524288,610017492
"cx31",1,131072,1048576,954868217
"cx31",1,262144,2097152,1166637137
"cx31",1,524288,4194304,1274322997
"cx31",1,1048576,8388608,1330247819
"cx31",1,2097152,16777216,2926220730
"cx31",1,4194304,33554432,7397693640
"cx31",1,8388608,67108864,9825823100
"cx31",1,16777216,134217728,11451705766
"cx31",1,33554432,268435456,12284184914
"cx31",1,67108864,536870912,12804937995
"cx31",1,134217728,1073741824,13374645150
"cx31",1,268435456,2147483648,13835523055
"cx31",1,536870912,4294967296,16133750098
"cx31",1,1073741824,8589934592,19679420571
"cx31",1,2147483648,17179869184,22016834478
"cx31",2,128,1024,147602127
"cx31",2,256,2048,147491269
"cx31",2,512,4096,147518399
"cx31",2,1024,8192,147503132
"cx31",2,2048,16384,147484847
"cx31",2,4096,32768,147559448
"cx31",2,8192,65536,281905480
"cx31",2,16384,131072,337322230
"cx31",2,32768,262144,360069351
"cx31",2,65536,524288,611452218
"cx31",2,131072,1048576,949001112
"cx31",2,262144,2097152,1166416639
"cx31",2,524288,4194304,1273946535
"cx31",2,1048576,8388608,1329858512
"cx31",2,2097152,16777216,2936584443
"cx31",2,4194304,33554432,7557827110
"cx31",2,8388608,67108864,9987785530
"cx31",2,16777216,134217728,11440926787
"cx31",2,33554432,268435456,12278948243
"cx31",2,67108864,536870912,12802069189
"cx31",2,134217728,1073741824,13368457392
"cx31",2,268435456,2147483648,13779387513
"cx31",2,536870912,4294967296,16120965987
"cx31",2,1073741824,8589934592,19674090113
"cx31",2,2147483648,17179869184,21836251481
"cx31",3,128,1024,147648953
"cx31",3,256,2048,147732961
"cx31",3,512,4096,147575346
"cx31",3,1024,8192,147591175
"cx31",3,2048,16384,147568312
"cx31",3,4096,32768,148316685
"cx31",3,8192,65536,278267931
"cx31",3,16384,131072,332709862
"cx31",3,32768,262144,361185088
"cx31",3,65536,524288,616792992
"cx31",3,131072,1048576,947518234
"cx31",3,262144,2097152,1169713106
"cx31",3,524288,4194304,1272609177
"cx31",3,1048576,8388608,1331024705
"cx31",3,2097152,16777216,2289671486
"cx31",3,4194304,33554432,7545427697
"cx31",3,8388608,67108864,9750426223
"cx31",3,16777216,134217728,11430451771
"cx31",3,33554432,268435456,12266043629
"cx31",3,67108864,536870912,12814894735
"cx31",3,134217728,1073741824,13368015082
"cx31",3,268435456,2147483648,13751058091
"cx31",3,536870912,4294967296,16161101370
"cx31",3,1073741824,8589934592,19849365899
"cx31",3,2147483648,17179869184,22037405883
"cx31",4,128,1024,147529595
"cx31",4,256,2048,147530075
"cx31",4,512,4096,147519456
"cx31",4,1024,8192,147527280
"cx31",4,2048,16384,147786857
"cx31",4,4096,32768,148879314
"cx31",4,8192,65536,147496953
"cx31",4,16384,131072,331274959
"cx31",4,32768,262144,360929888
"cx31",4,65536,524288,526986983
"cx31",4,131072,1048576,946751961
"cx31",4,262144,2097152,1165076895
"cx31",4,524288,4194304,1271955253
"cx31",4,1048576,8388608,1329049660
"cx31",4,2097152,16777216,2914410067
"cx31",4,4194304,33554432,7391810141
"cx31",4,8388608,67108864,9969780109
"cx31",4,16777216,134217728,11374256597
"cx31",4,33554432,268435456,12259169698
"cx31",4,67108864,536870912,12754784386
"cx31",4,134217728,1073741824,13414303545
"cx31",4,268435456,2147483648,13711890971
"cx31",4,536870912,4294967296,16159588926
"cx31",4,1073741824,8589934592,19758900701
"cx31",4,2147483648,17179869184,21962872746
