MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx31",0,128,1024,183602090
"cx31",0,256,2048,151421067
"cx31",0,512,4096,231871942
"cx31",0,1024,8192,151523930
"cx31",0,2048,16384,151490657
"cx31",0,4096,32768,152243389
"cx31",0,8192,65536,280927376
"cx31",0,16384,131072,340478383
"cx31",0,32768,262144,375936219
"cx31",0,65536,524288,610849591
"cx31",0,131072,1048576,960051245
"cx31",0,262144,2097152,1189812101
"cx31",0,524288,4194304,1292418163
"cx31",0,1048576,8388608,1351417738
"cx31",0,2097152,16777216,2945502183
"cx31",0,4194304,33554432,7562780791
"cx31",0,8388608,67108864,9944093377
"cx31",0,16777216,134217728,11409698159
"cx31",0,33554432,268435456,12242548268
"cx31",0,67108864,536870912,12734885371
"cx31",0,134217728,1073741824,13357498324
"cx31",0,268435456,2147483648,13835249417
"cx31",0,536870912,4294967296,16529876173
"cx31",0,1073741824,8589934592,22836321126
"cx31",0,2147483648,17179869184,22842840067
"cx31",1,128,1024,151317112
"cx31",1,256,2048,151840833
"cx31",1,512,4096,151815387
"cx31",1,1024,8192,151590374
"cx31",1,2048,16384,151456824
"cx31",1,4096,32768,153502197
"cx31",1,8192,65536,150974831
"cx31",1,16384,131072,339676871
"cx31",1,32768,262144,370902086
"cx31",1,65536,524288,587446401
"cx31",1,131072,1048576,971476009
"cx31",1,262144,2097152,1194395403
"cx31",1,524288,4194304,1296674682
"cx31",1,1048576,8388608,1354081341
"cx31",1,2097152,16777216,2994074397
"cx31",1,4194304,33554432,7571999914
"cx31",1,8388608,67108864,9966377248
"cx31",1,16777216,134217728,11392359191
"cx31",1,33554432,268435456,12218608600
"cx31",1,67108864,536870912,12678865282
"cx31",1,134217728,1073741824,13350853346
"cx31",1,268435456,2147483648,13857497400
"cx31",1,536870912,4294967296,16378951691
"cx31",1,1073741824,8589934592,20918491133
"cx31",1,2147483648,17179869184,22362035624
"cx31",2,128,1024,151354837
"cx31",2,256,2048,151532620
"cx31",2,512,4096,151731953
"cx31",2,1024,8192,151918233
"cx31",2,2048,16384,151542257
"cx31",2,4096,32768,152054829
"cx31",2,8192,65536,151710654
"cx31",2,16384,131072,339474540
"cx31",2,32768,262144,370987843
"cx31",2,65536,524288,588892982
"cx31",2,131072,1048576,969973251
"cx31",2,262144,2097152,1194243601
"cx31",2,524288,4194304,1296709367
"cx31",2,1048576,8388608,1366415454
"cx31",2,2097152,16777216,2880599938
"cx31",2,4194304,33554432,7570993036
"cx31",2,8388608,67108864,9954363795
"cx31",2,16777216,134217728,11393935984
"cx31",2,33554432,268435456,12236243547
"cx31",2,67108864,536870912,4019835716
"cx31",2,134217728,1073741824,13299168307
"cx31",2,268435456,2147483648,13859543523
"cx31",2,536870912,4294967296,16705444973
"cx31",2,1073741824,8589934592,24436202131
"cx31",2,2147483648,17179869184,25582529307
"cx31",3,128,1024,151163875
"cx31",3,256,2048,151238294
"cx31",3,512,4096,151521255
"cx31",3,1024,8192,151523529
"cx31",3,2048,16384,151780231
"cx31",3,4096,32768,152331634
"cx31",3,8192,65536,159902965
"cx31",3,16384,131072,340137269
"cx31",3,32768,262144,370914306
"cx31",3,65536,524288,589108339
"cx31",3,131072,1048576,979103149
"cx31",3,262144,2097152,1191979686
"cx31",3,524288,4194304,1298783214
"cx31",3,1048576,8388608,1364904830
"cx31",3,2097152,16777216,2260855042
"cx31",3,4194304,33554432,7527582910
"cx31",3,8388608,67108864,9804219194
"cx31",3,16777216,134217728,11272383237
"cx31",3,33554432,268435456,12163506463
"cx31",3,67108864,536870912,12789592398
"cx31",3,134217728,1073741824,13354032435
"cx31",3,268435456,2147483648,13901130077
"cx31",3,536870912,4294967296,16529000246
"cx31",3,1073741824,8589934592,24346883502
"cx31",3,2147483648,17179869184,24681456601
"cx31",4,128,1024,147556880
"cx31",4,256,2048,147459588
"cx31",4,512,4096,147764660
"cx31",4,1024,8192,147434571
"cx31",4,2048,16384,147600702
"cx31",4,4096,32768,147950087
"cx31",4,8192,65536,271253237
"cx31",4,16384,131072,332752270
"cx31",4,32768,262144,361701062
"cx31",4,65536,524288,579170796
"cx31",4,131072,1048576,948841307
"cx31",4,262144,2097152,1083846921
"cx31",4,524288,4194304,1270003763
"cx31",4,1048576,8388608,1338908738
"cx31",4,2097152,16777216,2940057539
"cx31",4,4194304,33554432,7511417191
"cx31",4,8388608,67108864,9811437701
"cx31",4,16777216,134217728,11232158625
"cx31",4,33554432,268435456,12095970971
"cx31",4,67108864,536870912,12748880564
"cx31",4,134217728,1073741824,13226013744
"cx31",4,268435456,2147483648,13729070097
"cx31",4,536870912,4294967296,16382320817
"cx31",4,1073741824,8589934592,22298977747
"cx31",4,2147483648,17179869184,22105791984
