MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"nx03",0,128,1024,130644282
"nx03",0,256,2048,128770706
"nx03",0,512,4096,128577104
"nx03",0,1024,8192,128694518
"nx03",0,2048,16384,128750236
"nx03",0,4096,32768,131771785
"nx03",0,8192,65536,207033312
"nx03",0,16384,131072,309679106
"nx03",0,32768,262144,336503571
"nx03",0,65536,524288,464973063
"nx03",0,131072,1048576,690268269
"nx03",0,262144,2097152,1270201674
"nx03",0,524288,4194304,1693881300
"nx03",0,1048576,8388608,2100614373
"nx03",0,2097152,16777216,2554457110
"nx03",0,4194304,33554432,4603566942
"nx03",0,8388608,67108864,5287725961
"nx03",0,16777216,134217728,8558430110
"nx03",0,33554432,268435456,9668456767
"nx03",0,67108864,536870912,10489568143
"nx03",0,134217728,1073741824,11074371696
"nx03",0,268435456,2147483648,11383797003
"nx03",0,536870912,4294967296,11677830002
"nx03",0,1073741824,8589934592,13057130522
"nx03",0,2147483648,17179869184,15456392973
"nx03",1,128,1024,128577158
"nx03",1,256,2048,128688438
"nx03",1,512,4096,128935205
"nx03",1,1024,8192,128594015
"nx03",1,2048,16384,128756880
"nx03",1,4096,32768,128583336
"nx03",1,8192,65536,254209653
"nx03",1,16384,131072,175178995
"nx03",1,32768,262144,336760060
"nx03",1,65536,524288,465477925
"nx03",1,131072,1048576,649502809
"nx03",1,262144,2097152,1418736736
"nx03",1,524288,4194304,1813897512
"nx03",1,1048576,8388608,2098902134
"nx03",1,2097152,16777216,2368467276
"nx03",1,4194304,33554432,3055665038
"nx03",1,8388608,67108864,7230885481
"nx03",1,16777216,134217728,8647355738
"nx03",1,33554432,268435456,9664129835
"nx03",1,67108864,536870912,10509188159
"nx03",1,134217728,1073741824,11083322962
"nx03",1,268435456,2147483648,11373802650
"nx03",1,536870912,4294967296,11653722527
"nx03",1,1073741824,8589934592,12729253775
"nx03",1,2147483648,17179869184,15478899847
"nx03",2,128,1024,128683113
"nx03",2,256,2048,128633342
"nx03",2,512,4096,128693640
"nx03",2,1024,8192,128750051
"nx03",2,2048,16384,128707116
"nx03",2,4096,32768,134434351
"nx03",2,8192,65536,256085842
"nx03",2,16384,131072,309867091
"nx03",2,32768,262144,200547900
"nx03",2,65536,524288,464670435
"nx03",2,131072,1048576,665895238
"nx03",2,262144,2097152,1480990292
"nx03",2,524288,4194304,1883996734
"nx03",2,1048576,8388608,2130035930
"nx03",2,2097152,16777216,2572614086
"nx03",2,4194304,33554432,2964761092
"nx03",2,8388608,67108864,7300190621
"nx03",2,16777216,134217728,8699033508
"nx03",2,33554432,268435456,9731485852
"nx03",2,67108864,536870912,10584227582
"nx03",2,134217728,1073741824,11127049674
"nx03",2,268435456,2147483648,11502440306
"nx03",2,536870912,4294967296,11758824865
"nx03",2,1073741824,8589934592,12817696769
"nx03",2,2147483648,17179869184,15414900756
"nx03",3,128,1024,128627131
"nx03",3,256,2048,128955639
"nx03",3,512,4096,128578300
"nx03",3,1024,8192,128728719
"nx03",3,2048,16384,128587791
"nx03",3,4096,32768,129607917
"nx03",3,8192,65536,253297372
"nx03",3,16384,131072,307444096
"nx03",3,32768,262144,336871701
"nx03",3,65536,524288,462775152
"nx03",3,131072,1048576,668361496
"nx03",3,262144,2097152,1481629966
"nx03",3,524288,4194304,1878504638
"nx03",3,1048576,8388608,2184403227
"nx03",3,2097152,16777216,2472914946
"nx03",3,4194304,33554432,4669746799
"nx03",3,8388608,67108864,6031132123
"nx03",3,16777216,134217728,8725848221
"nx03",3,33554432,268435456,9750265792
"nx03",3,67108864,536870912,10600816438
"nx03",3,134217728,1073741824,11163988472
"nx03",3,268435456,2147483648,11462686118
"nx03",3,536870912,4294967296,11762447247
"nx03",3,1073741824,8589934592,12847120621
"nx03",3,2147483648,17179869184,15439274048
"nx03",4,128,1024,128732697
"nx03",4,256,2048,128623613
"nx03",4,512,4096,128834438
"nx03",4,1024,8192,128862874
"nx03",4,2048,16384,128676308
"nx03",4,4096,32768,138095148
"nx03",4,8192,65536,255870670
"nx03",4,16384,131072,308774039
"nx03",4,32768,262144,335209863
"nx03",4,65536,524288,463608249
"nx03",4,131072,1048576,665461640
"nx03",4,262144,2097152,1479048772
"nx03",4,524288,4194304,1414675341
"nx03",4,1048576,8388608,2184394777
"nx03",4,2097152,16777216,2564318748
"nx03",4,4194304,33554432,4550987788
"nx03",4,8388608,67108864,7325384375
"nx03",4,16777216,134217728,8569608938
"nx03",4,33554432,268435456,9738423331
"nx03",4,67108864,536870912,10608202741
"nx03",4,134217728,1073741824,11125513150
"nx03",4,268435456,2147483648,11494412181
"nx03",4,536870912,4294967296,11769268750
"nx03",4,1073741824,8589934592,12789544332
"nx03",4,2147483648,17179869184,15436205469
