MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx14",0,128,1024,131340609
"cx14",0,256,2048,128582259
"cx14",0,512,4096,128566960
"cx14",0,1024,8192,128659412
"cx14",0,2048,16384,128570300
"cx14",0,4096,32768,134949010
"cx14",0,8192,65536,255118681
"cx14",0,16384,131072,309138360
"cx14",0,32768,262144,335841191
"cx14",0,65536,524288,465782172
"cx14",0,131072,1048576,621838650
"cx14",0,262144,2097152,1309070775
"cx14",0,524288,4194304,1658660541
"cx14",0,1048576,8388608,1967469323
"cx14",0,2097152,16777216,3983353168
"cx14",0,4194304,33554432,6250010323
"cx14",0,8388608,67108864,6674235713
"cx14",0,16777216,134217728,7377334208
"cx14",0,33554432,268435456,8788521218
"cx14",0,67108864,536870912,9439714212
"cx14",0,134217728,1073741824,9864428624
"cx14",0,268435456,2147483648,10138265318
"cx14",0,536870912,4294967296,10828046583
"cx14",0,1073741824,8589934592,13149659467
"cx14",0,2147483648,17179869184,14947160475
"cx14",1,128,1024,128583442
"cx14",1,256,2048,128662220
"cx14",1,512,4096,128651994
"cx14",1,1024,8192,128665053
"cx14",1,2048,16384,128781114
"cx14",1,4096,32768,129508452
"cx14",1,8192,65536,252148364
"cx14",1,16384,131072,308271328
"cx14",1,32768,262144,338024660
"cx14",1,65536,524288,468263008
"cx14",1,131072,1048576,650887613
"cx14",1,262144,2097152,1183054757
"cx14",1,524288,4194304,1668829078
"cx14",1,1048576,8388608,1956683652
"cx14",1,2097152,16777216,2500365555
"cx14",1,4194304,33554432,6163002437
"cx14",1,8388608,67108864,7362090683
"cx14",1,16777216,134217728,8144957432
"cx14",1,33554432,268435456,8807859496
"cx14",1,67108864,536870912,9440699802
"cx14",1,134217728,1073741824,7660069707
"cx14",1,268435456,2147483648,10159783233
"cx14",1,536870912,4294967296,11105812926
"cx14",1,1073741824,8589934592,13048483558
"cx14",1,2147483648,17179869184,14997442365
"cx14",2,128,1024,128592063
"cx14",2,256,2048,128714917
"cx14",2,512,4096,128566815
"cx14",2,1024,8192,128786395
"cx14",2,2048,16384,128602793
"cx14",2,4096,32768,134884747
"cx14",2,8192,65536,128699327
"cx14",2,16384,131072,309343035
"cx14",2,32768,262144,336168606
"cx14",2,65536,524288,463984462
"cx14",2,131072,1048576,526573528
"cx14",2,262144,2097152,1192489560
"cx14",2,524288,4194304,1365142493
"cx14",2,1048576,8388608,2023536255
"cx14",2,2097152,16777216,3684523200
"cx14",2,4194304,33554432,6261247652
"cx14",2,8388608,67108864,7251506258
"cx14",2,16777216,134217728,8124923640
"cx14",2,33554432,268435456,8782377574
"cx14",2,67108864,536870912,9447680559
"cx14",2,134217728,1073741824,9866257461
"cx14",2,268435456,2147483648,10131538258
"cx14",2,536870912,4294967296,10923302414
"cx14",2,1073741824,8589934592,13229770340
"cx14",2,2147483648,17179869184,14976802470
"cx14",3,128,1024,128657867
"cx14",3,256,2048,128594977
"cx14",3,512,4096,128654924
"cx14",3,1024,8192,128614191
"cx14",3,2048,16384,128759878
"cx14",3,4096,32768,135746137
"cx14",3,8192,65536,255167918
"cx14",3,16384,131072,311262042
"cx14",3,32768,262144,336942596
"cx14",3,65536,524288,463914752
"cx14",3,131072,1048576,663304006
"cx14",3,262144,2097152,1315935051
"cx14",3,524288,4194304,1668992640
"cx14",3,1048576,8388608,1955906543
"cx14",3,2097152,16777216,3924445550
"cx14",3,4194304,33554432,5900685947
"cx14",3,8388608,67108864,7412164154
"cx14",3,16777216,134217728,8128656822
"cx14",3,33554432,268435456,8780562805
"cx14",3,67108864,536870912,9437136585
"cx14",3,134217728,1073741824,9846493910
"cx14",3,268435456,2147483648,10119837949
"cx14",3,536870912,4294967296,10815036365
"cx14",3,1073741824,8589934592,13124287958
"cx14",3,2147483648,17179869184,14956634941
"cx14",4,128,1024,128591457
"cx14",4,256,2048,128780526
"cx14",4,512,4096,128732503
"cx14",4,1024,8192,128577495
"cx14",4,2048,16384,128676445
"cx14",4,4096,32768,132130681
"cx14",4,8192,65536,254189423
"cx14",4,16384,131072,308971113
"cx14",4,32768,262144,336606750
"cx14",4,65536,524288,463887502
"cx14",4,131072,1048576,527622919
"cx14",4,262144,2097152,616227185
"cx14",4,524288,4194304,1669075972
"cx14",4,1048576,8388608,1988016441
"cx14",4,2097152,16777216,4018755939
"cx14",4,4194304,33554432,6265242188
"cx14",4,8388608,67108864,7415171032
"cx14",4,16777216,134217728,8130578158
"cx14",4,33554432,268435456,8785138124
"cx14",4,67108864,536870912,9335357246
"cx14",4,134217728,1073741824,9282561685
"cx14",4,268435456,2147483648,10154053366
"cx14",4,536870912,4294967296,11094354023
"cx14",4,1073741824,8589934592,13018080809
"cx14",4,2147483648,17179869184,14998904680
