MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx29",0,128,1024,288115215
"cx29",0,256,2048,278773038
"cx29",0,512,4096,278749545
"cx29",0,1024,8192,278805440
"cx29",0,2048,16384,278906197
"cx29",0,4096,32768,273250431
"cx29",0,8192,65536,427341839
"cx29",0,16384,131072,390434378
"cx29",0,32768,262144,369372486
"cx29",0,65536,524288,539007589
"cx29",0,131072,1048576,947278302
"cx29",0,262144,2097152,1162242858
"cx29",0,524288,4194304,1270625772
"cx29",0,1048576,8388608,1330208075
"cx29",0,2097152,16777216,3437446947
"cx29",0,4194304,33554432,9619140181
"cx29",0,8388608,67108864,13524607391
"cx29",0,16777216,134217728,15386886768
"cx29",0,33554432,268435456,16515853302
"cx29",0,67108864,536870912,17141443882
"cx29",0,134217728,1073741824,17591372451
"cx29",0,268435456,2147483648,18441694543
"cx29",0,536870912,4294967296,21774647584
"cx29",0,1073741824,8589934592,26464538326
"cx29",0,2147483648,17179869184,29675577364
"cx29",1,128,1024,147605854
"cx29",1,256,2048,147721199
"cx29",1,512,4096,147507820
"cx29",1,1024,8192,147525634
"cx29",1,2048,16384,147717563
"cx29",1,4096,32768,147845933
"cx29",1,8192,65536,264560554
"cx29",1,16384,131072,332301453
"cx29",1,32768,262144,393903823
"cx29",1,65536,524288,591266022
"cx29",1,131072,1048576,962078853
"cx29",1,262144,2097152,1174899818
"cx29",1,524288,4194304,1275431507
"cx29",1,1048576,8388608,1358156966
"cx29",1,2097152,16777216,3572209879
"cx29",1,4194304,33554432,9757780625
"cx29",1,8388608,67108864,13586137445
"cx29",1,16777216,134217728,15442462594
"cx29",1,33554432,268435456,16545665116
"cx29",1,67108864,536870912,17187664335
"cx29",1,134217728,1073741824,17628338291
"cx29",1,268435456,2147483648,18375208215
"cx29",1,536870912,4294967296,21682089353
"cx29",1,1073741824,8589934592,28275073700
"cx29",1,2147483648,17179869184,29953817199
"cx29",2,128,1024,147604255
"cx29",2,256,2048,147567437
"cx29",2,512,4096,147564090
"cx29",2,1024,8192,147545777
"cx29",2,2048,16384,147600668
"cx29",2,4096,32768,148922082
"cx29",2,8192,65536,276282965
"cx29",2,16384,131072,330781620
"cx29",2,32768,262144,147556476
"cx29",2,65536,524288,593506545
"cx29",2,131072,1048576,962898908
"cx29",2,262144,2097152,1170444276
"cx29",2,524288,4194304,1274855240
"cx29",2,1048576,8388608,1332680290
"cx29",2,2097152,16777216,3510857609
"cx29",2,4194304,33554432,2413683065
"cx29",2,8388608,67108864,13596665448
"cx29",2,16777216,134217728,15457969051
"cx29",2,33554432,268435456,16559420389
"cx29",2,67108864,536870912,17224639781
"cx29",2,134217728,1073741824,17668594739
"cx29",2,268435456,2147483648,18484463415
"cx29",2,536870912,4294967296,21845408656
"cx29",2,1073741824,8589934592,26776205577
"cx29",2,2147483648,17179869184,30040797406
"cx29",3,128,1024,147959600
"cx29",3,256,2048,147687080
"cx29",3,512,4096,147585952
"cx29",3,1024,8192,147579539
"cx29",3,2048,16384,147676141
"cx29",3,4096,32768,148075688
"cx29",3,8192,65536,275812897
"cx29",3,16384,131072,328641989
"cx29",3,32768,262144,403321650
"cx29",3,65536,524288,600974754
"cx29",3,131072,1048576,946991845
"cx29",3,262144,2097152,1174147039
"cx29",3,524288,4194304,1232218433
"cx29",3,1048576,8388608,1341085264
"cx29",3,2097152,16777216,2681704287
"cx29",3,4194304,33554432,10007451059
"cx29",3,8388608,67108864,13585651563
"cx29",3,16777216,134217728,15450228626
"cx29",3,33554432,268435456,16582441692
"cx29",3,67108864,536870912,17220207555
"cx29",3,134217728,1073741824,17697085255
"cx29",3,268435456,2147483648,18472326204
"cx29",3,536870912,4294967296,21691915658
"cx29",3,1073741824,8589934592,28299013812
"cx29",3,2147483648,17179869184,29677247599
"cx29",4,128,1024,147702863
"cx29",4,256,2048,147893700
"cx29",4,512,4096,147571206
"cx29",4,1024,8192,148085278
"cx29",4,2048,16384,147538916
"cx29",4,4096,32768,148286044
"cx29",4,8192,65536,275466413
"cx29",4,16384,131072,330942945
"cx29",4,32768,262144,405091327
"cx29",4,65536,524288,602284226
"cx29",4,131072,1048576,961281483
"cx29",4,262144,2097152,1175089923
"cx29",4,524288,4194304,1277750667
"cx29",4,1048576,8388608,1358135101
"cx29",4,2097152,16777216,2062497780
"cx29",4,4194304,33554432,9967319729
"cx29",4,8388608,67108864,13570250442
"cx29",4,16777216,134217728,15442208165
"cx29",4,33554432,268435456,16555249638
"cx29",4,67108864,536870912,17193639775
"cx29",4,134217728,1073741824,17656988301
"cx29",4,268435456,2147483648,18367782062
"cx29",4,536870912,4294967296,21758791615
"cx29",4,1073741824,8589934592,26554339719
"cx29",4,2147483648,17179869184,29753812595
