MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx29",0,128,1024,287386719
"cx29",0,256,2048,278746717
"cx29",0,512,4096,278786792
"cx29",0,1024,8192,278930130
"cx29",0,2048,16384,278717833
"cx29",0,4096,32768,272514960
"cx29",0,8192,65536,430095192
"cx29",0,16384,131072,391649375
"cx29",0,32768,262144,371431224
"cx29",0,65536,524288,605632234
"cx29",0,131072,1048576,950251162
"cx29",0,262144,2097152,1164889728
"cx29",0,524288,4194304,1272771373
"cx29",0,1048576,8388608,1344174239
"cx29",0,2097152,16777216,3481667623
"cx29",0,4194304,33554432,9690092614
"cx29",0,8388608,67108864,13567307035
"cx29",0,16777216,134217728,15411597984
"cx29",0,33554432,268435456,16505281927
"cx29",0,67108864,536870912,17089252704
"cx29",0,134217728,1073741824,17488877253
"cx29",0,268435456,2147483648,18618537833
"cx29",0,536870912,4294967296,24631627366
"cx29",0,1073741824,8589934592,30873552227
"cx29",0,2147483648,17179869184,31056084320
"cx29",1,128,1024,147499450
"cx29",1,256,2048,147552701
"cx29",1,512,4096,147704374
"cx29",1,1024,8192,147593848
"cx29",1,2048,16384,147745902
"cx29",1,4096,32768,148648400
"cx29",1,8192,65536,278111301
"cx29",1,16384,131072,330500963
"cx29",1,32768,262144,360894009
"cx29",1,65536,524288,583605043
"cx29",1,131072,1048576,960350595
"cx29",1,262144,2097152,1174357067
"cx29",1,524288,4194304,1277588567
"cx29",1,1048576,8388608,1339478924
"cx29",1,2097152,16777216,3580467039
"cx29",1,4194304,33554432,10052248766
"cx29",1,8388608,67108864,13571072772
"cx29",1,16777216,134217728,15426125773
"cx29",1,33554432,268435456,16507250159
"cx29",1,67108864,536870912,17112355435
"cx29",1,134217728,1073741824,17491162943
"cx29",1,268435456,2147483648,18389041652
"cx29",1,536870912,4294967296,23862904162
"cx29",1,1073741824,8589934592,28926074997
"cx29",1,2147483648,17179869184,35713464297
"cx29",2,128,1024,147629541
"cx29",2,256,2048,147486683
"cx29",2,512,4096,147474061
"cx29",2,1024,8192,147831840
"cx29",2,2048,16384,147682210
"cx29",2,4096,32768,148772118
"cx29",2,8192,65536,275410763
"cx29",2,16384,131072,331982408
"cx29",2,32768,262144,359811286
"cx29",2,65536,524288,578239967
"cx29",2,131072,1048576,962250601
"cx29",2,262144,2097152,1173343368
"cx29",2,524288,4194304,1278910055
"cx29",2,1048576,8388608,1356984704
"cx29",2,2097152,16777216,3072585349
"cx29",2,4194304,33554432,10005184587
"cx29",2,8388608,67108864,13575284043
"cx29",2,16777216,134217728,15399062776
"cx29",2,33554432,268435456,16440215199
"cx29",2,67108864,536870912,17097923346
"cx29",2,134217728,1073741824,17461618413
"cx29",2,268435456,2147483648,18415794019
"cx29",2,536870912,4294967296,23425455611
"cx29",2,1073741824,8589934592,28138522162
"cx29",2,2147483648,17179869184,37370678745
"cx29",3,128,1024,147526027
"cx29",3,256,2048,147507322
"cx29",3,512,4096,147837199
"cx29",3,1024,8192,148304663
"cx29",3,2048,16384,147902611
"cx29",3,4096,32768,147566853
"cx29",3,8192,65536,263286051
"cx29",3,16384,131072,332666847
"cx29",3,32768,262144,361035525
"cx29",3,65536,524288,472704165
"cx29",3,131072,1048576,959478620
"cx29",3,262144,2097152,1173510024
"cx29",3,524288,4194304,1275500491
"cx29",3,1048576,8388608,1357424911
"cx29",3,2097152,16777216,3268465544
"cx29",3,4194304,33554432,9971603271
"cx29",3,8388608,67108864,13531795897
"cx29",3,16777216,134217728,15350553471
"cx29",3,33554432,268435456,16456747550
"cx29",3,67108864,536870912,17054458846
"cx29",3,134217728,1073741824,18036884333
"cx29",3,268435456,2147483648,18355174796
"cx29",3,536870912,4294967296,24058662528
"cx29",3,1073741824,8589934592,28242704646
"cx29",3,2147483648,17179869184,32598007647
"cx29",4,128,1024,147569897
"cx29",4,256,2048,147582109
"cx29",4,512,4096,147782254
"cx29",4,1024,8192,147585194
"cx29",4,2048,16384,147830003
"cx29",4,4096,32768,148007436
"cx29",4,8192,65536,275271722
"cx29",4,16384,131072,332111043
"cx29",4,32768,262144,361325487
"cx29",4,65536,524288,578670341
"cx29",4,131072,1048576,904724367
"cx29",4,262144,2097152,1173627686
"cx29",4,524288,4194304,1277238388
"cx29",4,1048576,8388608,1357926278
"cx29",4,2097152,16777216,2156264709
"cx29",4,4194304,33554432,9987297333
"cx29",4,8388608,67108864,13530637457
"cx29",4,16777216,134217728,15385193109
"cx29",4,33554432,268435456,16444233088
"cx29",4,67108864,536870912,17054627082
"cx29",4,134217728,1073741824,17425580177
"cx29",4,268435456,2147483648,18284565637
"cx29",4,536870912,4294967296,22803124626
"cx29",4,1073741824,8589934592,30873199829
"cx29",4,2147483648,17179869184,38173236004
