MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx29",0,128,1024,286951097
"cx29",0,256,2048,278956803
"cx29",0,512,4096,278906028
"cx29",0,1024,8192,278851235
"cx29",0,2048,16384,278819356
"cx29",0,4096,32768,272404007
"cx29",0,8192,65536,430250136
"cx29",0,16384,131072,391844054
"cx29",0,32768,262144,370217922
"cx29",0,65536,524288,561125458
"cx29",0,131072,1048576,946773153
"cx29",0,262144,2097152,1162408076
"cx29",0,524288,4194304,1268433131
"cx29",0,1048576,8388608,1366751410
"cx29",0,2097152,16777216,3371287214
"cx29",0,4194304,33554432,9586030478
"cx29",0,8388608,67108864,13586892946
"cx29",0,16777216,134217728,15486872038
"cx29",0,33554432,268435456,16596089327
"cx29",0,67108864,536870912,17239913670
"cx29",0,134217728,1073741824,17687229285
"cx29",0,268435456,2147483648,18272177261
"cx29",0,536870912,4294967296,21534243015
"cx29",0,1073741824,8589934592,26553342537
"cx29",0,2147483648,17179869184,29867458153
"cx29",1,128,1024,147664814
"cx29",1,256,2048,147557834
"cx29",1,512,4096,147546151
"cx29",1,1024,8192,147505105
"cx29",1,2048,16384,147483955
"cx29",1,4096,32768,147718945
"cx29",1,8192,65536,276316078
"cx29",1,16384,131072,332727890
"cx29",1,32768,262144,360937805
"cx29",1,65536,524288,575828845
"cx29",1,131072,1048576,958810743
"cx29",1,262144,2097152,1172360943
"cx29",1,524288,4194304,1276053617
"cx29",1,1048576,8388608,1330173471
"cx29",1,2097152,16777216,3163845897
"cx29",1,4194304,33554432,9988085922
"cx29",1,8388608,67108864,13529603508
"cx29",1,16777216,134217728,15450995190
"cx29",1,33554432,268435456,15766857240
"cx29",1,67108864,536870912,17178361292
"cx29",1,134217728,1073741824,17575032256
"cx29",1,268435456,2147483648,18259705184
"cx29",1,536870912,4294967296,21550896204
"cx29",1,1073741824,8589934592,26535229925
"cx29",1,2147483648,17179869184,29764189833
"cx29",2,128,1024,147602786
"cx29",2,256,2048,147504170
"cx29",2,512,4096,147859707
"cx29",2,1024,8192,147519910
"cx29",2,2048,16384,147659802
"cx29",2,4096,32768,149354625
"cx29",2,8192,65536,280463116
"cx29",2,16384,131072,329351004
"cx29",2,32768,262144,361668998
"cx29",2,65536,524288,576175546
"cx29",2,131072,1048576,960106264
"cx29",2,262144,2097152,1175712840
"cx29",2,524288,4194304,1274540918
"cx29",2,1048576,8388608,1330437796
"cx29",2,2097152,16777216,3533858588
"cx29",2,4194304,33554432,10017160131
"cx29",2,8388608,67108864,13581954684
"cx29",2,16777216,134217728,15444899962
"cx29",2,33554432,268435456,16551065779
"cx29",2,67108864,536870912,17164732787
"cx29",2,134217728,1073741824,17568558048
"cx29",2,268435456,2147483648,18291817500
"cx29",2,536870912,4294967296,21639165345
"cx29",2,1073741824,8589934592,26396828266
"cx29",2,2147483648,17179869184,29877211844
"cx29",3,128,1024,147758416
"cx29",3,256,2048,147508889
"cx29",3,512,4096,147513778
"cx29",3,1024,8192,147640776
"cx29",3,2048,16384,147723361
"cx29",3,4096,32768,148109352
"cx29",3,8192,65536,147775298
"cx29",3,16384,131072,329556388
"cx29",3,32768,262144,361811954
"cx29",3,65536,524288,578402741
"cx29",3,131072,1048576,739940530
"cx29",3,262144,2097152,1173583508
"cx29",3,524288,4194304,1260650031
"cx29",3,1048576,8388608,828670116
"cx29",3,2097152,16777216,1775907225
"cx29",3,4194304,33554432,7835815779
"cx29",3,8388608,67108864,13593843437
"cx29",3,16777216,134217728,15457592745
"cx29",3,33554432,268435456,16564129403
"cx29",3,67108864,536870912,17190268686
"cx29",3,134217728,1073741824,17595058476
"cx29",3,268435456,2147483648,18371576540
"cx29",3,536870912,4294967296,21589427229
"cx29",3,1073741824,8589934592,26568540309
"cx29",3,2147483648,17179869184,29801395551
"cx29",4,128,1024,147560967
"cx29",4,256,2048,147521262
"cx29",4,512,4096,147737668
"cx29",4,1024,8192,147513598
"cx29",4,2048,16384,147677946
"cx29",4,4096,32768,148114573
"cx29",4,8192,65536,263101431
"cx29",4,16384,131072,331780759
"cx29",4,32768,262144,275580194
"cx29",4,65536,524288,573310900
"cx29",4,131072,1048576,948859016
"cx29",4,262144,2097152,1173769076
"cx29",4,524288,4194304,1276552969
"cx29",4,1048576,8388608,1330899835
"cx29",4,2097152,16777216,1783746240
"cx29",4,4194304,33554432,10005033117
"cx29",4,8388608,67108864,13538060168
"cx29",4,16777216,134217728,15388404387
"cx29",4,33554432,268435456,16475555575
"cx29",4,67108864,536870912,17090756253
"cx29",4,134217728,1073741824,17500041156
"cx29",4,268435456,2147483648,18257235281
"cx29",4,536870912,4294967296,21545403897
"cx29",4,1073741824,8589934592,26524662473
"cx29",4,2147483648,17179869184,29820511169
