MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx03",0,128,1024,131965133
"cx03",0,256,2048,128911211
"cx03",0,512,4096,129838369
"cx03",0,1024,8192,129914829
"cx03",0,2048,16384,129416514
"cx03",0,4096,32768,147106362
"cx03",0,8192,65536,255493090
"cx03",0,16384,131072,310441065
"cx03",0,32768,262144,339195208
"cx03",0,65536,524288,463334446
"cx03",0,131072,1048576,727217820
"cx03",0,262144,2097152,1374719198
"cx03",0,524288,4194304,1747661643
"cx03",0,1048576,8388608,2066690675
"cx03",0,2097152,16777216,2656786320
"cx03",0,4194304,33554432,5367052329
"cx03",0,8388608,67108864,7638307781
"cx03",0,16777216,134217728,8092025769
"cx03",0,33554432,268435456,8991061488
"cx03",0,67108864,536870912,9698574680
"cx03",0,134217728,1073741824,10131588799
"cx03",0,268435456,2147483648,10401740580
"cx03",0,536870912,4294967296,11087069618
"cx03",0,1073741824,8589934592,13404321332
"cx03",0,2147483648,17179869184,15324523929
"cx03",1,128,1024,129030632
"cx03",1,256,2048,128651798
"cx03",1,512,4096,128823298
"cx03",1,1024,8192,129123021
"cx03",1,2048,16384,128572859
"cx03",1,4096,32768,134958437
"cx03",1,8192,65536,235406617
"cx03",1,16384,131072,308514113
"cx03",1,32768,262144,337360571
"cx03",1,65536,524288,465228320
"cx03",1,131072,1048576,580587552
"cx03",1,262144,2097152,1370016269
"cx03",1,524288,4194304,1749638352
"cx03",1,1048576,8388608,2110430279
"cx03",1,2097152,16777216,4105056674
"cx03",1,4194304,33554432,6437895935
"cx03",1,8388608,67108864,7638628166
"cx03",1,16777216,134217728,8346792511
"cx03",1,33554432,268435456,9037753637
"cx03",1,67108864,536870912,9697354870
"cx03",1,134217728,1073741824,10129054643
"cx03",1,268435456,2147483648,10399734552
"cx03",1,536870912,4294967296,11084821504
"cx03",1,1073741824,8589934592,13425782665
"cx03",1,2147483648,17179869184,15323063657
"cx03",2,128,1024,128749706
"cx03",2,256,2048,128976093
"cx03",2,512,4096,128739298
"cx03",2,1024,8192,128567135
"cx03",2,2048,16384,128684074
"cx03",2,4096,32768,130738533
"cx03",2,8192,65536,256080945
"cx03",2,16384,131072,308451323
"cx03",2,32768,262144,335727667
"cx03",2,65536,524288,463295912
"cx03",2,131072,1048576,678925558
"cx03",2,262144,2097152,1375728990
"cx03",2,524288,4194304,574610920
"cx03",2,1048576,8388608,2079428824
"cx03",2,2097152,16777216,2551046012
"cx03",2,4194304,33554432,6203452471
"cx03",2,8388608,67108864,7642670386
"cx03",2,16777216,134217728,8402413339
"cx03",2,33554432,268435456,9037703165
"cx03",2,67108864,536870912,9702268425
"cx03",2,134217728,1073741824,10128872552
"cx03",2,268435456,2147483648,10405779893
"cx03",2,536870912,4294967296,11074056508
"cx03",2,1073741824,8589934592,13368832046
"cx03",2,2147483648,17179869184,15341123793
"cx03",3,128,1024,128591557
"cx03",3,256,2048,128706023
"cx03",3,512,4096,128654284
"cx03",3,1024,8192,128752077
"cx03",3,2048,16384,128595343
"cx03",3,4096,32768,135889542
"cx03",3,8192,65536,136903077
"cx03",3,16384,131072,307607073
"cx03",3,32768,262144,336775518
"cx03",3,65536,524288,470882175
"cx03",3,131072,1048576,542033073
"cx03",3,262144,2097152,1374776842
"cx03",3,524288,4194304,1718355399
"cx03",3,1048576,8388608,1976283449
"cx03",3,2097152,16777216,2982350827
"cx03",3,4194304,33554432,6334134076
"cx03",3,8388608,67108864,7648302039
"cx03",3,16777216,134217728,8377952930
"cx03",3,33554432,268435456,9055532897
"cx03",3,67108864,536870912,9702762920
"cx03",3,134217728,1073741824,10125985027
"cx03",3,268435456,2147483648,10412697064
"cx03",3,536870912,4294967296,11092907165
"cx03",3,1073741824,8589934592,13353576400
"cx03",3,2147483648,17179869184,15303781495
"cx03",4,128,1024,128662246
"cx03",4,256,2048,128972146
"cx03",4,512,4096,130292003
"cx03",4,1024,8192,128705626
"cx03",4,2048,16384,128597012
"cx03",4,4096,32768,130479220
"cx03",4,8192,65536,254382645
"cx03",4,16384,131072,309533686
"cx03",4,32768,262144,335800100
"cx03",4,65536,524288,463345068
"cx03",4,131072,1048576,677996996
"cx03",4,262144,2097152,559508565
"cx03",4,524288,4194304,1750969733
"cx03",4,1048576,8388608,2105822932
"cx03",4,2097152,16777216,3987848297
"cx03",4,4194304,33554432,6442050744
"cx03",4,8388608,67108864,6522757663
"cx03",4,16777216,134217728,8394464653
"cx03",4,33554432,268435456,9034743264
"cx03",4,67108864,536870912,9697887696
"cx03",4,134217728,1073741824,10130136292
"cx03",4,268435456,2147483648,10408685940
"cx03",4,536870912,4294967296,11052572681
"cx03",4,1073741824,8589934592,13346637260
"cx03",4,2147483648,17179869184,15285375751
