MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"nx04",0,128,1024,131035552
"nx04",0,256,2048,129095178
"nx04",0,512,4096,128963606
"nx04",0,1024,8192,129001153
"nx04",0,2048,16384,128934671
"nx04",0,4096,32768,133607688
"nx04",0,8192,65536,257859029
"nx04",0,16384,131072,309506555
"nx04",0,32768,262144,335315964
"nx04",0,65536,524288,463785802
"nx04",0,131072,1048576,528007834
"nx04",0,262144,2097152,1373019363
"nx04",0,524288,4194304,1848154444
"nx04",0,1048576,8388608,2140477290
"nx04",0,2097152,16777216,2534878834
"nx04",0,4194304,33554432,4567578935
"nx04",0,8388608,67108864,7211346642
"nx04",0,16777216,134217728,8655219778
"nx04",0,33554432,268435456,9527651631
"nx04",0,67108864,536870912,10564290500
"nx04",0,134217728,1073741824,11083927074
"nx04",0,268435456,2147483648,11394506397
"nx04",0,536870912,4294967296,11693163292
"nx04",0,1073741824,8589934592,13333931541
"nx04",0,2147483648,17179869184,15582271961
"nx04",1,128,1024,129308644
"nx04",1,256,2048,129573397
"nx04",1,512,4096,129059966
"nx04",1,1024,8192,128903532
"nx04",1,2048,16384,128864281
"nx04",1,4096,32768,128920979
"nx04",1,8192,65536,226818694
"nx04",1,16384,131072,309259201
"nx04",1,32768,262144,336570637
"nx04",1,65536,524288,465292099
"nx04",1,131072,1048576,776833049
"nx04",1,262144,2097152,1446489485
"nx04",1,524288,4194304,1850119332
"nx04",1,1048576,8388608,2140568556
"nx04",1,2097152,16777216,2492213455
"nx04",1,4194304,33554432,4492813154
"nx04",1,8388608,67108864,2601663822
"nx04",1,16777216,134217728,8665001236
"nx04",1,33554432,268435456,9650248453
"nx04",1,67108864,536870912,10522199899
"nx04",1,134217728,1073741824,11080585793
"nx04",1,268435456,2147483648,11396167744
"nx04",1,536870912,4294967296,11698943881
"nx04",1,1073741824,8589934592,12680195596
"nx04",1,2147483648,17179869184,15473154849
"nx04",2,128,1024,128998700
"nx04",2,256,2048,128886321
"nx04",2,512,4096,128844822
"nx04",2,1024,8192,128920732
"nx04",2,2048,16384,128947513
"nx04",2,4096,32768,129141478
"nx04",2,8192,65536,254422854
"nx04",2,16384,131072,307833031
"nx04",2,32768,262144,334693647
"nx04",2,65536,524288,465000963
"nx04",2,131072,1048576,763404116
"nx04",2,262144,2097152,1449771669
"nx04",2,524288,4194304,1850796924
"nx04",2,1048576,8388608,2140002058
"nx04",2,2097152,16777216,2406503232
"nx04",2,4194304,33554432,4621106994
"nx04",2,8388608,67108864,5913608372
"nx04",2,16777216,134217728,8426922036
"nx04",2,33554432,268435456,8779166460
"nx04",2,67108864,536870912,10538465422
"nx04",2,134217728,1073741824,11076305856
"nx04",2,268435456,2147483648,11396581767
"nx04",2,536870912,4294967296,11694877021
"nx04",2,1073741824,8589934592,12897754533
"nx04",2,2147483648,17179869184,15524693152
"nx04",3,128,1024,129049825
"nx04",3,256,2048,128813473
"nx04",3,512,4096,128991339
"nx04",3,1024,8192,128899353
"nx04",3,2048,16384,129112862
"nx04",3,4096,32768,129933409
"nx04",3,8192,65536,252656774
"nx04",3,16384,131072,308723520
"nx04",3,32768,262144,337973822
"nx04",3,65536,524288,459823029
"nx04",3,131072,1048576,762803344
"nx04",3,262144,2097152,939078299
"nx04",3,524288,4194304,1850377753
"nx04",3,1048576,8388608,2141392904
"nx04",3,2097152,16777216,2506485193
"nx04",3,4194304,33554432,4278740071
"nx04",3,8388608,67108864,7200100785
"nx04",3,16777216,134217728,8647960000
"nx04",3,33554432,268435456,9661965931
"nx04",3,67108864,536870912,9956849424
"nx04",3,134217728,1073741824,11059123020
"nx04",3,268435456,2147483648,12675847161
"nx04",3,536870912,4294967296,11822736470
"nx04",3,1073741824,8589934592,12996232679
"nx04",3,2147483648,17179869184,15659030845
"nx04",4,128,1024,128779966
"nx04",4,256,2048,128873070
"nx04",4,512,4096,128772824
"nx04",4,1024,8192,128645481
"nx04",4,2048,16384,128916932
"nx04",4,4096,32768,132245395
"nx04",4,8192,65536,254736809
"nx04",4,16384,131072,307111354
"nx04",4,32768,262144,336910084
"nx04",4,65536,524288,464295194
"nx04",4,131072,1048576,770238476
"nx04",4,262144,2097152,1486101843
"nx04",4,524288,4194304,1909614456
"nx04",4,1048576,8388608,2207193993
"nx04",4,2097152,16777216,2550017546
"nx04",4,4194304,33554432,4576769947
"nx04",4,8388608,67108864,7340175998
"nx04",4,16777216,134217728,8749054991
"nx04",4,33554432,268435456,9784430719
"nx04",4,67108864,536870912,10644844634
"nx04",4,134217728,1073741824,11211885969
"nx04",4,268435456,2147483648,11581327517
"nx04",4,536870912,4294967296,11792862996
"nx04",4,1073741824,8589934592,12939549702
"nx04",4,2147483648,17179869184,15631617370
