MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx19",0,128,1024,278960705
"cx19",0,256,2048,279033680
"cx19",0,512,4096,278915670
"cx19",0,1024,8192,278916772
"cx19",0,2048,16384,278895412
"cx19",0,4096,32768,265427970
"cx19",0,8192,65536,411053478
"cx19",0,16384,131072,378433314
"cx19",0,32768,262144,369978183
"cx19",0,65536,524288,575033737
"cx19",0,131072,1048576,917865151
"cx19",0,262144,2097152,1163905892
"cx19",0,524288,4194304,1268868737
"cx19",0,1048576,8388608,1328847531
"cx19",0,2097152,16777216,3439094803
"cx19",0,4194304,33554432,9721760540
"cx19",0,8388608,67108864,13589390494
"cx19",0,16777216,134217728,15553693280
"cx19",0,33554432,268435456,16554652459
"cx19",0,67108864,536870912,17210902732
"cx19",0,134217728,1073741824,17659644445
"cx19",0,268435456,2147483648,18436168862
"cx19",0,536870912,4294967296,21708687931
"cx19",0,1073741824,8589934592,26386312587
"cx19",0,2147483648,17179869184,29916327288
"cx19",1,128,1024,147877785
"cx19",1,256,2048,147700404
"cx19",1,512,4096,148026824
"cx19",1,1024,8192,147804117
"cx19",1,2048,16384,147732674
"cx19",1,4096,32768,147634451
"cx19",1,8192,65536,275508285
"cx19",1,16384,131072,327282270
"cx19",1,32768,262144,360985742
"cx19",1,65536,524288,617118139
"cx19",1,131072,1048576,900197013
"cx19",1,262144,2097152,1170918656
"cx19",1,524288,4194304,1276042726
"cx19",1,1048576,8388608,1337579850
"cx19",1,2097152,16777216,1697654549
"cx19",1,4194304,33554432,10000213884
"cx19",1,8388608,67108864,13563559358
"cx19",1,16777216,134217728,15462327264
"cx19",1,33554432,268435456,16557750188
"cx19",1,67108864,536870912,17181197414
"cx19",1,134217728,1073741824,17627436841
"cx19",1,268435456,2147483648,18342011277
"cx19",1,536870912,4294967296,21661995348
"cx19",1,1073741824,8589934592,26456253749
"cx19",1,2147483648,17179869184,29858977925
"cx19",2,128,1024,147904840
"cx19",2,256,2048,147780016
"cx19",2,512,4096,147850880
"cx19",2,1024,8192,147541160
"cx19",2,2048,16384,147682043
"cx19",2,4096,32768,147937602
"cx19",2,8192,65536,275352089
"cx19",2,16384,131072,330991159
"cx19",2,32768,262144,360433705
"cx19",2,65536,524288,608593247
"cx19",2,131072,1048576,960948142
"cx19",2,262144,2097152,1167992518
"cx19",2,524288,4194304,1229960856
"cx19",2,1048576,8388608,1347296664
"cx19",2,2097152,16777216,3632835775
"cx19",2,4194304,33554432,9984500361
"cx19",2,8388608,67108864,13583674277
"cx19",2,16777216,134217728,15460599946
"cx19",2,33554432,268435456,16577144152
"cx19",2,67108864,536870912,17235641334
"cx19",2,134217728,1073741824,17661134173
"cx19",2,268435456,2147483648,18435834086
"cx19",2,536870912,4294967296,21816484210
"cx19",2,1073741824,8589934592,26604966063
"cx19",2,2147483648,17179869184,30020686703
"cx19",3,128,1024,147685521
"cx19",3,256,2048,147601834
"cx19",3,512,4096,147579451
"cx19",3,1024,8192,147653190
"cx19",3,2048,16384,147609017
"cx19",3,4096,32768,148110084
"cx19",3,8192,65536,271520524
"cx19",3,16384,131072,331629827
"cx19",3,32768,262144,361253393
"cx19",3,65536,524288,613022899
"cx19",3,131072,1048576,898716485
"cx19",3,262144,2097152,1170488558
"cx19",3,524288,4194304,1276263045
"cx19",3,1048576,8388608,1347657409
"cx19",3,2097152,16777216,3298699090
"cx19",3,4194304,33554432,10016791079
"cx19",3,8388608,67108864,13596561401
"cx19",3,16777216,134217728,15474656043
"cx19",3,33554432,268435456,16575070943
"cx19",3,67108864,536870912,17230825540
"cx19",3,134217728,1073741824,17688703336
"cx19",3,268435456,2147483648,18400726362
"cx19",3,536870912,4294967296,21833701333
"cx19",3,1073741824,8589934592,26733309459
"cx19",3,2147483648,17179869184,30001459663
"cx19",4,128,1024,147607323
"cx19",4,256,2048,147532774
"cx19",4,512,4096,147664189
"cx19",4,1024,8192,147788673
"cx19",4,2048,16384,148139979
"cx19",4,4096,32768,148952048
"cx19",4,8192,65536,277146892
"cx19",4,16384,131072,332600505
"cx19",4,32768,262144,359985707
"cx19",4,65536,524288,614081723
"cx19",4,131072,1048576,944380913
"cx19",4,262144,2097152,1168276410
"cx19",4,524288,4194304,1277699069
"cx19",4,1048576,8388608,1339144501
"cx19",4,2097152,16777216,3601498452
"cx19",4,4194304,33554432,10025122983
"cx19",4,8388608,67108864,13613385874
"cx19",4,16777216,134217728,15607042561
"cx19",4,33554432,268435456,16589201098
"cx19",4,67108864,536870912,17241096854
"cx19",4,134217728,1073741824,17685819581
"cx19",4,268435456,2147483648,18428851348
"cx19",4,536870912,4294967296,22007811988
"cx19",4,1073741824,8589934592,26669635276
"cx19",4,2147483648,17179869184,29741515269
