MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx19",0,128,1024,286137771
"cx19",0,256,2048,278890807
"cx19",0,512,4096,278708466
"cx19",0,1024,8192,278711501
"cx19",0,2048,16384,278752939
"cx19",0,4096,32768,274132287
"cx19",0,8192,65536,432602794
"cx19",0,16384,131072,389331982
"cx19",0,32768,262144,370121511
"cx19",0,65536,524288,536612310
"cx19",0,131072,1048576,948916388
"cx19",0,262144,2097152,1163714770
"cx19",0,524288,4194304,1270891750
"cx19",0,1048576,8388608,1333225697
"cx19",0,2097152,16777216,3599867114
"cx19",0,4194304,33554432,9699635768
"cx19",0,8388608,67108864,13588533572
"cx19",0,16777216,134217728,15443675604
"cx19",0,33554432,268435456,17511204608
"cx19",0,67108864,536870912,17165074940
"cx19",0,134217728,1073741824,17604291828
"cx19",0,268435456,2147483648,18318189411
"cx19",0,536870912,4294967296,21663016999
"cx19",0,1073741824,8589934592,31535722713
"cx19",0,2147483648,17179869184,29764821948
"cx19",1,128,1024,147713679
"cx19",1,256,2048,147621627
"cx19",1,512,4096,147802695
"cx19",1,1024,8192,147736461
"cx19",1,2048,16384,147636524
"cx19",1,4096,32768,148806503
"cx19",1,8192,65536,276140091
"cx19",1,16384,131072,331733585
"cx19",1,32768,262144,360271324
"cx19",1,65536,524288,530982907
"cx19",1,131072,1048576,961342606
"cx19",1,262144,2097152,1172692733
"cx19",1,524288,4194304,1274516227
"cx19",1,1048576,8388608,1359605150
"cx19",1,2097152,16777216,1773869483
"cx19",1,4194304,33554432,9918029091
"cx19",1,8388608,67108864,13572086731
"cx19",1,16777216,134217728,15364597709
"cx19",1,33554432,268435456,16503050698
"cx19",1,67108864,536870912,17137933436
"cx19",1,134217728,1073741824,17528862557
"cx19",1,268435456,2147483648,18215939274
"cx19",1,536870912,4294967296,21475703274
"cx19",1,1073741824,8589934592,27935899316
"cx19",1,2147483648,17179869184,29738540885
"cx19",2,128,1024,278751182
"cx19",2,256,2048,278719432
"cx19",2,512,4096,278150878
"cx19",2,1024,8192,259989398
"cx19",2,2048,16384,225712555
"cx19",2,4096,32768,194055732
"cx19",2,8192,65536,305778504
"cx19",2,16384,131072,345201192
"cx19",2,32768,262144,372860980
"cx19",2,65536,524288,538521860
"cx19",2,131072,1048576,949748802
"cx19",2,262144,2097152,1164061605
"cx19",2,524288,4194304,1270662055
"cx19",2,1048576,8388608,1354723348
"cx19",2,2097152,16777216,3408541831
"cx19",2,4194304,33554432,9658730164
"cx19",2,8388608,67108864,13616195385
"cx19",2,16777216,134217728,15458047300
"cx19",2,33554432,268435456,16531297051
"cx19",2,67108864,536870912,17164462896
"cx19",2,134217728,1073741824,17571085292
"cx19",2,268435456,2147483648,18319107456
"cx19",2,536870912,4294967296,21663281927
"cx19",2,1073741824,8589934592,26460365575
"cx19",2,2147483648,17179869184,29977706458
"cx19",3,128,1024,147629916
"cx19",3,256,2048,147518698
"cx19",3,512,4096,147519299
"cx19",3,1024,8192,148015777
"cx19",3,2048,16384,147619998
"cx19",3,4096,32768,148315388
"cx19",3,8192,65536,274467381
"cx19",3,16384,131072,331068330
"cx19",3,32768,262144,336433827
"cx19",3,65536,524288,531898184
"cx19",3,131072,1048576,959640370
"cx19",3,262144,2097152,1171604431
"cx19",3,524288,4194304,1278425816
"cx19",3,1048576,8388608,1363241480
"cx19",3,2097152,16777216,1781305713
"cx19",3,4194304,33554432,10022428463
"cx19",3,8388608,67108864,13632857471
"cx19",3,16777216,134217728,15499962720
"cx19",3,33554432,268435456,16592374856
"cx19",3,67108864,536870912,17242301652
"cx19",3,134217728,1073741824,17687076818
"cx19",3,268435456,2147483648,18463385808
"cx19",3,536870912,4294967296,21831755471
"cx19",3,1073741824,8589934592,26676901956
"cx19",3,2147483648,17179869184,29838268634
"cx19",4,128,1024,147614137
"cx19",4,256,2048,147697482
"cx19",4,512,4096,147528817
"cx19",4,1024,8192,147648802
"cx19",4,2048,16384,147641869
"cx19",4,4096,32768,147626401
"cx19",4,8192,65536,266436319
"cx19",4,16384,131072,332977052
"cx19",4,32768,262144,361531220
"cx19",4,65536,524288,529740690
"cx19",4,131072,1048576,941165796
"cx19",4,262144,2097152,1173255100
"cx19",4,524288,4194304,1276664604
"cx19",4,1048576,8388608,1361478686
"cx19",4,2097152,16777216,3497083936
"cx19",4,4194304,33554432,10023194828
"cx19",4,8388608,67108864,13611140328
"cx19",4,16777216,134217728,15453870187
"cx19",4,33554432,268435456,16537282030
"cx19",4,67108864,536870912,17156983720
"cx19",4,134217728,1073741824,17573018408
"cx19",4,268435456,2147483648,18373349710
"cx19",4,536870912,4294967296,21760338200
"cx19",4,1073741824,8589934592,26745493074
"cx19",4,2147483648,17179869184,29855323966
