MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx19",0,128,1024,286676350
"cx19",0,256,2048,278796618
"cx19",0,512,4096,278706069
"cx19",0,1024,8192,278786959
"cx19",0,2048,16384,279097771
"cx19",0,4096,32768,273151413
"cx19",0,8192,65536,430202142
"cx19",0,16384,131072,393377170
"cx19",0,32768,262144,382225259
"cx19",0,65536,524288,605717534
"cx19",0,131072,1048576,949755685
"cx19",0,262144,2097152,1163406610
"cx19",0,524288,4194304,1273682434
"cx19",0,1048576,8388608,1330715500
"cx19",0,2097152,16777216,2205251676
"cx19",0,4194304,33554432,9700055020
"cx19",0,8388608,67108864,13603516995
"cx19",0,16777216,134217728,15434074961
"cx19",0,33554432,268435456,16776121448
"cx19",0,67108864,536870912,17107779263
"cx19",0,134217728,1073741824,17476303344
"cx19",0,268435456,2147483648,17702117695
"cx19",0,536870912,4294967296,21986259457
"cx19",0,1073741824,8589934592,27641970744
"cx19",0,2147483648,17179869184,30470268609
"cx19",1,128,1024,147684481
"cx19",1,256,2048,147450634
"cx19",1,512,4096,147722272
"cx19",1,1024,8192,147471392
"cx19",1,2048,16384,147448950
"cx19",1,4096,32768,147516487
"cx19",1,8192,65536,274604976
"cx19",1,16384,131072,333369324
"cx19",1,32768,262144,371368242
"cx19",1,65536,524288,607882858
"cx19",1,131072,1048576,955571607
"cx19",1,262144,2097152,1174607201
"cx19",1,524288,4194304,1274679515
"cx19",1,1048576,8388608,1332983928
"cx19",1,2097152,16777216,3632016161
"cx19",1,4194304,33554432,10050942690
"cx19",1,8388608,67108864,13617149767
"cx19",1,16777216,134217728,15381389516
"cx19",1,33554432,268435456,16521138112
"cx19",1,67108864,536870912,17103407574
"cx19",1,134217728,1073741824,17475238463
"cx19",1,268435456,2147483648,18275427312
"cx19",1,536870912,4294967296,22090821284
"cx19",1,1073741824,8589934592,27747751622
"cx19",1,2147483648,17179869184,30604302064
"cx19",2,128,1024,147618892
"cx19",2,256,2048,147822563
"cx19",2,512,4096,147619052
"cx19",2,1024,8192,147546026
"cx19",2,2048,16384,147627758
"cx19",2,4096,32768,148875312
"cx19",2,8192,65536,274993934
"cx19",2,16384,131072,330463732
"cx19",2,32768,262144,369386464
"cx19",2,65536,524288,606759461
"cx19",2,131072,1048576,960862592
"cx19",2,262144,2097152,1171640109
"cx19",2,524288,4194304,1275920370
"cx19",2,1048576,8388608,1332959781
"cx19",2,2097152,16777216,3328649582
"cx19",2,4194304,33554432,10102735008
"cx19",2,8388608,67108864,13608668756
"cx19",2,16777216,134217728,15438673986
"cx19",2,33554432,268435456,16520878551
"cx19",2,67108864,536870912,17107234226
"cx19",2,134217728,1073741824,17470673309
"cx19",2,268435456,2147483648,18209139141
"cx19",2,536870912,4294967296,21894741957
"cx19",2,1073741824,8589934592,27864433127
"cx19",2,2147483648,17179869184,30636789870
"cx19",3,128,1024,147685787
"cx19",3,256,2048,147613662
"cx19",3,512,4096,147628571
"cx19",3,1024,8192,147969417
"cx19",3,2048,16384,147625474
"cx19",3,4096,32768,147595378
"cx19",3,8192,65536,278625821
"cx19",3,16384,131072,330858594
"cx19",3,32768,262144,371715505
"cx19",3,65536,524288,613628223
"cx19",3,131072,1048576,935053557
"cx19",3,262144,2097152,1175131595
"cx19",3,524288,4194304,1264118918
"cx19",3,1048576,8388608,1333167856
"cx19",3,2097152,16777216,3188027175
"cx19",3,4194304,33554432,10089634770
"cx19",3,8388608,67108864,13614163708
"cx19",3,16777216,134217728,4754147500
"cx19",3,33554432,268435456,16504993456
"cx19",3,67108864,536870912,17114914687
"cx19",3,134217728,1073741824,17499847765
"cx19",3,268435456,2147483648,18308647587
"cx19",3,536870912,4294967296,22025346740
"cx19",3,1073741824,8589934592,27500627881
"cx19",3,2147483648,17179869184,30239309196
"cx19",4,128,1024,147888297
"cx19",4,256,2048,147533393
"cx19",4,512,4096,147527823
"cx19",4,1024,8192,147787148
"cx19",4,2048,16384,147495443
"cx19",4,4096,32768,148701277
"cx19",4,8192,65536,276906789
"cx19",4,16384,131072,331018383
"cx19",4,32768,262144,372145316
"cx19",4,65536,524288,615197390
"cx19",4,131072,1048576,819931603
"cx19",4,262144,2097152,1176162971
"cx19",4,524288,4194304,1275445259
"cx19",4,1048576,8388608,1334182342
"cx19",4,2097152,16777216,3699919782
"cx19",4,4194304,33554432,10125670491
"cx19",4,8388608,67108864,13605102612
"cx19",4,16777216,134217728,15419972178
"cx19",4,33554432,268435456,16501967218
"cx19",4,67108864,536870912,17103764973
"cx19",4,134217728,1073741824,17445331597
"cx19",4,268435456,2147483648,18285118366
"cx19",4,536870912,4294967296,22061865497
"cx19",4,1073741824,8589934592,27630394964
"cx19",4,2147483648,17179869184,30380324860
