MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx23",0,128,1024,280106182
"cx23",0,256,2048,278732232
"cx23",0,512,4096,278710651
"cx23",0,1024,8192,278705982
"cx23",0,2048,16384,278894539
"cx23",0,4096,32768,273077121
"cx23",0,8192,65536,435201298
"cx23",0,16384,131072,389826440
"cx23",0,32768,262144,369924850
"cx23",0,65536,524288,575938533
"cx23",0,131072,1048576,949266048
"cx23",0,262144,2097152,1164237038
"cx23",0,524288,4194304,1273335203
"cx23",0,1048576,8388608,1329498819
"cx23",0,2097152,16777216,3071991532
"cx23",0,4194304,33554432,11800036070
"cx23",0,8388608,67108864,13598861018
"cx23",0,16777216,134217728,15466824587
"cx23",0,33554432,268435456,16562044148
"cx23",0,67108864,536870912,17217838962
"cx23",0,134217728,1073741824,17683639428
"cx23",0,268435456,2147483648,18461252746
"cx23",0,536870912,4294967296,29632170691
"cx23",0,1073741824,8589934592,27156476256
"cx23",0,2147483648,17179869184,30697812212
"cx23",1,128,1024,147669219
"cx23",1,256,2048,147649332
"cx23",1,512,4096,147732959
"cx23",1,1024,8192,147667806
"cx23",1,2048,16384,147787672
"cx23",1,4096,32768,147658769
"cx23",1,8192,65536,275973452
"cx23",1,16384,131072,332813434
"cx23",1,32768,262144,360298638
"cx23",1,65536,524288,541104514
"cx23",1,131072,1048576,949796763
"cx23",1,262144,2097152,1172582346
"cx23",1,524288,4194304,1275237537
"cx23",1,1048576,8388608,1358413195
"cx23",1,2097152,16777216,3273508360
"cx23",1,4194304,33554432,9674188263
"cx23",1,8388608,67108864,13533035528
"cx23",1,16777216,134217728,15377131369
"cx23",1,33554432,268435456,16476101046
"cx23",1,67108864,536870912,17091084701
"cx23",1,134217728,1073741824,17510153406
"cx23",1,268435456,2147483648,18411464691
"cx23",1,536870912,4294967296,22273801424
"cx23",1,1073741824,8589934592,26706240259
"cx23",1,2147483648,17179869184,30306658081
"cx23",2,128,1024,147684860
"cx23",2,256,2048,147625648
"cx23",2,512,4096,147867936
"cx23",2,1024,8192,147553633
"cx23",2,2048,16384,147811609
"cx23",2,4096,32768,149190449
"cx23",2,8192,65536,277448127
"cx23",2,16384,131072,335754179
"cx23",2,32768,262144,361595052
"cx23",2,65536,524288,562002499
"cx23",2,131072,1048576,958546515
"cx23",2,262144,2097152,1171860062
"cx23",2,524288,4194304,1268111976
"cx23",2,1048576,8388608,1357904333
"cx23",2,2097152,16777216,3434516201
"cx23",2,4194304,33554432,9967964211
"cx23",2,8388608,67108864,13559933788
"cx23",2,16777216,134217728,15438837755
"cx23",2,33554432,268435456,16550584522
"cx23",2,67108864,536870912,17201849493
"cx23",2,134217728,1073741824,17703353837
"cx23",2,268435456,2147483648,18595876902
"cx23",2,536870912,4294967296,21741828206
"cx23",2,1073741824,8589934592,27465582125
"cx23",2,2147483648,17179869184,30084120655
"cx23",3,128,1024,147602593
"cx23",3,256,2048,147774888
"cx23",3,512,4096,147624896
"cx23",3,1024,8192,147767353
"cx23",3,2048,16384,147602292
"cx23",3,4096,32768,149273252
"cx23",3,8192,65536,275761382
"cx23",3,16384,131072,332337493
"cx23",3,32768,262144,307294265
"cx23",3,65536,524288,560577153
"cx23",3,131072,1048576,958668478
"cx23",3,262144,2097152,1173876603
"cx23",3,524288,4194304,1278428162
"cx23",3,1048576,8388608,1334625669
"cx23",3,2097152,16777216,1865940180
"cx23",3,4194304,33554432,9968337960
"cx23",3,8388608,67108864,13518961111
"cx23",3,16777216,134217728,15402192312
"cx23",3,33554432,268435456,16501692385
"cx23",3,67108864,536870912,17157468992
"cx23",3,134217728,1073741824,17583137935
"cx23",3,268435456,2147483648,18621462734
"cx23",3,536870912,4294967296,22214320373
"cx23",3,1073741824,8589934592,26970224699
"cx23",3,2147483648,17179869184,29969031274
"cx23",4,128,1024,148223332
"cx23",4,256,2048,147617350
"cx23",4,512,4096,147588325
"cx23",4,1024,8192,147576453
"cx23",4,2048,16384,147591671
"cx23",4,4096,32768,147633862
"cx23",4,8192,65536,275841041
"cx23",4,16384,131072,329696213
"cx23",4,32768,262144,362217407
"cx23",4,65536,524288,540802745
"cx23",4,131072,1048576,958572903
"cx23",4,262144,2097152,892301527
"cx23",4,524288,4194304,1275709600
"cx23",4,1048576,8388608,1358373538
"cx23",4,2097152,16777216,1857880376
"cx23",4,4194304,33554432,9951833755
"cx23",4,8388608,67108864,13525051163
"cx23",4,16777216,134217728,15379183623
"cx23",4,33554432,268435456,16497436734
"cx23",4,67108864,536870912,17127851221
"cx23",4,134217728,1073741824,17613596446
"cx23",4,268435456,2147483648,18481790585
"cx23",4,536870912,4294967296,22448399919
"cx23",4,1073741824,8589934592,27361382974
"cx23",4,2147483648,17179869184,30443904402
