MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx23",0,128,1024,280338477
"cx23",0,256,2048,278952907
"cx23",0,512,4096,278894296
"cx23",0,1024,8192,278779189
"cx23",0,2048,16384,278747750
"cx23",0,4096,32768,274078343
"cx23",0,8192,65536,432152751
"cx23",0,16384,131072,394944188
"cx23",0,32768,262144,371198290
"cx23",0,65536,524288,583855875
"cx23",0,131072,1048576,945012346
"cx23",0,262144,2097152,1142146555
"cx23",0,524288,4194304,1267933932
"cx23",0,1048576,8388608,1330191067
"cx23",0,2097152,16777216,3513114695
"cx23",0,4194304,33554432,9661698312
"cx23",0,8388608,67108864,13570542947
"cx23",0,16777216,134217728,15429898475
"cx23",0,33554432,268435456,16540723285
"cx23",0,67108864,536870912,17182568409
"cx23",0,134217728,1073741824,17640453451
"cx23",0,268435456,2147483648,18350444315
"cx23",0,536870912,4294967296,21687969900
"cx23",0,1073741824,8589934592,26352039761
"cx23",0,2147483648,17179869184,30237168817
"cx23",1,128,1024,147619061
"cx23",1,256,2048,147638217
"cx23",1,512,4096,147796335
"cx23",1,1024,8192,147809038
"cx23",1,2048,16384,147572082
"cx23",1,4096,32768,148093755
"cx23",1,8192,65536,279308298
"cx23",1,16384,131072,330440687
"cx23",1,32768,262144,368923654
"cx23",1,65536,524288,480480869
"cx23",1,131072,1048576,962193812
"cx23",1,262144,2097152,1173667130
"cx23",1,524288,4194304,1277238681
"cx23",1,1048576,8388608,1357105188
"cx23",1,2097152,16777216,3610483706
"cx23",1,4194304,33554432,9976942894
"cx23",1,8388608,67108864,2424498189
"cx23",1,16777216,134217728,15425227682
"cx23",1,33554432,268435456,16507744394
"cx23",1,67108864,536870912,17115612197
"cx23",1,134217728,1073741824,17503462287
"cx23",1,268435456,2147483648,18287120705
"cx23",1,536870912,4294967296,21820751350
"cx23",1,1073741824,8589934592,34542951833
"cx23",1,2147483648,17179869184,30930719176
"cx23",2,128,1024,147780048
"cx23",2,256,2048,147896206
"cx23",2,512,4096,147656265
"cx23",2,1024,8192,147688364
"cx23",2,2048,16384,147671543
"cx23",2,4096,32768,147565484
"cx23",2,8192,65536,279991372
"cx23",2,16384,131072,311120003
"cx23",2,32768,262144,406513105
"cx23",2,65536,524288,615238092
"cx23",2,131072,1048576,958834644
"cx23",2,262144,2097152,1176242840
"cx23",2,524288,4194304,1277702304
"cx23",2,1048576,8388608,1330924352
"cx23",2,2097152,16777216,3559880729
"cx23",2,4194304,33554432,9952676725
"cx23",2,8388608,67108864,13580811677
"cx23",2,16777216,134217728,15429863496
"cx23",2,33554432,268435456,16525241131
"cx23",2,67108864,536870912,17150909863
"cx23",2,134217728,1073741824,17526434451
"cx23",2,268435456,2147483648,18434913529
"cx23",2,536870912,4294967296,22317281033
"cx23",2,1073741824,8589934592,29425987191
"cx23",2,2147483648,17179869184,33220984414
"cx23",3,128,1024,147538310
"cx23",3,256,2048,147802076
"cx23",3,512,4096,147557544
"cx23",3,1024,8192,147493363
"cx23",3,2048,16384,147675898
"cx23",3,4096,32768,148350192
"cx23",3,8192,65536,276189615
"cx23",3,16384,131072,330069197
"cx23",3,32768,262144,418385563
"cx23",3,65536,524288,602332524
"cx23",3,131072,1048576,955136483
"cx23",3,262144,2097152,1175985894
"cx23",3,524288,4194304,1275362304
"cx23",3,1048576,8388608,1337933366
"cx23",3,2097152,16777216,3079985261
"cx23",3,4194304,33554432,9967561207
"cx23",3,8388608,67108864,13560736019
"cx23",3,16777216,134217728,15400372392
"cx23",3,33554432,268435456,16491084805
"cx23",3,67108864,536870912,18960318130
"cx23",3,134217728,1073741824,17497044749
"cx23",3,268435456,2147483648,18433817646
"cx23",3,536870912,4294967296,23004283321
"cx23",3,1073741824,8589934592,29898875924
"cx23",3,2147483648,17179869184,36499460269
"cx23",4,128,1024,147522573
"cx23",4,256,2048,147508887
"cx23",4,512,4096,147481806
"cx23",4,1024,8192,147671723
"cx23",4,2048,16384,147821666
"cx23",4,4096,32768,147503496
"cx23",4,8192,65536,278249208
"cx23",4,16384,131072,332788624
"cx23",4,32768,262144,415103892
"cx23",4,65536,524288,573053238
"cx23",4,131072,1048576,959619318
"cx23",4,262144,2097152,1150609253
"cx23",4,524288,4194304,1275626979
"cx23",4,1048576,8388608,1368414063
"cx23",4,2097152,16777216,3469969021
"cx23",4,4194304,33554432,10006235308
"cx23",4,8388608,67108864,13560583605
"cx23",4,16777216,134217728,15401251318
"cx23",4,33554432,268435456,16495585011
"cx23",4,67108864,536870912,17105740871
"cx23",4,134217728,1073741824,17465118582
"cx23",4,268435456,2147483648,18397224014
"cx23",4,536870912,4294967296,22962280978
"cx23",4,1073741824,8589934592,29385103082
"cx23",4,2147483648,17179869184,38388413492
