MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx23",0,128,1024,151815972
"cx23",0,256,2048,147601756
"cx23",0,512,4096,147576579
"cx23",0,1024,8192,147572832
"cx23",0,2048,16384,147628276
"cx23",0,4096,32768,148045072
"cx23",0,8192,65536,272558575
"cx23",0,16384,131072,331152545
"cx23",0,32768,262144,359384016
"cx23",0,65536,524288,598294295
"cx23",0,131072,1048576,946523539
"cx23",0,262144,2097152,1169664755
"cx23",0,524288,4194304,1269877308
"cx23",0,1048576,8388608,1349860638
"cx23",0,2097152,16777216,3148013550
"cx23",0,4194304,33554432,7568850920
"cx23",0,8388608,67108864,9908274221
"cx23",0,16777216,134217728,11353389324
"cx23",0,33554432,268435456,12192952284
"cx23",0,67108864,536870912,12845027721
"cx23",0,134217728,1073741824,13510372793
"cx23",0,268435456,2147483648,13992864456
"cx23",0,536870912,4294967296,16543474150
"cx23",0,1073741824,8589934592,20045066716
"cx23",0,2147483648,17179869184,22573442592
"cx23",1,128,1024,147722081
"cx23",1,256,2048,147609319
"cx23",1,512,4096,147536291
"cx23",1,1024,8192,147623416
"cx23",1,2048,16384,147738012
"cx23",1,4096,32768,147627333
"cx23",1,8192,65536,276188956
"cx23",1,16384,131072,332254024
"cx23",1,32768,262144,360277687
"cx23",1,65536,524288,556465265
"cx23",1,131072,1048576,949421507
"cx23",1,262144,2097152,1163805780
"cx23",1,524288,4194304,1271212327
"cx23",1,1048576,8388608,1346382533
"cx23",1,2097152,16777216,2604348145
"cx23",1,4194304,33554432,7537596585
"cx23",1,8388608,67108864,9218133654
"cx23",1,16777216,134217728,11351800000
"cx23",1,33554432,268435456,12192796996
"cx23",1,67108864,536870912,12877632695
"cx23",1,134217728,1073741824,13528123207
"cx23",1,268435456,2147483648,14027179388
"cx23",1,536870912,4294967296,16489172453
"cx23",1,1073741824,8589934592,20081128956
"cx23",1,2147483648,17179869184,22203729552
"cx23",2,128,1024,147601312
"cx23",2,256,2048,147825534
"cx23",2,512,4096,147678628
"cx23",2,1024,8192,147615870
"cx23",2,2048,16384,147796150
"cx23",2,4096,32768,148242661
"cx23",2,8192,65536,275207835
"cx23",2,16384,131072,331119977
"cx23",2,32768,262144,359869739
"cx23",2,65536,524288,573324402
"cx23",2,131072,1048576,940720790
"cx23",2,262144,2097152,1164737112
"cx23",2,524288,4194304,1270513016
"cx23",2,1048576,8388608,1338859186
"cx23",2,2097152,16777216,3022712346
"cx23",2,4194304,33554432,7535768245
"cx23",2,8388608,67108864,9919304974
"cx23",2,16777216,134217728,10934977199
"cx23",2,33554432,268435456,12191574716
"cx23",2,67108864,536870912,12882636276
"cx23",2,134217728,1073741824,13528826970
"cx23",2,268435456,2147483648,13943539862
"cx23",2,536870912,4294967296,16657070468
"cx23",2,1073741824,8589934592,25820144160
"cx23",2,2147483648,17179869184,22038787332
"cx23",3,128,1024,147533019
"cx23",3,256,2048,147524032
"cx23",3,512,4096,147588043
"cx23",3,1024,8192,147504695
"cx23",3,2048,16384,147611236
"cx23",3,4096,32768,147887337
"cx23",3,8192,65536,147600186
"cx23",3,16384,131072,331747367
"cx23",3,32768,262144,374377280
"cx23",3,65536,524288,476941237
"cx23",3,131072,1048576,941470755
"cx23",3,262144,2097152,1161295274
"cx23",3,524288,4194304,1269226970
"cx23",3,1048576,8388608,1328538820
"cx23",3,2097152,16777216,3065523456
"cx23",3,4194304,33554432,7282077104
"cx23",3,8388608,67108864,9971129614
"cx23",3,16777216,134217728,11448414311
"cx23",3,33554432,268435456,12253008486
"cx23",3,67108864,536870912,12864358816
"cx23",3,134217728,1073741824,13496071335
"cx23",3,268435456,2147483648,14008190866
"cx23",3,536870912,4294967296,16083262745
"cx23",3,1073741824,8589934592,19500044821
"cx23",3,2147483648,17179869184,21928733018
"cx23",4,128,1024,147600787
"cx23",4,256,2048,147613320
"cx23",4,512,4096,147641202
"cx23",4,1024,8192,147695736
"cx23",4,2048,16384,147654347
"cx23",4,4096,32768,148196780
"cx23",4,8192,65536,277050805
"cx23",4,16384,131072,330821333
"cx23",4,32768,262144,374107847
"cx23",4,65536,524288,583916457
"cx23",4,131072,1048576,946380011
"cx23",4,262144,2097152,1164548171
"cx23",4,524288,4194304,1269893598
"cx23",4,1048576,8388608,1328193364
"cx23",4,2097152,16777216,3053372405
"cx23",4,4194304,33554432,7526886570
"cx23",4,8388608,67108864,9913867876
"cx23",4,16777216,134217728,11372803418
"cx23",4,33554432,268435456,12171041550
"cx23",4,67108864,536870912,12804533134
"cx23",4,134217728,1073741824,13437235135
"cx23",4,268435456,2147483648,13969447772
"cx23",4,536870912,4294967296,15902485444
"cx23",4,1073741824,8589934592,19519284618
"cx23",4,2147483648,17179869184,21912023775
