MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx27",0,128,1024,281000801
"cx27",0,256,2048,278917123
"cx27",0,512,4096,278744870
"cx27",0,1024,8192,278787980
"cx27",0,2048,16384,278871107
"cx27",0,4096,32768,273216901
"cx27",0,8192,65536,434224784
"cx27",0,16384,131072,392495690
"cx27",0,32768,262144,418290870
"cx27",0,65536,524288,604990748
"cx27",0,131072,1048576,948907207
"cx27",0,262144,2097152,1163682039
"cx27",0,524288,4194304,1274159791
"cx27",0,1048576,8388608,1390035368
"cx27",0,2097152,16777216,3640938994
"cx27",0,4194304,33554432,9741070767
"cx27",0,8388608,67108864,13602762410
"cx27",0,16777216,134217728,15410034018
"cx27",0,33554432,268435456,16537153810
"cx27",0,67108864,536870912,17177806422
"cx27",0,134217728,1073741824,17628784954
"cx27",0,268435456,2147483648,18320235540
"cx27",0,536870912,4294967296,21782339666
"cx27",0,1073741824,8589934592,34308952294
"cx27",0,2147483648,17179869184,30757654000
"cx27",1,128,1024,147695025
"cx27",1,256,2048,147535727
"cx27",1,512,4096,147574810
"cx27",1,1024,8192,147677292
"cx27",1,2048,16384,147717989
"cx27",1,4096,32768,147548069
"cx27",1,8192,65536,277493303
"cx27",1,16384,131072,332940032
"cx27",1,32768,262144,361181114
"cx27",1,65536,524288,592465814
"cx27",1,131072,1048576,944204433
"cx27",1,262144,2097152,1171528439
"cx27",1,524288,4194304,1275803391
"cx27",1,1048576,8388608,1360158640
"cx27",1,2097152,16777216,3674392291
"cx27",1,4194304,33554432,9789051286
"cx27",1,8388608,67108864,13604087067
"cx27",1,16777216,134217728,15466369941
"cx27",1,33554432,268435456,16549629239
"cx27",1,67108864,536870912,17203008346
"cx27",1,134217728,1073741824,17615769629
"cx27",1,268435456,2147483648,18606464792
"cx27",1,536870912,4294967296,22985058397
"cx27",1,1073741824,8589934592,27639917031
"cx27",1,2147483648,17179869184,30592740088
"cx27",2,128,1024,147710642
"cx27",2,256,2048,147550301
"cx27",2,512,4096,147564888
"cx27",2,1024,8192,147765796
"cx27",2,2048,16384,147652142
"cx27",2,4096,32768,148328541
"cx27",2,8192,65536,277970177
"cx27",2,16384,131072,333239430
"cx27",2,32768,262144,362011576
"cx27",2,65536,524288,483963725
"cx27",2,131072,1048576,946543865
"cx27",2,262144,2097152,1175313721
"cx27",2,524288,4194304,1276904942
"cx27",2,1048576,8388608,1359859041
"cx27",2,2097152,16777216,3537824703
"cx27",2,4194304,33554432,10011988443
"cx27",2,8388608,67108864,13641565176
"cx27",2,16777216,134217728,15479740789
"cx27",2,33554432,268435456,16639665105
"cx27",2,67108864,536870912,17305806458
"cx27",2,134217728,1073741824,19725118907
"cx27",2,268435456,2147483648,18627677723
"cx27",2,536870912,4294967296,22511860767
"cx27",2,1073741824,8589934592,27461468109
"cx27",2,2147483648,17179869184,30418483804
"cx27",3,128,1024,147576806
"cx27",3,256,2048,147542380
"cx27",3,512,4096,147757966
"cx27",3,1024,8192,147529037
"cx27",3,2048,16384,147542231
"cx27",3,4096,32768,147583197
"cx27",3,8192,65536,280696213
"cx27",3,16384,131072,333467778
"cx27",3,32768,262144,363260982
"cx27",3,65536,524288,589466084
"cx27",3,131072,1048576,542651152
"cx27",3,262144,2097152,1144955286
"cx27",3,524288,4194304,1276193505
"cx27",3,1048576,8388608,1356551786
"cx27",3,2097152,16777216,3687662837
"cx27",3,4194304,33554432,9969036299
"cx27",3,8388608,67108864,13472195616
"cx27",3,16777216,134217728,15409349152
"cx27",3,33554432,268435456,16528669560
"cx27",3,67108864,536870912,17166006964
"cx27",3,134217728,1073741824,17579599146
"cx27",3,268435456,2147483648,18591785740
"cx27",3,536870912,4294967296,22757720251
"cx27",3,1073741824,8589934592,27058333382
"cx27",3,2147483648,17179869184,30355096334
"cx27",4,128,1024,147553331
"cx27",4,256,2048,147705176
"cx27",4,512,4096,147506212
"cx27",4,1024,8192,147711177
"cx27",4,2048,16384,147814070
"cx27",4,4096,32768,148858649
"cx27",4,8192,65536,276832194
"cx27",4,16384,131072,332338956
"cx27",4,32768,262144,361113118
"cx27",4,65536,524288,579591259
"cx27",4,131072,1048576,958810286
"cx27",4,262144,2097152,565465724
"cx27",4,524288,4194304,1277640684
"cx27",4,1048576,8388608,1359546151
"cx27",4,2097152,16777216,2471137152
"cx27",4,4194304,33554432,10009803040
"cx27",4,8388608,67108864,13591427562
"cx27",4,16777216,134217728,15453037910
"cx27",4,33554432,268435456,16539955131
"cx27",4,67108864,536870912,17200168967
"cx27",4,134217728,1073741824,17645214514
"cx27",4,268435456,2147483648,18551580641
"cx27",4,536870912,4294967296,22522218368
"cx27",4,1073741824,8589934592,26923727020
"cx27",4,2147483648,17179869184,30576418198
