MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx27",0,128,1024,152813836
"cx27",0,256,2048,147478825
"cx27",0,512,4096,147527778
"cx27",0,1024,8192,147526646
"cx27",0,2048,16384,147496339
"cx27",0,4096,32768,148654692
"cx27",0,8192,65536,276604064
"cx27",0,16384,131072,331045907
"cx27",0,32768,262144,437528268
"cx27",0,65536,524288,522720202
"cx27",0,131072,1048576,584590824
"cx27",0,262144,2097152,1164386572
"cx27",0,524288,4194304,1269605675
"cx27",0,1048576,8388608,1439699888
"cx27",0,2097152,16777216,3160092139
"cx27",0,4194304,33554432,7595089888
"cx27",0,8388608,67108864,9988442118
"cx27",0,16777216,134217728,11449525863
"cx27",0,33554432,268435456,12275837066
"cx27",0,67108864,536870912,13819033027
"cx27",0,134217728,1073741824,13443408316
"cx27",0,268435456,2147483648,13917307617
"cx27",0,536870912,4294967296,16463898860
"cx27",0,1073741824,8589934592,19938610411
"cx27",0,2147483648,17179869184,22791511778
"cx27",1,128,1024,147626052
"cx27",1,256,2048,147490638
"cx27",1,512,4096,147518741
"cx27",1,1024,8192,147476491
"cx27",1,2048,16384,147497400
"cx27",1,4096,32768,148444998
"cx27",1,8192,65536,277445427
"cx27",1,16384,131072,331617960
"cx27",1,32768,262144,363159371
"cx27",1,65536,524288,573584926
"cx27",1,131072,1048576,945413869
"cx27",1,262144,2097152,1162304566
"cx27",1,524288,4194304,1268568296
"cx27",1,1048576,8388608,1356127735
"cx27",1,2097152,16777216,3120677108
"cx27",1,4194304,33554432,6845075120
"cx27",1,8388608,67108864,9600667376
"cx27",1,16777216,134217728,11155852826
"cx27",1,33554432,268435456,12054035322
"cx27",1,67108864,536870912,12714750808
"cx27",1,134217728,1073741824,13433305152
"cx27",1,268435456,2147483648,13889602001
"cx27",1,536870912,4294967296,16301165969
"cx27",1,1073741824,8589934592,20030019676
"cx27",1,2147483648,17179869184,24336224683
"cx27",2,128,1024,147587727
"cx27",2,256,2048,147580764
"cx27",2,512,4096,147474404
"cx27",2,1024,8192,147473001
"cx27",2,2048,16384,147524609
"cx27",2,4096,32768,148789683
"cx27",2,8192,65536,278475341
"cx27",2,16384,131072,332100853
"cx27",2,32768,262144,360393873
"cx27",2,65536,524288,561948993
"cx27",2,131072,1048576,946959625
"cx27",2,262144,2097152,1163865517
"cx27",2,524288,4194304,1271799772
"cx27",2,1048576,8388608,1357457972
"cx27",2,2097152,16777216,2112292125
"cx27",2,4194304,33554432,7538957301
"cx27",2,8388608,67108864,9900435254
"cx27",2,16777216,134217728,11338202379
"cx27",2,33554432,268435456,12168668782
"cx27",2,67108864,536870912,12731929487
"cx27",2,134217728,1073741824,13415512910
"cx27",2,268435456,2147483648,13843948424
"cx27",2,536870912,4294967296,16458895998
"cx27",2,1073741824,8589934592,20107962460
"cx27",2,2147483648,17179869184,29236186306
"cx27",3,128,1024,147704573
"cx27",3,256,2048,147470052
"cx27",3,512,4096,147533842
"cx27",3,1024,8192,147498136
"cx27",3,2048,16384,147477266
"cx27",3,4096,32768,147989077
"cx27",3,8192,65536,276383588
"cx27",3,16384,131072,332117009
"cx27",3,32768,262144,360408657
"cx27",3,65536,524288,570540604
"cx27",3,131072,1048576,955707226
"cx27",3,262144,2097152,1165353863
"cx27",3,524288,4194304,1272187037
"cx27",3,1048576,8388608,1360439660
"cx27",3,2097152,16777216,3126400496
"cx27",3,4194304,33554432,7559720118
"cx27",3,8388608,67108864,9987244455
"cx27",3,16777216,134217728,11303833195
"cx27",3,33554432,268435456,12175088823
"cx27",3,67108864,536870912,12800913727
"cx27",3,134217728,1073741824,13490644044
"cx27",3,268435456,2147483648,13844702073
"cx27",3,536870912,4294967296,16822936203
"cx27",3,1073741824,8589934592,20542701870
"cx27",3,2147483648,17179869184,23691009917
"cx27",4,128,1024,147524959
"cx27",4,256,2048,147571986
"cx27",4,512,4096,147599809
"cx27",4,1024,8192,147604217
"cx27",4,2048,16384,147556006
"cx27",4,4096,32768,147604027
"cx27",4,8192,65536,276632320
"cx27",4,16384,131072,332773066
"cx27",4,32768,262144,360511837
"cx27",4,65536,524288,557022303
"cx27",4,131072,1048576,944423187
"cx27",4,262144,2097152,1162429766
"cx27",4,524288,4194304,1273246009
"cx27",4,1048576,8388608,1351932851
"cx27",4,2097152,16777216,3124515005
"cx27",4,4194304,33554432,7344228065
"cx27",4,8388608,67108864,9900962600
"cx27",4,16777216,134217728,11333713714
"cx27",4,33554432,268435456,12219985154
"cx27",4,67108864,536870912,12796841697
"cx27",4,134217728,1073741824,13496088978
"cx27",4,268435456,2147483648,13919618808
"cx27",4,536870912,4294967296,16273418106
"cx27",4,1073741824,8589934592,19893098671
"cx27",4,2147483648,17179869184,24115685705
