MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx27",0,128,1024,280481033
"cx27",0,256,2048,278879541
"cx27",0,512,4096,278908945
"cx27",0,1024,8192,278823035
"cx27",0,2048,16384,278766680
"cx27",0,4096,32768,273596808
"cx27",0,8192,65536,432850496
"cx27",0,16384,131072,393639233
"cx27",0,32768,262144,372108372
"cx27",0,65536,524288,635747665
"cx27",0,131072,1048576,970001887
"cx27",0,262144,2097152,1167332241
"cx27",0,524288,4194304,1272624796
"cx27",0,1048576,8388608,1330188602
"cx27",0,2097152,16777216,3842527311
"cx27",0,4194304,33554432,9727651962
"cx27",0,8388608,67108864,13646597363
"cx27",0,16777216,134217728,15503237730
"cx27",0,33554432,268435456,16633468479
"cx27",0,67108864,536870912,17303853677
"cx27",0,134217728,1073741824,17732513117
"cx27",0,268435456,2147483648,18662945928
"cx27",0,536870912,4294967296,23151417746
"cx27",0,1073741824,8589934592,34324014051
"cx27",0,2147483648,17179869184,29715367405
"cx27",1,128,1024,147621615
"cx27",1,256,2048,147615823
"cx27",1,512,4096,147605185
"cx27",1,1024,8192,147727423
"cx27",1,2048,16384,147746649
"cx27",1,4096,32768,147566612
"cx27",1,8192,65536,147546574
"cx27",1,16384,131072,331357297
"cx27",1,32768,262144,363623162
"cx27",1,65536,524288,582405691
"cx27",1,131072,1048576,955526958
"cx27",1,262144,2097152,1172867204
"cx27",1,524288,4194304,1277134229
"cx27",1,1048576,8388608,1332561420
"cx27",1,2097152,16777216,3465239041
"cx27",1,4194304,33554432,10003659078
"cx27",1,8388608,67108864,13514552758
"cx27",1,16777216,134217728,15392492415
"cx27",1,33554432,268435456,16477594173
"cx27",1,67108864,536870912,17106979164
"cx27",1,134217728,1073741824,17470616865
"cx27",1,268435456,2147483648,18168555509
"cx27",1,536870912,4294967296,21361797194
"cx27",1,1073741824,8589934592,26424517354
"cx27",1,2147483648,17179869184,29700162593
"cx27",2,128,1024,147645088
"cx27",2,256,2048,147622605
"cx27",2,512,4096,147743503
"cx27",2,1024,8192,147623508
"cx27",2,2048,16384,147630581
"cx27",2,4096,32768,148428235
"cx27",2,8192,65536,277488346
"cx27",2,16384,131072,332374472
"cx27",2,32768,262144,363418145
"cx27",2,65536,524288,590853093
"cx27",2,131072,1048576,535798531
"cx27",2,262144,2097152,734898033
"cx27",2,524288,4194304,1278215698
"cx27",2,1048576,8388608,583845176
"cx27",2,2097152,16777216,3639482177
"cx27",2,4194304,33554432,9949252411
"cx27",2,8388608,67108864,13520301265
"cx27",2,16777216,134217728,15393336240
"cx27",2,33554432,268435456,16469091874
"cx27",2,67108864,536870912,17086863927
"cx27",2,134217728,1073741824,17513662760
"cx27",2,268435456,2147483648,18232967328
"cx27",2,536870912,4294967296,21500813097
"cx27",2,1073741824,8589934592,26148301968
"cx27",2,2147483648,17179869184,29815556724
"cx27",3,128,1024,147791092
"cx27",3,256,2048,147844852
"cx27",3,512,4096,147673922
"cx27",3,1024,8192,148014290
"cx27",3,2048,16384,147665196
"cx27",3,4096,32768,148067480
"cx27",3,8192,65536,276673146
"cx27",3,16384,131072,331086197
"cx27",3,32768,262144,363255860
"cx27",3,65536,524288,578739815
"cx27",3,131072,1048576,958758358
"cx27",3,262144,2097152,1175199397
"cx27",3,524288,4194304,1280032782
"cx27",3,1048576,8388608,1332630228
"cx27",3,2097152,16777216,3638930055
"cx27",3,4194304,33554432,9873393109
"cx27",3,8388608,67108864,13606377524
"cx27",3,16777216,134217728,15430493153
"cx27",3,33554432,268435456,16546569030
"cx27",3,67108864,536870912,17184323400
"cx27",3,134217728,1073741824,17636799026
"cx27",3,268435456,2147483648,18435599393
"cx27",3,536870912,4294967296,21797483471
"cx27",3,1073741824,8589934592,26179228481
"cx27",3,2147483648,17179869184,29808303269
"cx27",4,128,1024,147780241
"cx27",4,256,2048,149932576
"cx27",4,512,4096,149790990
"cx27",4,1024,8192,148493872
"cx27",4,2048,16384,147849710
"cx27",4,4096,32768,148999952
"cx27",4,8192,65536,276134836
"cx27",4,16384,131072,331967890
"cx27",4,32768,262144,363912483
"cx27",4,65536,524288,581210706
"cx27",4,131072,1048576,926649700
"cx27",4,262144,2097152,1173671692
"cx27",4,524288,4194304,1275972836
"cx27",4,1048576,8388608,1334255840
"cx27",4,2097152,16777216,3652504388
"cx27",4,4194304,33554432,4785295927
"cx27",4,8388608,67108864,13585000909
"cx27",4,16777216,134217728,15444260571
"cx27",4,33554432,268435456,16528734478
"cx27",4,67108864,536870912,17188828947
"cx27",4,134217728,1073741824,17636751482
"cx27",4,268435456,2147483648,18378665781
"cx27",4,536870912,4294967296,21764355028
"cx27",4,1073741824,8589934592,26554039815
"cx27",4,2147483648,17179869184,29700572099
