MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"nx06",0,128,1024,179128973
"nx06",0,256,2048,179072867
"nx06",0,512,4096,179075429
"nx06",0,1024,8192,179078189
"nx06",0,2048,16384,179085130
"nx06",0,4096,32768,179105799
"nx06",0,8192,65536,270733202
"nx06",0,16384,131072,395806367
"nx06",0,32768,262144,179079775
"nx06",0,65536,524288,600140995
"nx06",0,131072,1048576,691497244
"nx06",0,262144,2097152,1605778929
"nx06",0,524288,4194304,2121568325
"nx06",0,1048576,8388608,2472247386
"nx06",0,2097152,16777216,2894921085
"nx06",0,4194304,33554432,3243995462
"nx06",0,8388608,67108864,4890828633
"nx06",0,16777216,134217728,3870836970
"nx06",0,33554432,268435456,9739757624
"nx06",0,67108864,536870912,10969710016
"nx06",0,134217728,1073741824,11698306906
"nx06",0,268435456,2147483648,12193836783
"nx06",0,536870912,4294967296,12554231202
"nx06",0,1073741824,8589934592,12932173900
"nx06",0,2147483648,17179869184,13344173065
"nx06",1,128,1024,179076113
"nx06",1,256,2048,179097491
"nx06",1,512,4096,179097574
"nx06",1,1024,8192,179073586
"nx06",1,2048,16384,179069492
"nx06",1,4096,32768,179071901
"nx06",1,8192,65536,263606964
"nx06",1,16384,131072,391355585
"nx06",1,32768,262144,448899615
"nx06",1,65536,524288,602865805
"nx06",1,131072,1048576,706277508
"nx06",1,262144,2097152,1586444014
"nx06",1,524288,4194304,2119547073
"nx06",1,1048576,8388608,2472923648
"nx06",1,2097152,16777216,2895032392
"nx06",1,4194304,33554432,3271426522
"nx06",1,8388608,67108864,5374813275
"nx06",1,16777216,134217728,7929199815
"nx06",1,33554432,268435456,9688193396
"nx06",1,67108864,536870912,10949630011
"nx06",1,134217728,1073741824,11735573941
"nx06",1,268435456,2147483648,12212134193
"nx06",1,536870912,4294967296,12565225626
"nx06",1,1073741824,8589934592,12931053263
"nx06",1,2147483648,17179869184,13423674302
"nx06",2,128,1024,179072756
"nx06",2,256,2048,179070878
"nx06",2,512,4096,179068331
"nx06",2,1024,8192,179119409
"nx06",2,2048,16384,179097217
"nx06",2,4096,32768,179106703
"nx06",2,8192,65536,252430438
"nx06",2,16384,131072,392690694
"nx06",2,32768,262144,450882633
"nx06",2,65536,524288,601714895
"nx06",2,131072,1048576,708195733
"nx06",2,262144,2097152,1562315451
"nx06",2,524288,4194304,2121679124
"nx06",2,1048576,8388608,2473087800
"nx06",2,2097152,16777216,2894179140
"nx06",2,4194304,33554432,3265653084
"nx06",2,8388608,67108864,3313646237
"nx06",2,16777216,134217728,8196703849
"nx06",2,33554432,268435456,9721603719
"nx06",2,67108864,536870912,10976841343
"nx06",2,134217728,1073741824,11764337434
"nx06",2,268435456,2147483648,12186474593
"nx06",2,536870912,4294967296,12554860180
"nx06",2,1073741824,8589934592,12957055986
"nx06",2,2147483648,17179869184,13419231557
"nx06",3,128,1024,179077253
"nx06",3,256,2048,179076982
"nx06",3,512,4096,179096900
"nx06",3,1024,8192,179070218
"nx06",3,2048,16384,179084160
"nx06",3,4096,32768,179118627
"nx06",3,8192,65536,275710167
"nx06",3,16384,131072,392261148
"nx06",3,32768,262144,450177593
"nx06",3,65536,524288,600574104
"nx06",3,131072,1048576,708580870
"nx06",3,262144,2097152,1577488818
"nx06",3,524288,4194304,2104328115
"nx06",3,1048576,8388608,2471601501
"nx06",3,2097152,16777216,2894664793
"nx06",3,4194304,33554432,3260801702
"nx06",3,8388608,67108864,4393826586
"nx06",3,16777216,134217728,8090462348
"nx06",3,33554432,268435456,9726440450
"nx06",3,67108864,536870912,10957960962
"nx06",3,134217728,1073741824,11763610462
"nx06",3,268435456,2147483648,12194688101
"nx06",3,536870912,4294967296,12568431806
"nx06",3,1073741824,8589934592,12947643628
"nx06",3,2147483648,17179869184,13440544405
"nx06",4,128,1024,179108350
"nx06",4,256,2048,179074470
"nx06",4,512,4096,179228228
"nx06",4,1024,8192,179125366
"nx06",4,2048,16384,179076464
"nx06",4,4096,32768,179102455
"nx06",4,8192,65536,193065606
"nx06",4,16384,131072,395507240
"nx06",4,32768,262144,185458319
"nx06",4,65536,524288,600587540
"nx06",4,131072,1048576,707214032
"nx06",4,262144,2097152,1584311017
"nx06",4,524288,4194304,2120978896
"nx06",4,1048576,8388608,2473063028
"nx06",4,2097152,16777216,2894500430
"nx06",4,4194304,33554432,3150925094
"nx06",4,8388608,67108864,5585409681
"nx06",4,16777216,134217728,8206257592
"nx06",4,33554432,268435456,9710064898
"nx06",4,67108864,536870912,10951435837
"nx06",4,134217728,1073741824,11787911479
"nx06",4,268435456,2147483648,12197106992
"nx06",4,536870912,4294967296,12577682184
"nx06",4,1073741824,8589934592,12927727529
"nx06",4,2147483648,17179869184,13437004437
