MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx16",0,128,1024,131581561
"cx16",0,256,2048,128582013
"cx16",0,512,4096,128745096
"cx16",0,1024,8192,128614463
"cx16",0,2048,16384,128750968
"cx16",0,4096,32768,129750383
"cx16",0,8192,65536,255345197
"cx16",0,16384,131072,308813233
"cx16",0,32768,262144,335029664
"cx16",0,65536,524288,463124870
"cx16",0,131072,1048576,528695471
"cx16",0,262144,2097152,730494980
"cx16",0,524288,4194304,1629947465
"cx16",0,1048576,8388608,1985788203
"cx16",0,2097152,16777216,3938282640
"cx16",0,4194304,33554432,6284734262
"cx16",0,8388608,67108864,7477840099
"cx16",0,16777216,134217728,8236958393
"cx16",0,33554432,268435456,8871381684
"cx16",0,67108864,536870912,9491472357
"cx16",0,134217728,1073741824,9880341277
"cx16",0,268435456,2147483648,10155604577
"cx16",0,536870912,4294967296,10792601575
"cx16",0,1073741824,8589934592,13106100448
"cx16",0,2147483648,17179869184,14988762118
"cx16",1,128,1024,128567622
"cx16",1,256,2048,128563101
"cx16",1,512,4096,128698804
"cx16",1,1024,8192,128699216
"cx16",1,2048,16384,128732921
"cx16",1,4096,32768,130484252
"cx16",1,8192,65536,253863852
"cx16",1,16384,131072,312712198
"cx16",1,32768,262144,336381490
"cx16",1,65536,524288,464245399
"cx16",1,131072,1048576,631828554
"cx16",1,262144,2097152,1294475567
"cx16",1,524288,4194304,574549555
"cx16",1,1048576,8388608,1923936692
"cx16",1,2097152,16777216,3977300096
"cx16",1,4194304,33554432,6297577516
"cx16",1,8388608,67108864,7258719355
"cx16",1,16777216,134217728,8239764526
"cx16",1,33554432,268435456,8893199528
"cx16",1,67108864,536870912,9473144448
"cx16",1,134217728,1073741824,9888212161
"cx16",1,268435456,2147483648,8909063333
"cx16",1,536870912,4294967296,10970586754
"cx16",1,1073741824,8589934592,12980345439
"cx16",1,2147483648,17179869184,15041434582
"cx16",2,128,1024,128740043
"cx16",2,256,2048,128834377
"cx16",2,512,4096,128568260
"cx16",2,1024,8192,128810796
"cx16",2,2048,16384,128595669
"cx16",2,4096,32768,135719918
"cx16",2,8192,65536,254489776
"cx16",2,16384,131072,277306448
"cx16",2,32768,262144,337228812
"cx16",2,65536,524288,463414110
"cx16",2,131072,1048576,657703640
"cx16",2,262144,2097152,1291119228
"cx16",2,524288,4194304,1625482794
"cx16",2,1048576,8388608,1817340293
"cx16",2,2097152,16777216,3656188117
"cx16",2,4194304,33554432,5943501231
"cx16",2,8388608,67108864,7495370595
"cx16",2,16777216,134217728,8226930449
"cx16",2,33554432,268435456,8878608487
"cx16",2,67108864,536870912,9377274928
"cx16",2,134217728,1073741824,9862577070
"cx16",2,268435456,2147483648,10150627961
"cx16",2,536870912,4294967296,10864704234
"cx16",2,1073741824,8589934592,13129634547
"cx16",2,2147483648,17179869184,15138540130
"cx16",3,128,1024,128770818
"cx16",3,256,2048,128656691
"cx16",3,512,4096,128748139
"cx16",3,1024,8192,128867287
"cx16",3,2048,16384,128756592
"cx16",3,4096,32768,129738930
"cx16",3,8192,65536,253604875
"cx16",3,16384,131072,308600730
"cx16",3,32768,262144,337305200
"cx16",3,65536,524288,463919873
"cx16",3,131072,1048576,526826239
"cx16",3,262144,2097152,1356870609
"cx16",3,524288,4194304,1724963210
"cx16",3,1048576,8388608,2081573172
"cx16",3,2097152,16777216,3895161908
"cx16",3,4194304,33554432,6228620554
"cx16",3,8388608,67108864,7362256752
"cx16",3,16777216,134217728,8110308845
"cx16",3,33554432,268435456,8775203167
"cx16",3,67108864,536870912,9413827373
"cx16",3,134217728,1073741824,9864242625
"cx16",3,268435456,2147483648,10160407874
"cx16",3,536870912,4294967296,10805306641
"cx16",3,1073741824,8589934592,13083084952
"cx16",3,2147483648,17179869184,14912111043
"cx16",4,128,1024,128572262
"cx16",4,256,2048,128740381
"cx16",4,512,4096,128657877
"cx16",4,1024,8192,128653515
"cx16",4,2048,16384,128730288
"cx16",4,4096,32768,136442484
"cx16",4,8192,65536,253791492
"cx16",4,16384,131072,308285527
"cx16",4,32768,262144,167323508
"cx16",4,65536,524288,468568202
"cx16",4,131072,1048576,651279163
"cx16",4,262144,2097152,1363675336
"cx16",4,524288,4194304,1726951522
"cx16",4,1048576,8388608,2000221011
"cx16",4,2097152,16777216,3841087365
"cx16",4,4194304,33554432,2431488380
"cx16",4,8388608,67108864,7276162474
"cx16",4,16777216,134217728,8048538020
"cx16",4,33554432,268435456,8725444941
"cx16",4,67108864,536870912,9379555290
"cx16",4,134217728,1073741824,9817787834
"cx16",4,268435456,2147483648,10085771051
"cx16",4,536870912,4294967296,10966582061
"cx16",4,1073741824,8589934592,12925884250
"cx16",4,2147483648,17179869184,14846262656
