MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx02",0,128,1024,130925525
"cx02",0,256,2048,128566946
"cx02",0,512,4096,128695428
"cx02",0,1024,8192,128651389
"cx02",0,2048,16384,130600549
"cx02",0,4096,32768,136173650
"cx02",0,8192,65536,252191477
"cx02",0,16384,131072,308702548
"cx02",0,32768,262144,335438761
"cx02",0,65536,524288,463876744
"cx02",0,131072,1048576,887684141
"cx02",0,262144,2097152,1285276967
"cx02",0,524288,4194304,1641901245
"cx02",0,1048576,8388608,2004950949
"cx02",0,2097152,16777216,3940517160
"cx02",0,4194304,33554432,3408808199
"cx02",0,8388608,67108864,7368744388
"cx02",0,16777216,134217728,8097610352
"cx02",0,33554432,268435456,8650815334
"cx02",0,67108864,536870912,9350141095
"cx02",0,134217728,1073741824,9763499601
"cx02",0,268435456,2147483648,10019859606
"cx02",0,536870912,4294967296,10489293283
"cx02",0,1073741824,8589934592,12935501079
"cx02",0,2147483648,17179869184,14839283774
"cx02",1,128,1024,128640596
"cx02",1,256,2048,128734283
"cx02",1,512,4096,128813524
"cx02",1,1024,8192,128574227
"cx02",1,2048,16384,128731055
"cx02",1,4096,32768,131517172
"cx02",1,8192,65536,253300509
"cx02",1,16384,131072,308700751
"cx02",1,32768,262144,336117071
"cx02",1,65536,524288,464596245
"cx02",1,131072,1048576,633992127
"cx02",1,262144,2097152,1298433118
"cx02",1,524288,4194304,1641136993
"cx02",1,1048576,8388608,1949299735
"cx02",1,2097152,16777216,3980862452
"cx02",1,4194304,33554432,6220621664
"cx02",1,8388608,67108864,7382302054
"cx02",1,16777216,134217728,8108442125
"cx02",1,33554432,268435456,8745046672
"cx02",1,67108864,536870912,8930405012
"cx02",1,134217728,1073741824,9769746403
"cx02",1,268435456,2147483648,10015734152
"cx02",1,536870912,4294967296,10696825032
"cx02",1,1073741824,8589934592,12769608556
"cx02",1,2147483648,17179869184,14841802370
"cx02",2,128,1024,128591942
"cx02",2,256,2048,128678861
"cx02",2,512,4096,128578690
"cx02",2,1024,8192,128705275
"cx02",2,2048,16384,128920106
"cx02",2,4096,32768,132459308
"cx02",2,8192,65536,256977890
"cx02",2,16384,131072,305416088
"cx02",2,32768,262144,336146150
"cx02",2,65536,524288,464812430
"cx02",2,131072,1048576,568334190
"cx02",2,262144,2097152,1303989734
"cx02",2,524288,4194304,1643827801
"cx02",2,1048576,8388608,1956103844
"cx02",2,2097152,16777216,3913222540
"cx02",2,4194304,33554432,6227883314
"cx02",2,8388608,67108864,7339324360
"cx02",2,16777216,134217728,8063388547
"cx02",2,33554432,268435456,8710111717
"cx02",2,67108864,536870912,9341907167
"cx02",2,134217728,1073741824,9746284688
"cx02",2,268435456,2147483648,10269695919
"cx02",2,536870912,4294967296,10795322198
"cx02",2,1073741824,8589934592,13030485832
"cx02",2,2147483648,17179869184,14895307098
"cx02",3,128,1024,128646382
"cx02",3,256,2048,128895399
"cx02",3,512,4096,128725217
"cx02",3,1024,8192,128813806
"cx02",3,2048,16384,128842417
"cx02",3,4096,32768,134637570
"cx02",3,8192,65536,254632893
"cx02",3,16384,131072,308929896
"cx02",3,32768,262144,336138941
"cx02",3,65536,524288,464095760
"cx02",3,131072,1048576,534303722
"cx02",3,262144,2097152,1338524825
"cx02",3,524288,4194304,1700698058
"cx02",3,1048576,8388608,1983845566
"cx02",3,2097152,16777216,1004856894
"cx02",3,4194304,33554432,6252838421
"cx02",3,8388608,67108864,7387255068
"cx02",3,16777216,134217728,8094419607
"cx02",3,33554432,268435456,8682967132
"cx02",3,67108864,536870912,9392107302
"cx02",3,134217728,1073741824,9811079409
"cx02",3,268435456,2147483648,10083353236
"cx02",3,536870912,4294967296,10678043451
"cx02",3,1073741824,8589934592,12895631808
"cx02",3,2147483648,17179869184,14827720014
"cx02",4,128,1024,128887535
"cx02",4,256,2048,128874705
"cx02",4,512,4096,129001242
"cx02",4,1024,8192,128560565
"cx02",4,2048,16384,128733230
"cx02",4,4096,32768,130326016
"cx02",4,8192,65536,253602896
"cx02",4,16384,131072,309094968
"cx02",4,32768,262144,336822811
"cx02",4,65536,524288,463885528
"cx02",4,131072,1048576,638735921
"cx02",4,262144,2097152,1343747045
"cx02",4,524288,4194304,1698956029
"cx02",4,1048576,8388608,2036952640
"cx02",4,2097152,16777216,4016690885
"cx02",4,4194304,33554432,6203118614
"cx02",4,8388608,67108864,7360512115
"cx02",4,16777216,134217728,8084602640
"cx02",4,33554432,268435456,8701675677
"cx02",4,67108864,536870912,9386747426
"cx02",4,134217728,1073741824,9747471347
"cx02",4,268435456,2147483648,10098621571
"cx02",4,536870912,4294967296,10855000857
"cx02",4,1073741824,8589934592,13068990040
"cx02",4,2147483648,17179869184,14855339720
