MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx17",0,128,1024,286753171
"cx17",0,256,2048,278709141
"cx17",0,512,4096,278708230
"cx17",0,1024,8192,278672804
"cx17",0,2048,16384,278651344
"cx17",0,4096,32768,273684640
"cx17",0,8192,65536,427567732
"cx17",0,16384,131072,390773073
"cx17",0,32768,262144,385053509
"cx17",0,65536,524288,472624437
"cx17",0,131072,1048576,954623416
"cx17",0,262144,2097152,1164276455
"cx17",0,524288,4194304,1270948666
"cx17",0,1048576,8388608,1331243287
"cx17",0,2097152,16777216,3198780856
"cx17",0,4194304,33554432,9686311341
"cx17",0,8388608,67108864,13572848368
"cx17",0,16777216,134217728,15427896364
"cx17",0,33554432,268435456,16507026748
"cx17",0,67108864,536870912,17118512332
"cx17",0,134217728,1073741824,17494687996
"cx17",0,268435456,2147483648,18583131461
"cx17",0,536870912,4294967296,24680415727
"cx17",0,1073741824,8589934592,30644017949
"cx17",0,2147483648,17179869184,36663198204
"cx17",1,128,1024,147533459
"cx17",1,256,2048,148216037
"cx17",1,512,4096,147686395
"cx17",1,1024,8192,147568985
"cx17",1,2048,16384,147484637
"cx17",1,4096,32768,147647662
"cx17",1,8192,65536,271310263
"cx17",1,16384,131072,319930345
"cx17",1,32768,262144,361378610
"cx17",1,65536,524288,588733011
"cx17",1,131072,1048576,962492744
"cx17",1,262144,2097152,580585076
"cx17",1,524288,4194304,1275421623
"cx17",1,1048576,8388608,1350104488
"cx17",1,2097152,16777216,3648250008
"cx17",1,4194304,33554432,10064425949
"cx17",1,8388608,67108864,12778495482
"cx17",1,16777216,134217728,15441165045
"cx17",1,33554432,268435456,16511332210
"cx17",1,67108864,536870912,17112837820
"cx17",1,134217728,1073741824,17478798565
"cx17",1,268435456,2147483648,18329836100
"cx17",1,536870912,4294967296,23630037402
"cx17",1,1073741824,8589934592,27952307232
"cx17",1,2147483648,17179869184,34309747232
"cx17",2,128,1024,147549322
"cx17",2,256,2048,147689084
"cx17",2,512,4096,147569078
"cx17",2,1024,8192,147634441
"cx17",2,2048,16384,147546926
"cx17",2,4096,32768,148060791
"cx17",2,8192,65536,276250875
"cx17",2,16384,131072,330341639
"cx17",2,32768,262144,361073501
"cx17",2,65536,524288,571944650
"cx17",2,131072,1048576,961099661
"cx17",2,262144,2097152,1173835952
"cx17",2,524288,4194304,1276462353
"cx17",2,1048576,8388608,1334107728
"cx17",2,2097152,16777216,3606243209
"cx17",2,4194304,33554432,12028625511
"cx17",2,8388608,67108864,13546423571
"cx17",2,16777216,134217728,15384372468
"cx17",2,33554432,268435456,16463640570
"cx17",2,67108864,536870912,17058763849
"cx17",2,134217728,1073741824,17430278972
"cx17",2,268435456,2147483648,18416288702
"cx17",2,536870912,4294967296,21942858088
"cx17",2,1073741824,8589934592,33046991526
"cx17",2,2147483648,17179869184,33893818557
"cx17",3,128,1024,147596870
"cx17",3,256,2048,147494238
"cx17",3,512,4096,147657173
"cx17",3,1024,8192,147712507
"cx17",3,2048,16384,147814468
"cx17",3,4096,32768,147481754
"cx17",3,8192,65536,277120015
"cx17",3,16384,131072,335483294
"cx17",3,32768,262144,359360902
"cx17",3,65536,524288,592554219
"cx17",3,131072,1048576,939318006
"cx17",3,262144,2097152,1171720218
"cx17",3,524288,4194304,1279023221
"cx17",3,1048576,8388608,1345504791
"cx17",3,2097152,16777216,3154869323
"cx17",3,4194304,33554432,9988041878
"cx17",3,8388608,67108864,13260642656
"cx17",3,16777216,134217728,15403731240
"cx17",3,33554432,268435456,16473762555
"cx17",3,67108864,536870912,17092698227
"cx17",3,134217728,1073741824,17465367483
"cx17",3,268435456,2147483648,18383437101
"cx17",3,536870912,4294967296,21753726514
"cx17",3,1073741824,8589934592,31802042100
"cx17",3,2147483648,17179869184,37513719670
"cx17",4,128,1024,147518418
"cx17",4,256,2048,147507588
"cx17",4,512,4096,147581346
"cx17",4,1024,8192,147529830
"cx17",4,2048,16384,147528828
"cx17",4,4096,32768,147922906
"cx17",4,8192,65536,272766789
"cx17",4,16384,131072,331444877
"cx17",4,32768,262144,361205506
"cx17",4,65536,524288,574117852
"cx17",4,131072,1048576,958271215
"cx17",4,262144,2097152,1172009469
"cx17",4,524288,4194304,1276089226
"cx17",4,1048576,8388608,1333828072
"cx17",4,2097152,16777216,3589638788
"cx17",4,4194304,33554432,9974018285
"cx17",4,8388608,67108864,13552595065
"cx17",4,16777216,134217728,15400531927
"cx17",4,33554432,268435456,16488530515
"cx17",4,67108864,536870912,17089307190
"cx17",4,134217728,1073741824,17463896463
"cx17",4,268435456,2147483648,18410871700
"cx17",4,536870912,4294967296,23896391213
"cx17",4,1073741824,8589934592,31028526259
"cx17",4,2147483648,17179869184,35277596928
