MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx17",0,128,1024,287824112
"cx17",0,256,2048,278857428
"cx17",0,512,4096,278715503
"cx17",0,1024,8192,278751360
"cx17",0,2048,16384,278778301
"cx17",0,4096,32768,272521035
"cx17",0,8192,65536,432882064
"cx17",0,16384,131072,388625934
"cx17",0,32768,262144,369453977
"cx17",0,65536,524288,647742029
"cx17",0,131072,1048576,954525920
"cx17",0,262144,2097152,1161609262
"cx17",0,524288,4194304,1270058755
"cx17",0,1048576,8388608,1338389419
"cx17",0,2097152,16777216,3408441365
"cx17",0,4194304,33554432,8554196262
"cx17",0,8388608,67108864,13583880235
"cx17",0,16777216,134217728,15442622892
"cx17",0,33554432,268435456,16572429362
"cx17",0,67108864,536870912,17228408478
"cx17",0,134217728,1073741824,17697845797
"cx17",0,268435456,2147483648,18514898321
"cx17",0,536870912,4294967296,21964125194
"cx17",0,1073741824,8589934592,26565920968
"cx17",0,2147483648,17179869184,29915492367
"cx17",1,128,1024,147579498
"cx17",1,256,2048,147578276
"cx17",1,512,4096,147746071
"cx17",1,1024,8192,147570822
"cx17",1,2048,16384,147813758
"cx17",1,4096,32768,148875727
"cx17",1,8192,65536,280064732
"cx17",1,16384,131072,332203695
"cx17",1,32768,262144,414243409
"cx17",1,65536,524288,654982118
"cx17",1,131072,1048576,953946095
"cx17",1,262144,2097152,1172133977
"cx17",1,524288,4194304,1275126084
"cx17",1,1048576,8388608,1331711328
"cx17",1,2097152,16777216,3713031595
"cx17",1,4194304,33554432,9955583237
"cx17",1,8388608,67108864,13543669998
"cx17",1,16777216,134217728,15433703996
"cx17",1,33554432,268435456,16488472632
"cx17",1,67108864,536870912,17125992810
"cx17",1,134217728,1073741824,17560660563
"cx17",1,268435456,2147483648,18369188150
"cx17",1,536870912,4294967296,21722048728
"cx17",1,1073741824,8589934592,26737856570
"cx17",1,2147483648,17179869184,30169251086
"cx17",2,128,1024,147644676
"cx17",2,256,2048,147508811
"cx17",2,512,4096,147513699
"cx17",2,1024,8192,147513500
"cx17",2,2048,16384,147562802
"cx17",2,4096,32768,147691303
"cx17",2,8192,65536,278356660
"cx17",2,16384,131072,331860484
"cx17",2,32768,262144,403865228
"cx17",2,65536,524288,653901865
"cx17",2,131072,1048576,951105503
"cx17",2,262144,2097152,1159865011
"cx17",2,524288,4194304,688409867
"cx17",2,1048576,8388608,1332100671
"cx17",2,2097152,16777216,3690873998
"cx17",2,4194304,33554432,9961365091
"cx17",2,8388608,67108864,13547087636
"cx17",2,16777216,134217728,15414611023
"cx17",2,33554432,268435456,16526218176
"cx17",2,67108864,536870912,17209130412
"cx17",2,134217728,1073741824,17659848065
"cx17",2,268435456,2147483648,18413632110
"cx17",2,536870912,4294967296,21900445057
"cx17",2,1073741824,8589934592,26856058531
"cx17",2,2147483648,17179869184,30146763245
"cx17",3,128,1024,147767218
"cx17",3,256,2048,147551293
"cx17",3,512,4096,147737412
"cx17",3,1024,8192,147576731
"cx17",3,2048,16384,147592650
"cx17",3,4096,32768,148543111
"cx17",3,8192,65536,147602469
"cx17",3,16384,131072,332740859
"cx17",3,32768,262144,413744208
"cx17",3,65536,524288,648264663
"cx17",3,131072,1048576,957316817
"cx17",3,262144,2097152,1173039385
"cx17",3,524288,4194304,1280770965
"cx17",3,1048576,8388608,1331926424
"cx17",3,2097152,16777216,2464172629
"cx17",3,4194304,33554432,9952629809
"cx17",3,8388608,67108864,13535028397
"cx17",3,16777216,134217728,15422893984
"cx17",3,33554432,268435456,16520044612
"cx17",3,67108864,536870912,17197638305
"cx17",3,134217728,1073741824,17654616993
"cx17",3,268435456,2147483648,18473056936
"cx17",3,536870912,4294967296,21884379187
"cx17",3,1073741824,8589934592,26592225484
"cx17",3,2147483648,17179869184,30091213746
"cx17",4,128,1024,147660561
"cx17",4,256,2048,147552809
"cx17",4,512,4096,147539253
"cx17",4,1024,8192,147898106
"cx17",4,2048,16384,147538472
"cx17",4,4096,32768,147757632
"cx17",4,8192,65536,275037804
"cx17",4,16384,131072,329987586
"cx17",4,32768,262144,375949794
"cx17",4,65536,524288,500798977
"cx17",4,131072,1048576,942736602
"cx17",4,262144,2097152,1172586028
"cx17",4,524288,4194304,1275241717
"cx17",4,1048576,8388608,1332261748
"cx17",4,2097152,16777216,3705548409
"cx17",4,4194304,33554432,10004627411
"cx17",4,8388608,67108864,13550743104
"cx17",4,16777216,134217728,14892629773
"cx17",4,33554432,268435456,16542871066
"cx17",4,67108864,536870912,17183689635
"cx17",4,134217728,1073741824,17629590789
"cx17",4,268435456,2147483648,18418100744
"cx17",4,536870912,4294967296,21877103504
"cx17",4,1073741824,8589934592,26848918933
"cx17",4,2147483648,17179869184,30172812970
