MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx17",0,128,1024,288807621
"cx17",0,256,2048,278753343
"cx17",0,512,4096,278731302
"cx17",0,1024,8192,278652744
"cx17",0,2048,16384,278783650
"cx17",0,4096,32768,273514006
"cx17",0,8192,65536,241916112
"cx17",0,16384,131072,443470449
"cx17",0,32768,262144,391766443
"cx17",0,65536,524288,645188592
"cx17",0,131072,1048576,945339578
"cx17",0,262144,2097152,1160331713
"cx17",0,524288,4194304,1270580984
"cx17",0,1048576,8388608,1330677495
"cx17",0,2097152,16777216,3518614612
"cx17",0,4194304,33554432,9689659219
"cx17",0,8388608,67108864,13598356056
"cx17",0,16777216,134217728,15478614009
"cx17",0,33554432,268435456,16593150003
"cx17",0,67108864,536870912,17225711816
"cx17",0,134217728,1073741824,17695267389
"cx17",0,268435456,2147483648,18467396843
"cx17",0,536870912,4294967296,21901422089
"cx17",0,1073741824,8589934592,26764967407
"cx17",0,2147483648,17179869184,30097921254
"cx17",1,128,1024,147581811
"cx17",1,256,2048,147669215
"cx17",1,512,4096,147497634
"cx17",1,1024,8192,147503765
"cx17",1,2048,16384,147520025
"cx17",1,4096,32768,148294507
"cx17",1,8192,65536,147472477
"cx17",1,16384,131072,331625398
"cx17",1,32768,262144,147755527
"cx17",1,65536,524288,549857019
"cx17",1,131072,1048576,959607043
"cx17",1,262144,2097152,1173114293
"cx17",1,524288,4194304,1276059213
"cx17",1,1048576,8388608,1347429231
"cx17",1,2097152,16777216,3539498852
"cx17",1,4194304,33554432,9989745876
"cx17",1,8388608,67108864,13585468720
"cx17",1,16777216,134217728,15443110749
"cx17",1,33554432,268435456,16550942311
"cx17",1,67108864,536870912,17183051961
"cx17",1,134217728,1073741824,17652133595
"cx17",1,268435456,2147483648,18341608935
"cx17",1,536870912,4294967296,21522148124
"cx17",1,1073741824,8589934592,26541761652
"cx17",1,2147483648,17179869184,30173457178
"cx17",2,128,1024,147810476
"cx17",2,256,2048,147533658
"cx17",2,512,4096,147849500
"cx17",2,1024,8192,147708356
"cx17",2,2048,16384,147555188
"cx17",2,4096,32768,148784142
"cx17",2,8192,65536,275055473
"cx17",2,16384,131072,333438628
"cx17",2,32768,262144,360178880
"cx17",2,65536,524288,542028331
"cx17",2,131072,1048576,943171911
"cx17",2,262144,2097152,1154037027
"cx17",2,524288,4194304,1277737201
"cx17",2,1048576,8388608,1349133799
"cx17",2,2097152,16777216,3019171203
"cx17",2,4194304,33554432,10007680684
"cx17",2,8388608,67108864,13590690990
"cx17",2,16777216,134217728,15464221192
"cx17",2,33554432,268435456,16582250080
"cx17",2,67108864,536870912,17257206268
"cx17",2,134217728,1073741824,17736609398
"cx17",2,268435456,2147483648,18519822582
"cx17",2,536870912,4294967296,21847590717
"cx17",2,1073741824,8589934592,26515869804
"cx17",2,2147483648,17179869184,30127971590
"cx17",3,128,1024,147686573
"cx17",3,256,2048,147583240
"cx17",3,512,4096,147534018
"cx17",3,1024,8192,147752047
"cx17",3,2048,16384,147561950
"cx17",3,4096,32768,149154604
"cx17",3,8192,65536,277674207
"cx17",3,16384,131072,332663444
"cx17",3,32768,262144,342814393
"cx17",3,65536,524288,541915297
"cx17",3,131072,1048576,885588138
"cx17",3,262144,2097152,1173492932
"cx17",3,524288,4194304,1277063511
"cx17",3,1048576,8388608,1348397262
"cx17",3,2097152,16777216,1826147740
"cx17",3,4194304,33554432,9207248747
"cx17",3,8388608,67108864,13601511236
"cx17",3,16777216,134217728,15457393715
"cx17",3,33554432,268435456,16571589889
"cx17",3,67108864,536870912,17212039904
"cx17",3,134217728,1073741824,17659283148
"cx17",3,268435456,2147483648,18446562780
"cx17",3,536870912,4294967296,21741625855
"cx17",3,1073741824,8589934592,26694623681
"cx17",3,2147483648,17179869184,30069239215
"cx17",4,128,1024,147884931
"cx17",4,256,2048,147537609
"cx17",4,512,4096,147531598
"cx17",4,1024,8192,147739448
"cx17",4,2048,16384,147612329
"cx17",4,4096,32768,148683689
"cx17",4,8192,65536,276286573
"cx17",4,16384,131072,331788318
"cx17",4,32768,262144,361640167
"cx17",4,65536,524288,474566349
"cx17",4,131072,1048576,959000742
"cx17",4,262144,2097152,1172641662
"cx17",4,524288,4194304,1276258039
"cx17",4,1048576,8388608,1337908769
"cx17",4,2097152,16777216,3562994952
"cx17",4,4194304,33554432,9616034218
"cx17",4,8388608,67108864,13576447428
"cx17",4,16777216,134217728,15429154868
"cx17",4,33554432,268435456,16527551609
"cx17",4,67108864,536870912,17162934138
"cx17",4,134217728,1073741824,17564468392
"cx17",4,268435456,2147483648,18380408666
"cx17",4,536870912,4294967296,21949483695
"cx17",4,1073741824,8589934592,27123687420
"cx17",4,2147483648,17179869184,30214369394
