MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx12",0,128,1024,130912296
"cx12",0,256,2048,128835062
"cx12",0,512,4096,128604207
"cx12",0,1024,8192,128740442
"cx12",0,2048,16384,128685874
"cx12",0,4096,32768,129624604
"cx12",0,8192,65536,251961765
"cx12",0,16384,131072,309737072
"cx12",0,32768,262144,335416507
"cx12",0,65536,524288,464114879
"cx12",0,131072,1048576,706254230
"cx12",0,262144,2097152,636806905
"cx12",0,524288,4194304,1630012741
"cx12",0,1048576,8388608,1973192730
"cx12",0,2097152,16777216,2165413753
"cx12",0,4194304,33554432,2263722740
"cx12",0,8388608,67108864,7545837555
"cx12",0,16777216,134217728,8316801230
"cx12",0,33554432,268435456,8972575379
"cx12",0,67108864,536870912,9536383225
"cx12",0,134217728,1073741824,9945355375
"cx12",0,268435456,2147483648,10237359191
"cx12",0,536870912,4294967296,11261354749
"cx12",0,1073741824,8589934592,13808332891
"cx12",0,2147483648,17179869184,15551149375
"cx12",1,128,1024,129719612
"cx12",1,256,2048,129284626
"cx12",1,512,4096,128870903
"cx12",1,1024,8192,128628263
"cx12",1,2048,16384,129180502
"cx12",1,4096,32768,130939041
"cx12",1,8192,65536,253135649
"cx12",1,16384,131072,310001948
"cx12",1,32768,262144,337486663
"cx12",1,65536,524288,464055699
"cx12",1,131072,1048576,527013948
"cx12",1,262144,2097152,1282041216
"cx12",1,524288,4194304,1614799776
"cx12",1,1048576,8388608,1979505977
"cx12",1,2097152,16777216,3857826844
"cx12",1,4194304,33554432,6353333170
"cx12",1,8388608,67108864,3436950934
"cx12",1,16777216,134217728,8306155516
"cx12",1,33554432,268435456,8963515440
"cx12",1,67108864,536870912,9558793147
"cx12",1,134217728,1073741824,9953069827
"cx12",1,268435456,2147483648,10222003590
"cx12",1,536870912,4294967296,11248911918
"cx12",1,1073741824,8589934592,13805295668
"cx12",1,2147483648,17179869184,15532150029
"cx12",2,128,1024,128835639
"cx12",2,256,2048,128898189
"cx12",2,512,4096,128841947
"cx12",2,1024,8192,128750621
"cx12",2,2048,16384,128883050
"cx12",2,4096,32768,135588221
"cx12",2,8192,65536,255672564
"cx12",2,16384,131072,309258539
"cx12",2,32768,262144,335578961
"cx12",2,65536,524288,463468753
"cx12",2,131072,1048576,615833928
"cx12",2,262144,2097152,1293707705
"cx12",2,524288,4194304,1628145401
"cx12",2,1048576,8388608,1922029183
"cx12",2,2097152,16777216,3878119648
"cx12",2,4194304,33554432,6349519126
"cx12",2,8388608,67108864,7540761920
"cx12",2,16777216,134217728,8279348335
"cx12",2,33554432,268435456,8911061334
"cx12",2,67108864,536870912,9507814021
"cx12",2,134217728,1073741824,9932773021
"cx12",2,268435456,2147483648,10187982326
"cx12",2,536870912,4294967296,11210589295
"cx12",2,1073741824,8589934592,13778772306
"cx12",2,2147483648,17179869184,15502562312
"cx12",3,128,1024,128831329
"cx12",3,256,2048,128560797
"cx12",3,512,4096,128740295
"cx12",3,1024,8192,128725249
"cx12",3,2048,16384,128857994
"cx12",3,4096,32768,135813677
"cx12",3,8192,65536,256780934
"cx12",3,16384,131072,311444921
"cx12",3,32768,262144,336854599
"cx12",3,65536,524288,464598440
"cx12",3,131072,1048576,590423612
"cx12",3,262144,2097152,1290926062
"cx12",3,524288,4194304,1628763081
"cx12",3,1048576,8388608,1969277313
"cx12",3,2097152,16777216,3993594826
"cx12",3,4194304,33554432,6296418252
"cx12",3,8388608,67108864,7528343034
"cx12",3,16777216,134217728,8290871356
"cx12",3,33554432,268435456,8938677041
"cx12",3,67108864,536870912,9541293616
"cx12",3,134217728,1073741824,9928283708
"cx12",3,268435456,2147483648,10176332438
"cx12",3,536870912,4294967296,11207098652
"cx12",3,1073741824,8589934592,13783525523
"cx12",3,2147483648,17179869184,15490991632
"cx12",4,128,1024,130755643
"cx12",4,256,2048,128786638
"cx12",4,512,4096,128568789
"cx12",4,1024,8192,128667539
"cx12",4,2048,16384,128992715
"cx12",4,4096,32768,136743025
"cx12",4,8192,65536,254122834
"cx12",4,16384,131072,308414019
"cx12",4,32768,262144,338738521
"cx12",4,65536,524288,463298008
"cx12",4,131072,1048576,612237306
"cx12",4,262144,2097152,1275210369
"cx12",4,524288,4194304,1629806130
"cx12",4,1048576,8388608,1964931190
"cx12",4,2097152,16777216,3994517671
"cx12",4,4194304,33554432,6315538714
"cx12",4,8388608,67108864,7551157251
"cx12",4,16777216,134217728,8283850441
"cx12",4,33554432,268435456,8888575313
"cx12",4,67108864,536870912,9524622218
"cx12",4,134217728,1073741824,9908457546
"cx12",4,268435456,2147483648,10200318415
"cx12",4,536870912,4294967296,11190800575
"cx12",4,1073741824,8589934592,13777768711
"cx12",4,2147483648,17179869184,15503834695
