MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx24",0,128,1024,151279335
"cx24",0,256,2048,147597817
"cx24",0,512,4096,147606954
"cx24",0,1024,8192,156858074
"cx24",0,2048,16384,147752718
"cx24",0,4096,32768,147927777
"cx24",0,8192,65536,276392580
"cx24",0,16384,131072,330733043
"cx24",0,32768,262144,359037959
"cx24",0,65536,524288,618320961
"cx24",0,131072,1048576,947488826
"cx24",0,262144,2097152,1162291297
"cx24",0,524288,4194304,1271276024
"cx24",0,1048576,8388608,1387545261
"cx24",0,2097152,16777216,3404800456
"cx24",0,4194304,33554432,7782792309
"cx24",0,8388608,67108864,9992216741
"cx24",0,16777216,134217728,11324655772
"cx24",0,33554432,268435456,12262869061
"cx24",0,67108864,536870912,12807097101
"cx24",0,134217728,1073741824,13467195199
"cx24",0,268435456,2147483648,13950488790
"cx24",0,536870912,4294967296,16060659405
"cx24",0,1073741824,8589934592,19715652571
"cx24",0,2147483648,17179869184,21976864512
"cx24",0,4294967296,34359738368,23574681202
"cx24",0,8589934592,68719476736,24580992082
"cx24",1,128,1024,147502061
"cx24",1,256,2048,147611968
"cx24",1,512,4096,147507051
"cx24",1,1024,8192,147609583
"cx24",1,2048,16384,147517821
"cx24",1,4096,32768,147911490
"cx24",1,8192,65536,275125427
"cx24",1,16384,131072,329566715
"cx24",1,32768,262144,360314829
"cx24",1,65536,524288,472890776
"cx24",1,131072,1048576,947355416
"cx24",1,262144,2097152,1161169652
"cx24",1,524288,4194304,1270263354
"cx24",1,1048576,8388608,1357362310
"cx24",1,2097152,16777216,3052408797
"cx24",1,4194304,33554432,7558717689
"cx24",1,8388608,67108864,9940327978
"cx24",1,16777216,134217728,11454299299
"cx24",1,33554432,268435456,12302587326
"cx24",1,67108864,536870912,12860972271
"cx24",1,134217728,1073741824,13575477456
"cx24",1,268435456,2147483648,14008629391
"cx24",1,536870912,4294967296,16219105090
"cx24",1,1073741824,8589934592,19829503128
"cx24",1,2147483648,17179869184,22090111555
"cx24",1,4294967296,34359738368,23428933868
"cx24",1,8589934592,68719476736,24556062951
"cx24",2,128,1024,147529775
"cx24",2,256,2048,147486272
"cx24",2,512,4096,147700465
"cx24",2,1024,8192,147531448
"cx24",2,2048,16384,147519054
"cx24",2,4096,32768,147555153
"cx24",2,8192,65536,280495404
"cx24",2,16384,131072,345466590
"cx24",2,32768,262144,371724564
"cx24",2,65536,524288,482315607
"cx24",2,131072,1048576,948822321
"cx24",2,262144,2097152,1162972648
"cx24",2,524288,4194304,1270065514
"cx24",2,1048576,8388608,1358960475
"cx24",2,2097152,16777216,3222846381
"cx24",2,4194304,33554432,7563561228
"cx24",2,8388608,67108864,10025777054
"cx24",2,16777216,134217728,11443773864
"cx24",2,33554432,268435456,12396255250
"cx24",2,67108864,536870912,13010040757
"cx24",2,134217728,1073741824,13730964886
"cx24",2,268435456,2147483648,14170448335
"cx24",2,536870912,4294967296,16434426953
"cx24",2,1073741824,8589934592,19992671172
"cx24",2,2147483648,17179869184,22066678547
"cx24",2,4294967296,34359738368,23647113147
"cx24",2,8589934592,68719476736,24590201664
"cx24",3,128,1024,147491107
"cx24",3,256,2048,147468855
"cx24",3,512,4096,147749061
"cx24",3,1024,8192,147566409
"cx24",3,2048,16384,147700460
"cx24",3,4096,32768,148009571
"cx24",3,8192,65536,280506088
"cx24",3,16384,131072,332325164
"cx24",3,32768,262144,360988554
"cx24",3,65536,524288,536250578
"cx24",3,131072,1048576,946061164
"cx24",3,262144,2097152,1159873092
"cx24",3,524288,4194304,1271919714
"cx24",3,1048576,8388608,1350013218
"cx24",3,2097152,16777216,3220939409
"cx24",3,4194304,33554432,7601195657
"cx24",3,8388608,67108864,10048455506
"cx24",3,16777216,134217728,11533584308
"cx24",3,33554432,268435456,12417106788
"cx24",3,67108864,536870912,12998195184
"cx24",3,134217728,1073741824,13721776958
"cx24",3,268435456,2147483648,14191924119
"cx24",3,536870912,4294967296,16517841331
"cx24",3,1073741824,8589934592,19813133144
"cx24",3,2147483648,17179869184,22096685731
"cx24",3,4294967296,34359738368,23565609062
"cx24",3,8589934592,68719476736,24533381631
"cx24",4,128,1024,147543438
"cx24",4,256,2048,147487994
"cx24",4,512,4096,147705452
"cx24",4,1024,8192,147511138
"cx24",4,2048,16384,147582371
"cx24",4,4096,32768,148174592
"cx24",4,8192,65536,281880803
"cx24",4,16384,131072,343171568
"cx24",4,32768,262144,373514333
"cx24",4,65536,524288,552884311
"cx24",4,131072,1048576,944768689
"cx24",4,262144,2097152,1163495127
"cx24",4,524288,4194304,1269832733
"cx24",4,1048576,8388608,1355606979
"cx24",4,2097152,16777216,3210768603
"cx24",4,4194304,33554432,7583096069
"cx24",4,8388608,67108864,10061557263
"cx24",4,16777216,134217728,11537616847
"cx24",4,33554432,268435456,12359792211
"cx24",4,67108864,536870912,12988444526
"cx24",4,134217728,1073741824,13723029607
"cx24",4,268435456,2147483648,14186498587
"cx24",4,536870912,4294967296,16471938701
"cx24",4,1073741824,8589934592,19972490687
"cx24",4,2147483648,17179869184,22420882014
"cx24",4,4294967296,34359738368,23605015727
"cx24",4,8589934592,68719476736,24342135373
