MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx24",0,128,1024,310404766
"cx24",0,256,2048,279108720
"cx24",0,512,4096,278946877
"cx24",0,1024,8192,279093682
"cx24",0,2048,16384,279101707
"cx24",0,4096,32768,275057973
"cx24",0,8192,65536,436862498
"cx24",0,16384,131072,398222979
"cx24",0,32768,262144,382615838
"cx24",0,65536,524288,479058467
"cx24",0,131072,1048576,950869022
"cx24",0,262144,2097152,1162976991
"cx24",0,524288,4194304,1269134150
"cx24",0,1048576,8388608,1330236880
"cx24",0,2097152,16777216,3486237871
"cx24",0,4194304,33554432,9731865480
"cx24",0,8388608,67108864,2025271586
"cx24",0,16777216,134217728,15307305755
"cx24",0,33554432,268435456,16507022171
"cx24",0,67108864,536870912,17106684360
"cx24",0,134217728,1073741824,17476076923
"cx24",0,268435456,2147483648,18158276550
"cx24",0,536870912,4294967296,21319976992
"cx24",0,1073741824,8589934592,26471985909
"cx24",0,2147483648,17179869184,30913465375
"cx24",1,128,1024,147883899
"cx24",1,256,2048,147633920
"cx24",1,512,4096,147618642
"cx24",1,1024,8192,147691649
"cx24",1,2048,16384,147604906
"cx24",1,4096,32768,148121705
"cx24",1,8192,65536,268416728
"cx24",1,16384,131072,331762082
"cx24",1,32768,262144,360584642
"cx24",1,65536,524288,575386767
"cx24",1,131072,1048576,965630240
"cx24",1,262144,2097152,1173258970
"cx24",1,524288,4194304,1276832818
"cx24",1,1048576,8388608,1331346167
"cx24",1,2097152,16777216,1782322204
"cx24",1,4194304,33554432,10005883233
"cx24",1,8388608,67108864,13559578166
"cx24",1,16777216,134217728,15308896250
"cx24",1,33554432,268435456,16501640339
"cx24",1,67108864,536870912,17105542438
"cx24",1,134217728,1073741824,17474530925
"cx24",1,268435456,2147483648,18225097682
"cx24",1,536870912,4294967296,21415203358
"cx24",1,1073741824,8589934592,26136381720
"cx24",1,2147483648,17179869184,30872863653
"cx24",2,128,1024,147587730
"cx24",2,256,2048,147589785
"cx24",2,512,4096,147581499
"cx24",2,1024,8192,147797885
"cx24",2,2048,16384,147838000
"cx24",2,4096,32768,148187566
"cx24",2,8192,65536,274664511
"cx24",2,16384,131072,331101260
"cx24",2,32768,262144,361365677
"cx24",2,65536,524288,573235061
"cx24",2,131072,1048576,963662980
"cx24",2,262144,2097152,1176228140
"cx24",2,524288,4194304,1277253797
"cx24",2,1048576,8388608,1332751161
"cx24",2,2097152,16777216,3441907164
"cx24",2,4194304,33554432,10010071508
"cx24",2,8388608,67108864,13530384416
"cx24",2,16777216,134217728,15458962913
"cx24",2,33554432,268435456,16462460664
"cx24",2,67108864,536870912,17109490288
"cx24",2,134217728,1073741824,17466905074
"cx24",2,268435456,2147483648,18225924639
"cx24",2,536870912,4294967296,21517754165
"cx24",2,1073741824,8589934592,26161379467
"cx24",2,2147483648,17179869184,30737762680
"cx24",3,128,1024,147575562
"cx24",3,256,2048,147656775
"cx24",3,512,4096,147809330
"cx24",3,1024,8192,151249845
"cx24",3,2048,16384,147712199
"cx24",3,4096,32768,148432539
"cx24",3,8192,65536,168761094
"cx24",3,16384,131072,330696733
"cx24",3,32768,262144,361554589
"cx24",3,65536,524288,575165855
"cx24",3,131072,1048576,963446548
"cx24",3,262144,2097152,1172282155
"cx24",3,524288,4194304,1276368478
"cx24",3,1048576,8388608,1332851993
"cx24",3,2097152,16777216,1775030731
"cx24",3,4194304,33554432,9044632595
"cx24",3,8388608,67108864,13618271764
"cx24",3,16777216,134217728,15418102108
"cx24",3,33554432,268435456,16515420604
"cx24",3,67108864,536870912,17067458752
"cx24",3,134217728,1073741824,17467393866
"cx24",3,268435456,2147483648,18207586319
"cx24",3,536870912,4294967296,22000759245
"cx24",3,1073741824,8589934592,27696173556
"cx24",3,2147483648,17179869184,30656200259
"cx24",4,128,1024,154700931
"cx24",4,256,2048,147595512
"cx24",4,512,4096,147576386
"cx24",4,1024,8192,147783374
"cx24",4,2048,16384,147605451
"cx24",4,4096,32768,147918667
"cx24",4,8192,65536,168351246
"cx24",4,16384,131072,331604198
"cx24",4,32768,262144,363178966
"cx24",4,65536,524288,579025975
"cx24",4,131072,1048576,480771297
"cx24",4,262144,2097152,1175323147
"cx24",4,524288,4194304,1275813007
"cx24",4,1048576,8388608,1330555143
"cx24",4,2097152,16777216,3375163167
"cx24",4,4194304,33554432,9988039636
"cx24",4,8388608,67108864,13612289874
"cx24",4,16777216,134217728,15442906568
"cx24",4,33554432,268435456,16465243658
"cx24",4,67108864,536870912,17101840789
"cx24",4,134217728,1073741824,17471705177
"cx24",4,268435456,2147483648,18189378540
"cx24",4,536870912,4294967296,21975534017
"cx24",4,1073741824,8589934592,27651626489
"cx24",4,2147483648,17179869184,30590885601
