MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx24",0,128,1024,280235247
"cx24",0,256,2048,278917965
"cx24",0,512,4096,278924178
"cx24",0,1024,8192,279023984
"cx24",0,2048,16384,278821294
"cx24",0,4096,32768,274391794
"cx24",0,8192,65536,433764001
"cx24",0,16384,131072,391901704
"cx24",0,32768,262144,367435789
"cx24",0,65536,524288,632725210
"cx24",0,131072,1048576,946403288
"cx24",0,262144,2097152,1166957631
"cx24",0,524288,4194304,1269987016
"cx24",0,1048576,8388608,1332352002
"cx24",0,2097152,16777216,3459573529
"cx24",0,4194304,33554432,9305016461
"cx24",0,8388608,67108864,13615318892
"cx24",0,16777216,134217728,15484110668
"cx24",0,33554432,268435456,16595181418
"cx24",0,67108864,536870912,17259012708
"cx24",0,134217728,1073741824,17668598015
"cx24",0,268435456,2147483648,18385731315
"cx24",0,536870912,4294967296,22151177525
"cx24",0,1073741824,8589934592,27274143930
"cx24",0,2147483648,17179869184,29991450095
"cx24",1,128,1024,147896880
"cx24",1,256,2048,147693920
"cx24",1,512,4096,147711913
"cx24",1,1024,8192,147830756
"cx24",1,2048,16384,147580727
"cx24",1,4096,32768,148152449
"cx24",1,8192,65536,275637105
"cx24",1,16384,131072,327180248
"cx24",1,32768,262144,361783256
"cx24",1,65536,524288,581099207
"cx24",1,131072,1048576,958308968
"cx24",1,262144,2097152,1171948401
"cx24",1,524288,4194304,1275407715
"cx24",1,1048576,8388608,1334999082
"cx24",1,2097152,16777216,2813320653
"cx24",1,4194304,33554432,9358690264
"cx24",1,8388608,67108864,13297100926
"cx24",1,16777216,134217728,15442079658
"cx24",1,33554432,268435456,16505402719
"cx24",1,67108864,536870912,17223766767
"cx24",1,134217728,1073741824,17745097308
"cx24",1,268435456,2147483648,18467843384
"cx24",1,536870912,4294967296,25188749498
"cx24",1,1073741824,8589934592,26810300867
"cx24",1,2147483648,17179869184,41044555780
"cx24",2,128,1024,147649271
"cx24",2,256,2048,147677344
"cx24",2,512,4096,147733750
"cx24",2,1024,8192,147633521
"cx24",2,2048,16384,147774476
"cx24",2,4096,32768,147618413
"cx24",2,8192,65536,274844101
"cx24",2,16384,131072,331572343
"cx24",2,32768,262144,360387124
"cx24",2,65536,524288,589535824
"cx24",2,131072,1048576,959077507
"cx24",2,262144,2097152,1173196840
"cx24",2,524288,4194304,1273457947
"cx24",2,1048576,8388608,1335027107
"cx24",2,2097152,16777216,3484616749
"cx24",2,4194304,33554432,9997534117
"cx24",2,8388608,67108864,13648281827
"cx24",2,16777216,134217728,15442506717
"cx24",2,33554432,268435456,16486210679
"cx24",2,67108864,536870912,17120897823
"cx24",2,134217728,1073741824,17514757948
"cx24",2,268435456,2147483648,18437771861
"cx24",2,536870912,4294967296,22285389547
"cx24",2,1073741824,8589934592,28053248654
"cx24",2,2147483648,17179869184,30533038136
"cx24",3,128,1024,147564359
"cx24",3,256,2048,147827482
"cx24",3,512,4096,147549651
"cx24",3,1024,8192,147729759
"cx24",3,2048,16384,147507982
"cx24",3,4096,32768,148465809
"cx24",3,8192,65536,277884236
"cx24",3,16384,131072,331077899
"cx24",3,32768,262144,360582012
"cx24",3,65536,524288,591470671
"cx24",3,131072,1048576,539627872
"cx24",3,262144,2097152,1128984737
"cx24",3,524288,4194304,1276043177
"cx24",3,1048576,8388608,837974203
"cx24",3,2097152,16777216,3537841755
"cx24",3,4194304,33554432,10028064311
"cx24",3,8388608,67108864,13586818660
"cx24",3,16777216,134217728,15429496605
"cx24",3,33554432,268435456,16521930891
"cx24",3,67108864,536870912,17092690453
"cx24",3,134217728,1073741824,17537175215
"cx24",3,268435456,2147483648,18395158951
"cx24",3,536870912,4294967296,22208468332
"cx24",3,1073741824,8589934592,28743143369
"cx24",3,2147483648,17179869184,30373366046
"cx24",4,128,1024,147749407
"cx24",4,256,2048,147771279
"cx24",4,512,4096,147784092
"cx24",4,1024,8192,147606859
"cx24",4,2048,16384,147762522
"cx24",4,4096,32768,148516558
"cx24",4,8192,65536,276702497
"cx24",4,16384,131072,331227368
"cx24",4,32768,262144,359975724
"cx24",4,65536,524288,584709498
"cx24",4,131072,1048576,956810117
"cx24",4,262144,2097152,1171987702
"cx24",4,524288,4194304,1274401918
"cx24",4,1048576,8388608,1333581075
"cx24",4,2097152,16777216,1885825330
"cx24",4,4194304,33554432,2235687119
"cx24",4,8388608,67108864,13543101114
"cx24",4,16777216,134217728,15387481083
"cx24",4,33554432,268435456,16490522765
"cx24",4,67108864,536870912,17106154210
"cx24",4,134217728,1073741824,17534204757
"cx24",4,268435456,2147483648,18373311384
"cx24",4,536870912,4294967296,22154162551
"cx24",4,1073741824,8589934592,27086434444
"cx24",4,2147483648,17179869184,30448292234
