MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx15",0,128,1024,131246349
"cx15",0,256,2048,128730602
"cx15",0,512,4096,128645112
"cx15",0,1024,8192,128816109
"cx15",0,2048,16384,128641965
"cx15",0,4096,32768,132225264
"cx15",0,8192,65536,250218545
"cx15",0,16384,131072,313002779
"cx15",0,32768,262144,336123335
"cx15",0,65536,524288,463656315
"cx15",0,131072,1048576,634512750
"cx15",0,262144,2097152,1323293944
"cx15",0,524288,4194304,1673006896
"cx15",0,1048576,8388608,1964081652
"cx15",0,2097152,16777216,3785895331
"cx15",0,4194304,33554432,6121042462
"cx15",0,8388608,67108864,7429394521
"cx15",0,16777216,134217728,8048181228
"cx15",0,33554432,268435456,8790243123
"cx15",0,67108864,536870912,9442305408
"cx15",0,134217728,1073741824,9859391292
"cx15",0,268435456,2147483648,10127824736
"cx15",0,536870912,4294967296,10794799297
"cx15",0,1073741824,8589934592,13037668571
"cx15",0,2147483648,17179869184,14994227288
"cx15",1,128,1024,128899746
"cx15",1,256,2048,128830314
"cx15",1,512,4096,128965075
"cx15",1,1024,8192,128829165
"cx15",1,2048,16384,128782972
"cx15",1,4096,32768,130356212
"cx15",1,8192,65536,253257358
"cx15",1,16384,131072,309444946
"cx15",1,32768,262144,336343691
"cx15",1,65536,524288,464521650
"cx15",1,131072,1048576,628361375
"cx15",1,262144,2097152,1324877513
"cx15",1,524288,4194304,576409753
"cx15",1,1048576,8388608,2034063521
"cx15",1,2097152,16777216,3834996453
"cx15",1,4194304,33554432,6281459721
"cx15",1,8388608,67108864,7417543447
"cx15",1,16777216,134217728,8160290793
"cx15",1,33554432,268435456,8542119529
"cx15",1,67108864,536870912,9442728393
"cx15",1,134217728,1073741824,9861517499
"cx15",1,268435456,2147483648,10131802468
"cx15",1,536870912,4294967296,10890765235
"cx15",1,1073741824,8589934592,12938322337
"cx15",1,2147483648,17179869184,12997402370
"cx15",2,128,1024,128663550
"cx15",2,256,2048,128657343
"cx15",2,512,4096,128560883
"cx15",2,1024,8192,128747756
"cx15",2,2048,16384,128675855
"cx15",2,4096,32768,129227888
"cx15",2,8192,65536,251205664
"cx15",2,16384,131072,309981010
"cx15",2,32768,262144,336638141
"cx15",2,65536,524288,464360639
"cx15",2,131072,1048576,653815830
"cx15",2,262144,2097152,1350330799
"cx15",2,524288,4194304,1711035890
"cx15",2,1048576,8388608,2021214688
"cx15",2,2097152,16777216,3367228980
"cx15",2,4194304,33554432,6228864057
"cx15",2,8388608,67108864,7357381048
"cx15",2,16777216,134217728,8067155574
"cx15",2,33554432,268435456,8748188951
"cx15",2,67108864,536870912,9395785258
"cx15",2,134217728,1073741824,9844202100
"cx15",2,268435456,2147483648,10109488705
"cx15",2,536870912,4294967296,10837188754
"cx15",2,1073741824,8589934592,13065233122
"cx15",2,2147483648,17179869184,14964782124
"cx15",3,128,1024,128653213
"cx15",3,256,2048,129151903
"cx15",3,512,4096,128860000
"cx15",3,1024,8192,128734005
"cx15",3,2048,16384,128732322
"cx15",3,4096,32768,132166440
"cx15",3,8192,65536,250058252
"cx15",3,16384,131072,308497109
"cx15",3,32768,262144,336533621
"cx15",3,65536,524288,465990914
"cx15",3,131072,1048576,567476637
"cx15",3,262144,2097152,1350210896
"cx15",3,524288,4194304,1712822366
"cx15",3,1048576,8388608,2019694984
"cx15",3,2097152,16777216,3958029997
"cx15",3,4194304,33554432,5385174578
"cx15",3,8388608,67108864,7350932391
"cx15",3,16777216,134217728,8061826493
"cx15",3,33554432,268435456,8730742497
"cx15",3,67108864,536870912,9396681053
"cx15",3,134217728,1073741824,9831772795
"cx15",3,268435456,2147483648,10106806928
"cx15",3,536870912,4294967296,10776079480
"cx15",3,1073741824,8589934592,12969295144
"cx15",3,2147483648,17179869184,14923909275
"cx15",4,128,1024,128643928
"cx15",4,256,2048,128958289
"cx15",4,512,4096,129848676
"cx15",4,1024,8192,128843464
"cx15",4,2048,16384,128785832
"cx15",4,4096,32768,135795865
"cx15",4,8192,65536,254414353
"cx15",4,16384,131072,306866963
"cx15",4,32768,262144,335570059
"cx15",4,65536,524288,467142128
"cx15",4,131072,1048576,618230807
"cx15",4,262144,2097152,1350931583
"cx15",4,524288,4194304,1710485882
"cx15",4,1048576,8388608,2065321037
"cx15",4,2097152,16777216,3993735661
"cx15",4,4194304,33554432,5934348739
"cx15",4,8388608,67108864,7330105375
"cx15",4,16777216,134217728,8069346973
"cx15",4,33554432,268435456,7509944681
"cx15",4,67108864,536870912,7038423414
"cx15",4,134217728,1073741824,9828939827
"cx15",4,268435456,2147483648,10115226076
"cx15",4,536870912,4294967296,10956075927
"cx15",4,1073741824,8589934592,12991884522
"cx15",4,2147483648,17179869184,14968634768
