MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx18",0,128,1024,292990714
"cx18",0,256,2048,278986616
"cx18",0,512,4096,278820594
"cx18",0,1024,8192,278893271
"cx18",0,2048,16384,278888281
"cx18",0,4096,32768,273124378
"cx18",0,8192,65536,428208674
"cx18",0,16384,131072,392246712
"cx18",0,32768,262144,371069334
"cx18",0,65536,524288,544818872
"cx18",0,131072,1048576,947979318
"cx18",0,262144,2097152,1162594966
"cx18",0,524288,4194304,1271478333
"cx18",0,1048576,8388608,1348403718
"cx18",0,2097152,16777216,3032781360
"cx18",0,4194304,33554432,9541842252
"cx18",0,8388608,67108864,13547389031
"cx18",0,16777216,134217728,15426481865
"cx18",0,33554432,268435456,18580691295
"cx18",0,67108864,536870912,17158773001
"cx18",0,134217728,1073741824,17588008260
"cx18",0,268435456,2147483648,18324503199
"cx18",0,536870912,4294967296,22172913473
"cx18",0,1073741824,8589934592,26690306179
"cx18",0,2147483648,17179869184,30009516493
"cx18",1,128,1024,278890270
"cx18",1,256,2048,278717827
"cx18",1,512,4096,278748344
"cx18",1,1024,8192,278694303
"cx18",1,2048,16384,273902904
"cx18",1,4096,32768,245547404
"cx18",1,8192,65536,376481331
"cx18",1,16384,131072,359363826
"cx18",1,32768,262144,371098913
"cx18",1,65536,524288,615201424
"cx18",1,131072,1048576,946485478
"cx18",1,262144,2097152,1161437846
"cx18",1,524288,4194304,1272136401
"cx18",1,1048576,8388608,1337615077
"cx18",1,2097152,16777216,3349378608
"cx18",1,4194304,33554432,9647118150
"cx18",1,8388608,67108864,13555837203
"cx18",1,16777216,134217728,15420910539
"cx18",1,33554432,268435456,16530684658
"cx18",1,67108864,536870912,17156682985
"cx18",1,134217728,1073741824,19076726766
"cx18",1,268435456,2147483648,18404280477
"cx18",1,536870912,4294967296,21779303912
"cx18",1,1073741824,8589934592,26662004128
"cx18",1,2147483648,17179869184,29885046077
"cx18",2,128,1024,147994916
"cx18",2,256,2048,147672269
"cx18",2,512,4096,148148746
"cx18",2,1024,8192,147650769
"cx18",2,2048,16384,147646731
"cx18",2,4096,32768,147971152
"cx18",2,8192,65536,276707945
"cx18",2,16384,131072,332113317
"cx18",2,32768,262144,360223025
"cx18",2,65536,524288,609520164
"cx18",2,131072,1048576,960461230
"cx18",2,262144,2097152,1173846248
"cx18",2,524288,4194304,1276102852
"cx18",2,1048576,8388608,1340376872
"cx18",2,2097152,16777216,3230645597
"cx18",2,4194304,33554432,10047581411
"cx18",2,8388608,67108864,13582119280
"cx18",2,16777216,134217728,15431169350
"cx18",2,33554432,268435456,16540362121
"cx18",2,67108864,536870912,17179703414
"cx18",2,134217728,1073741824,17635849374
"cx18",2,268435456,2147483648,18415989126
"cx18",2,536870912,4294967296,21810047399
"cx18",2,1073741824,8589934592,26449803651
"cx18",2,2147483648,17179869184,29876882187
"cx18",3,128,1024,147898889
"cx18",3,256,2048,147744068
"cx18",3,512,4096,147631506
"cx18",3,1024,8192,148164829
"cx18",3,2048,16384,147670730
"cx18",3,4096,32768,148353313
"cx18",3,8192,65536,271281693
"cx18",3,16384,131072,331659311
"cx18",3,32768,262144,361064993
"cx18",3,65536,524288,598869772
"cx18",3,131072,1048576,905690682
"cx18",3,262144,2097152,1173612218
"cx18",3,524288,4194304,1276186470
"cx18",3,1048576,8388608,1340149243
"cx18",3,2097152,16777216,3506727160
"cx18",3,4194304,33554432,9997624617
"cx18",3,8388608,67108864,13573230416
"cx18",3,16777216,134217728,15422961357
"cx18",3,33554432,268435456,16543402921
"cx18",3,67108864,536870912,17185474752
"cx18",3,134217728,1073741824,17627384929
"cx18",3,268435456,2147483648,18383717944
"cx18",3,536870912,4294967296,21805550641
"cx18",3,1073741824,8589934592,26544773616
"cx18",3,2147483648,17179869184,29845101280
"cx18",4,128,1024,148039177
"cx18",4,256,2048,147988331
"cx18",4,512,4096,147733672
"cx18",4,1024,8192,147623405
"cx18",4,2048,16384,147702784
"cx18",4,4096,32768,148355301
"cx18",4,8192,65536,273810252
"cx18",4,16384,131072,331071819
"cx18",4,32768,262144,360476999
"cx18",4,65536,524288,604143514
"cx18",4,131072,1048576,955981202
"cx18",4,262144,2097152,1175850713
"cx18",4,524288,4194304,1278145937
"cx18",4,1048576,8388608,1340409530
"cx18",4,2097152,16777216,2877940108
"cx18",4,4194304,33554432,10018360355
"cx18",4,8388608,67108864,13564226918
"cx18",4,16777216,134217728,15424429131
"cx18",4,33554432,268435456,16538558302
"cx18",4,67108864,536870912,17195671027
"cx18",4,134217728,1073741824,17649795504
"cx18",4,268435456,2147483648,18391615286
"cx18",4,536870912,4294967296,21748009215
"cx18",4,1073741824,8589934592,26515608610
"cx18",4,2147483648,17179869184,29810582913
