MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx18",0,128,1024,175718509
"cx18",0,256,2048,147495464
"cx18",0,512,4096,217171982
"cx18",0,1024,8192,147507326
"cx18",0,2048,16384,147517225
"cx18",0,4096,32768,148513777
"cx18",0,8192,65536,274814991
"cx18",0,16384,131072,331217600
"cx18",0,32768,262144,383041967
"cx18",0,65536,524288,559942206
"cx18",0,131072,1048576,958235999
"cx18",0,262144,2097152,1171870324
"cx18",0,524288,4194304,1275246617
"cx18",0,1048576,8388608,1371843291
"cx18",0,2097152,16777216,2652566606
"cx18",0,4194304,33554432,7513834469
"cx18",0,8388608,67108864,9921520915
"cx18",0,16777216,134217728,11356951866
"cx18",0,33554432,268435456,12184625199
"cx18",0,67108864,536870912,12748245044
"cx18",0,134217728,1073741824,13346007013
"cx18",0,268435456,2147483648,13876857540
"cx18",0,536870912,4294967296,16204519033
"cx18",0,1073741824,8589934592,22400867188
"cx18",0,2147483648,17179869184,22022116207
"cx18",1,128,1024,147834000
"cx18",1,256,2048,147491497
"cx18",1,512,4096,147864637
"cx18",1,1024,8192,147544557
"cx18",1,2048,16384,147662438
"cx18",1,4096,32768,148200850
"cx18",1,8192,65536,275885905
"cx18",1,16384,131072,330800575
"cx18",1,32768,262144,360637231
"cx18",1,65536,524288,584876295
"cx18",1,131072,1048576,418456798
"cx18",1,262144,2097152,1113514764
"cx18",1,524288,4194304,1275219414
"cx18",1,1048576,8388608,1344908240
"cx18",1,2097152,16777216,2943753550
"cx18",1,4194304,33554432,7514007083
"cx18",1,8388608,67108864,9919120294
"cx18",1,16777216,134217728,11359849754
"cx18",1,33554432,268435456,12180082525
"cx18",1,67108864,536870912,12713195618
"cx18",1,134217728,1073741824,13328254904
"cx18",1,268435456,2147483648,13864077694
"cx18",1,536870912,4294967296,18408444326
"cx18",1,1073741824,8589934592,20067045285
"cx18",1,2147483648,17179869184,25559325252
"cx18",2,128,1024,147774803
"cx18",2,256,2048,147729377
"cx18",2,512,4096,147723897
"cx18",2,1024,8192,147745297
"cx18",2,2048,16384,147835506
"cx18",2,4096,32768,148423371
"cx18",2,8192,65536,275433006
"cx18",2,16384,131072,333231232
"cx18",2,32768,262144,362539663
"cx18",2,65536,524288,575447116
"cx18",2,131072,1048576,958953195
"cx18",2,262144,2097152,1172453853
"cx18",2,524288,4194304,1275810098
"cx18",2,1048576,8388608,1331326651
"cx18",2,2097152,16777216,2957365652
"cx18",2,4194304,33554432,7509202361
"cx18",2,8388608,67108864,9915666671
"cx18",2,16777216,134217728,11352746570
"cx18",2,33554432,268435456,12171651021
"cx18",2,67108864,536870912,12699111583
"cx18",2,134217728,1073741824,13296577901
"cx18",2,268435456,2147483648,13738120663
"cx18",2,536870912,4294967296,17610498612
"cx18",2,1073741824,8589934592,19635330086
"cx18",2,2147483648,17179869184,25604296529
"cx18",3,128,1024,147945496
"cx18",3,256,2048,147716707
"cx18",3,512,4096,147641886
"cx18",3,1024,8192,147628330
"cx18",3,2048,16384,147739720
"cx18",3,4096,32768,148222246
"cx18",3,8192,65536,278429644
"cx18",3,16384,131072,266859413
"cx18",3,32768,262144,372651482
"cx18",3,65536,524288,575401727
"cx18",3,131072,1048576,960767952
"cx18",3,262144,2097152,1169743171
"cx18",3,524288,4194304,1275515765
"cx18",3,1048576,8388608,1345496901
"cx18",3,2097152,16777216,2966102994
"cx18",3,4194304,33554432,7520605938
"cx18",3,8388608,67108864,9898431480
"cx18",3,16777216,134217728,11359884453
"cx18",3,33554432,268435456,12181216513
"cx18",3,67108864,536870912,12745050624
"cx18",3,134217728,1073741824,13370467015
"cx18",3,268435456,2147483648,13823672232
"cx18",3,536870912,4294967296,16483918363
"cx18",3,1073741824,8589934592,24283653855
"cx18",3,2147483648,17179869184,24797573797
"cx18",4,128,1024,147736209
"cx18",4,256,2048,147979506
"cx18",4,512,4096,147731821
"cx18",4,1024,8192,147835305
"cx18",4,2048,16384,147543717
"cx18",4,4096,32768,148418842
"cx18",4,8192,65536,279167271
"cx18",4,16384,131072,332418449
"cx18",4,32768,262144,375290680
"cx18",4,65536,524288,573441819
"cx18",4,131072,1048576,958069278
"cx18",4,262144,2097152,693003365
"cx18",4,524288,4194304,1274704590
"cx18",4,1048576,8388608,1330790152
"cx18",4,2097152,16777216,2960580030
"cx18",4,4194304,33554432,7511181741
"cx18",4,8388608,67108864,9928348739
"cx18",4,16777216,134217728,11371553700
"cx18",4,33554432,268435456,12183992026
"cx18",4,67108864,536870912,12742901144
"cx18",4,134217728,1073741824,13347049145
"cx18",4,268435456,2147483648,13871854653
"cx18",4,536870912,4294967296,16135923489
"cx18",4,1073741824,8589934592,22974134629
"cx18",4,2147483648,17179869184,22792417496
