MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx18",0,128,1024,286469916
"cx18",0,256,2048,278791310
"cx18",0,512,4096,278884565
"cx18",0,1024,8192,279060416
"cx18",0,2048,16384,279034035
"cx18",0,4096,32768,273191929
"cx18",0,8192,65536,431522224
"cx18",0,16384,131072,389102675
"cx18",0,32768,262144,369891881
"cx18",0,65536,524288,482576846
"cx18",0,131072,1048576,947320918
"cx18",0,262144,2097152,1169940591
"cx18",0,524288,4194304,1272761192
"cx18",0,1048576,8388608,1331934618
"cx18",0,2097152,16777216,3337317035
"cx18",0,4194304,33554432,9667951177
"cx18",0,8388608,67108864,13591711148
"cx18",0,16777216,134217728,15446737920
"cx18",0,33554432,268435456,2799847635
"cx18",0,67108864,536870912,17213920822
"cx18",0,134217728,1073741824,17612749281
"cx18",0,268435456,2147483648,18341619134
"cx18",0,536870912,4294967296,21594582124
"cx18",0,1073741824,8589934592,26340549582
"cx18",0,2147483648,17179869184,29967394256
"cx18",1,128,1024,148047581
"cx18",1,256,2048,147723171
"cx18",1,512,4096,147526121
"cx18",1,1024,8192,147704165
"cx18",1,2048,16384,147531671
"cx18",1,4096,32768,147938645
"cx18",1,8192,65536,274510718
"cx18",1,16384,131072,329992317
"cx18",1,32768,262144,378782783
"cx18",1,65536,524288,626573711
"cx18",1,131072,1048576,956148052
"cx18",1,262144,2097152,1174560184
"cx18",1,524288,4194304,1277255306
"cx18",1,1048576,8388608,1352258141
"cx18",1,2097152,16777216,1894456618
"cx18",1,4194304,33554432,5667305613
"cx18",1,8388608,67108864,13581438340
"cx18",1,16777216,134217728,15443508424
"cx18",1,33554432,268435456,16589379747
"cx18",1,67108864,536870912,17232982773
"cx18",1,134217728,1073741824,17667019745
"cx18",1,268435456,2147483648,18423380591
"cx18",1,536870912,4294967296,21803557297
"cx18",1,1073741824,8589934592,26543755509
"cx18",1,2147483648,17179869184,29962055189
"cx18",2,128,1024,148013313
"cx18",2,256,2048,147549002
"cx18",2,512,4096,147568578
"cx18",2,1024,8192,147570492
"cx18",2,2048,16384,147661173
"cx18",2,4096,32768,147738658
"cx18",2,8192,65536,234796919
"cx18",2,16384,131072,325997403
"cx18",2,32768,262144,386525446
"cx18",2,65536,524288,612464722
"cx18",2,131072,1048576,956934016
"cx18",2,262144,2097152,1172785315
"cx18",2,524288,4194304,1277625263
"cx18",2,1048576,8388608,1332769077
"cx18",2,2097152,16777216,1773811611
"cx18",2,4194304,33554432,11349417193
"cx18",2,8388608,67108864,13611519256
"cx18",2,16777216,134217728,15043896891
"cx18",2,33554432,268435456,16575735332
"cx18",2,67108864,536870912,17257608316
"cx18",2,134217728,1073741824,17667936349
"cx18",2,268435456,2147483648,18468824001
"cx18",2,536870912,4294967296,22433269661
"cx18",2,1073741824,8589934592,26472331934
"cx18",2,2147483648,17179869184,32787644553
"cx18",3,128,1024,147782460
"cx18",3,256,2048,147575542
"cx18",3,512,4096,147578947
"cx18",3,1024,8192,147544914
"cx18",3,2048,16384,147570242
"cx18",3,4096,32768,147875134
"cx18",3,8192,65536,280861388
"cx18",3,16384,131072,342971044
"cx18",3,32768,262144,399023495
"cx18",3,65536,524288,643968235
"cx18",3,131072,1048576,946251222
"cx18",3,262144,2097152,1168144407
"cx18",3,524288,4194304,1273596827
"cx18",3,1048576,8388608,1346697234
"cx18",3,2097152,16777216,3322193340
"cx18",3,4194304,33554432,7998156098
"cx18",3,8388608,67108864,13247211536
"cx18",3,16777216,134217728,15380141031
"cx18",3,33554432,268435456,16476640472
"cx18",3,67108864,536870912,17105408926
"cx18",3,134217728,1073741824,17507559693
"cx18",3,268435456,2147483648,18269612735
"cx18",3,536870912,4294967296,21493548191
"cx18",3,1073741824,8589934592,26304910428
"cx18",3,2147483648,17179869184,29709801383
"cx18",4,128,1024,147648705
"cx18",4,256,2048,147543427
"cx18",4,512,4096,147671067
"cx18",4,1024,8192,147559608
"cx18",4,2048,16384,147558355
"cx18",4,4096,32768,147993131
"cx18",4,8192,65536,250921259
"cx18",4,16384,131072,329423989
"cx18",4,32768,262144,386524590
"cx18",4,65536,524288,594014904
"cx18",4,131072,1048576,956543023
"cx18",4,262144,2097152,1174165368
"cx18",4,524288,4194304,1278410128
"cx18",4,1048576,8388608,1335589247
"cx18",4,2097152,16777216,3465705129
"cx18",4,4194304,33554432,9983799822
"cx18",4,8388608,67108864,13466497401
"cx18",4,16777216,134217728,15379125569
"cx18",4,33554432,268435456,16461746590
"cx18",4,67108864,536870912,17112213420
"cx18",4,134217728,1073741824,17493093271
"cx18",4,268435456,2147483648,18234042294
"cx18",4,536870912,4294967296,21455813914
"cx18",4,1073741824,8589934592,26297866937
"cx18",4,2147483648,17179869184,29709953151
