MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx20",0,128,1024,280077556
"cx20",0,256,2048,278816609
"cx20",0,512,4096,278855662
"cx20",0,1024,8192,278875659
"cx20",0,2048,16384,278974475
"cx20",0,4096,32768,272896169
"cx20",0,8192,65536,433988885
"cx20",0,16384,131072,394338105
"cx20",0,32768,262144,383534535
"cx20",0,65536,524288,606089736
"cx20",0,131072,1048576,535994607
"cx20",0,262144,2097152,1163647884
"cx20",0,524288,4194304,1271812244
"cx20",0,1048576,8388608,1354834023
"cx20",0,2097152,16777216,3500826134
"cx20",0,4194304,33554432,9495482982
"cx20",0,8388608,67108864,13541314908
"cx20",0,16777216,134217728,15392392351
"cx20",0,33554432,268435456,12769536084
"cx20",0,67108864,536870912,2975442576
"cx20",0,134217728,1073741824,17665848227
"cx20",0,268435456,2147483648,18563667162
"cx20",0,536870912,4294967296,21868282600
"cx20",0,1073741824,8589934592,26392716220
"cx20",0,2147483648,17179869184,33918362415
"cx20",1,128,1024,147754729
"cx20",1,256,2048,147574721
"cx20",1,512,4096,147604687
"cx20",1,1024,8192,147780187
"cx20",1,2048,16384,147932193
"cx20",1,4096,32768,148188934
"cx20",1,8192,65536,228157516
"cx20",1,16384,131072,331189098
"cx20",1,32768,262144,363411213
"cx20",1,65536,524288,627799816
"cx20",1,131072,1048576,533395428
"cx20",1,262144,2097152,1172383479
"cx20",1,524288,4194304,1278063756
"cx20",1,1048576,8388608,1333763032
"cx20",1,2097152,16777216,3616966852
"cx20",1,4194304,33554432,2045640709
"cx20",1,8388608,67108864,13605893889
"cx20",1,16777216,134217728,15482176409
"cx20",1,33554432,268435456,16597226599
"cx20",1,67108864,536870912,17252148834
"cx20",1,134217728,1073741824,17657430683
"cx20",1,268435456,2147483648,18548476631
"cx20",1,536870912,4294967296,22227437030
"cx20",1,1073741824,8589934592,27778684507
"cx20",1,2147483648,17179869184,30794045853
"cx20",2,128,1024,147758374
"cx20",2,256,2048,147728028
"cx20",2,512,4096,147548409
"cx20",2,1024,8192,147630343
"cx20",2,2048,16384,147592322
"cx20",2,4096,32768,147907915
"cx20",2,8192,65536,254485946
"cx20",2,16384,131072,332186780
"cx20",2,32768,262144,360432838
"cx20",2,65536,524288,621473717
"cx20",2,131072,1048576,926083224
"cx20",2,262144,2097152,1173787705
"cx20",2,524288,4194304,1277269275
"cx20",2,1048576,8388608,1334039569
"cx20",2,2097152,16777216,3631128224
"cx20",2,4194304,33554432,2032147094
"cx20",2,8388608,67108864,13616349254
"cx20",2,16777216,134217728,15477210306
"cx20",2,33554432,268435456,16605980101
"cx20",2,67108864,536870912,17251273233
"cx20",2,134217728,1073741824,17679376402
"cx20",2,268435456,2147483648,18669873877
"cx20",2,536870912,4294967296,22496921105
"cx20",2,1073741824,8589934592,27449602419
"cx20",2,2147483648,17179869184,30448465181
"cx20",3,128,1024,147652750
"cx20",3,256,2048,147632592
"cx20",3,512,4096,147558112
"cx20",3,1024,8192,147594731
"cx20",3,2048,16384,147589311
"cx20",3,4096,32768,148964756
"cx20",3,8192,65536,275924362
"cx20",3,16384,131072,330069676
"cx20",3,32768,262144,361079516
"cx20",3,65536,524288,565734279
"cx20",3,131072,1048576,842605650
"cx20",3,262144,2097152,1175071738
"cx20",3,524288,4194304,1277529257
"cx20",3,1048576,8388608,1333713140
"cx20",3,2097152,16777216,3139896202
"cx20",3,4194304,33554432,10064474934
"cx20",3,8388608,67108864,13626027838
"cx20",3,16777216,134217728,15528023804
"cx20",3,33554432,268435456,16598595021
"cx20",3,67108864,536870912,17297737412
"cx20",3,134217728,1073741824,17692678048
"cx20",3,268435456,2147483648,18567511848
"cx20",3,536870912,4294967296,22083245993
"cx20",3,1073741824,8589934592,27424094939
"cx20",3,2147483648,17179869184,30559236502
"cx20",4,128,1024,147631521
"cx20",4,256,2048,147757930
"cx20",4,512,4096,147673220
"cx20",4,1024,8192,147564916
"cx20",4,2048,16384,147561561
"cx20",4,4096,32768,147976500
"cx20",4,8192,65536,275443586
"cx20",4,16384,131072,330893614
"cx20",4,32768,262144,360957140
"cx20",4,65536,524288,633077922
"cx20",4,131072,1048576,959302019
"cx20",4,262144,2097152,1173021778
"cx20",4,524288,4194304,1275356613
"cx20",4,1048576,8388608,1331936462
"cx20",4,2097152,16777216,3614780568
"cx20",4,4194304,33554432,10010913640
"cx20",4,8388608,67108864,13607450605
"cx20",4,16777216,134217728,15461262956
"cx20",4,33554432,268435456,16547188895
"cx20",4,67108864,536870912,17185145637
"cx20",4,134217728,1073741824,17575591827
"cx20",4,268435456,2147483648,18632478296
"cx20",4,536870912,4294967296,22441552671
"cx20",4,1073741824,8589934592,27145802995
"cx20",4,2147483648,17179869184,30764942395
