MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx20",0,128,1024,280061618
"cx20",0,256,2048,278825947
"cx20",0,512,4096,278718826
"cx20",0,1024,8192,278765423
"cx20",0,2048,16384,278780582
"cx20",0,4096,32768,273479975
"cx20",0,8192,65536,431895529
"cx20",0,16384,131072,392201706
"cx20",0,32768,262144,370693345
"cx20",0,65536,524288,624883665
"cx20",0,131072,1048576,931674873
"cx20",0,262144,2097152,1163191683
"cx20",0,524288,4194304,1271877422
"cx20",0,1048576,8388608,1328704618
"cx20",0,2097152,16777216,3491107779
"cx20",0,4194304,33554432,9668616085
"cx20",0,8388608,67108864,13553471178
"cx20",0,16777216,134217728,15422070253
"cx20",0,33554432,268435456,16534180129
"cx20",0,67108864,536870912,17172280098
"cx20",0,134217728,1073741824,17673494058
"cx20",0,268435456,2147483648,18851909205
"cx20",0,536870912,4294967296,21786575014
"cx20",0,1073741824,8589934592,26831863553
"cx20",1,128,1024,147654040
"cx20",1,256,2048,147531720
"cx20",1,512,4096,147532551
"cx20",1,1024,8192,147686250
"cx20",1,2048,16384,147709444
"cx20",1,4096,32768,147879343
"cx20",1,8192,65536,274535590
"cx20",1,16384,131072,331406799
"cx20",1,32768,262144,362780893
"cx20",1,65536,524288,590327067
"cx20",1,131072,1048576,541125294
"cx20",1,262144,2097152,1171061905
"cx20",1,524288,4194304,1276197766
"cx20",1,1048576,8388608,1345059078
"cx20",1,2097152,16777216,3556705112
"cx20",1,4194304,33554432,9981918946
"cx20",1,8388608,67108864,3165382453
"cx20",1,16777216,134217728,15418113847
"cx20",1,33554432,268435456,16502365787
"cx20",1,67108864,536870912,17130450243
"cx20",1,134217728,1073741824,17501559106
"cx20",1,268435456,2147483648,18299199005
"cx20",1,536870912,4294967296,21580096684
"cx20",1,1073741824,8589934592,27062418904
"cx20",2,128,1024,147713371
"cx20",2,256,2048,147744892
"cx20",2,512,4096,147882759
"cx20",2,1024,8192,147589568
"cx20",2,2048,16384,147753056
"cx20",2,4096,32768,148347713
"cx20",2,8192,65536,278715962
"cx20",2,16384,131072,330327833
"cx20",2,32768,262144,360320142
"cx20",2,65536,524288,610178288
"cx20",2,131072,1048576,942044581
"cx20",2,262144,2097152,1173781196
"cx20",2,524288,4194304,1278165917
"cx20",2,1048576,8388608,1341713387
"cx20",2,2097152,16777216,3492403955
"cx20",2,4194304,33554432,10062007488
"cx20",2,8388608,67108864,13578184612
"cx20",2,16777216,134217728,15417880263
"cx20",2,33554432,268435456,16514585007
"cx20",2,67108864,536870912,17123577170
"cx20",2,134217728,1073741824,17517231090
"cx20",2,268435456,2147483648,18191524349
"cx20",2,536870912,4294967296,21939200950
"cx20",2,1073741824,8589934592,26519770926
"cx20",3,128,1024,147792812
"cx20",3,256,2048,148536648
"cx20",3,512,4096,148586081
"cx20",3,1024,8192,147768246
"cx20",3,2048,16384,147614005
"cx20",3,4096,32768,148493618
"cx20",3,8192,65536,280976219
"cx20",3,16384,131072,329465074
"cx20",3,32768,262144,359192264
"cx20",3,65536,524288,615132354
"cx20",3,131072,1048576,823474724
"cx20",3,262144,2097152,1175795281
"cx20",3,524288,4194304,1277174025
"cx20",3,1048576,8388608,1338738973
"cx20",3,2097152,16777216,3574899826
"cx20",3,4194304,33554432,10047775129
"cx20",3,8388608,67108864,13209854124
"cx20",3,16777216,134217728,15409429805
"cx20",3,33554432,268435456,16635997639
"cx20",3,67108864,536870912,17124231633
"cx20",3,134217728,1073741824,17516706599
"cx20",3,268435456,2147483648,18476476039
"cx20",3,536870912,4294967296,22052054484
"cx20",3,1073741824,8589934592,26593881071
"cx20",4,128,1024,147637129
"cx20",4,256,2048,147624876
"cx20",4,512,4096,147600250
"cx20",4,1024,8192,147947282
"cx20",4,2048,16384,148002646
"cx20",4,4096,32768,147950899
"cx20",4,8192,65536,275303924
"cx20",4,16384,131072,330984758
"cx20",4,32768,262144,361552047
"cx20",4,65536,524288,611267154
"cx20",4,131072,1048576,959412798
"cx20",4,262144,2097152,1176294039
"cx20",4,524288,4194304,1280367185
"cx20",4,1048576,8388608,1338129478
"cx20",4,2097152,16777216,3556460191
"cx20",4,4194304,33554432,9992125111
"cx20",4,8388608,67108864,13581244602
"cx20",4,16777216,134217728,15421892467
"cx20",4,33554432,268435456,16514559096
"cx20",4,67108864,536870912,16884565628
"cx20",4,134217728,1073741824,17499488839
"cx20",4,268435456,2147483648,18296935623
"cx20",4,536870912,4294967296,21871910766
"cx20",4,1073741824,8589934592,26340054353
