MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx20",0,128,1024,281409681
"cx20",0,256,2048,278979510
"cx20",0,512,4096,279033652
"cx20",0,1024,8192,279074468
"cx20",0,2048,16384,279095177
"cx20",0,4096,32768,273382942
"cx20",0,8192,65536,433017265
"cx20",0,16384,131072,394556929
"cx20",0,32768,262144,377347205
"cx20",0,65536,524288,664372932
"cx20",0,131072,1048576,947272615
"cx20",0,262144,2097152,1162651348
"cx20",0,524288,4194304,1269799170
"cx20",0,1048576,8388608,1364744098
"cx20",0,2097152,16777216,3783488054
"cx20",0,4194304,33554432,9673238166
"cx20",0,8388608,67108864,13538371240
"cx20",0,16777216,134217728,15421203631
"cx20",0,33554432,268435456,16530387797
"cx20",0,67108864,536870912,17197169958
"cx20",0,134217728,1073741824,17635674916
"cx20",0,268435456,2147483648,18387782180
"cx20",0,536870912,4294967296,21921268819
"cx20",0,1073741824,8589934592,26534604709
"cx20",0,2147483648,17179869184,30300567778
"cx20",1,128,1024,147634343
"cx20",1,256,2048,147930651
"cx20",1,512,4096,147627761
"cx20",1,1024,8192,147727018
"cx20",1,2048,16384,147604677
"cx20",1,4096,32768,147658980
"cx20",1,8192,65536,278794326
"cx20",1,16384,131072,330661663
"cx20",1,32768,262144,370734844
"cx20",1,65536,524288,572736978
"cx20",1,131072,1048576,963587871
"cx20",1,262144,2097152,1173445362
"cx20",1,524288,4194304,1275378548
"cx20",1,1048576,8388608,1341936187
"cx20",1,2097152,16777216,4234104315
"cx20",1,4194304,33554432,10062877071
"cx20",1,8388608,67108864,13692858861
"cx20",1,16777216,134217728,15437527116
"cx20",1,33554432,268435456,16547612387
"cx20",1,67108864,536870912,17195600814
"cx20",1,134217728,1073741824,17620153942
"cx20",1,268435456,2147483648,18382967117
"cx20",1,536870912,4294967296,21833080738
"cx20",1,1073741824,8589934592,26495519305
"cx20",1,2147483648,17179869184,29887855889
"cx20",2,128,1024,147652037
"cx20",2,256,2048,147587676
"cx20",2,512,4096,147561597
"cx20",2,1024,8192,147526100
"cx20",2,2048,16384,147584500
"cx20",2,4096,32768,147623714
"cx20",2,8192,65536,278150046
"cx20",2,16384,131072,332558783
"cx20",2,32768,262144,371034590
"cx20",2,65536,524288,558632799
"cx20",2,131072,1048576,962091852
"cx20",2,262144,2097152,1174364316
"cx20",2,524288,4194304,1275712131
"cx20",2,1048576,8388608,1337400553
"cx20",2,2097152,16777216,4173491668
"cx20",2,4194304,33554432,9971436902
"cx20",2,8388608,67108864,13708641397
"cx20",2,16777216,134217728,15476758186
"cx20",2,33554432,268435456,16552350735
"cx20",2,67108864,536870912,17307883723
"cx20",2,134217728,1073741824,17640070048
"cx20",2,268435456,2147483648,18436715854
"cx20",2,536870912,4294967296,22063885456
"cx20",2,1073741824,8589934592,26474161254
"cx20",2,2147483648,17179869184,29889118946
"cx20",3,128,1024,147599019
"cx20",3,256,2048,147640207
"cx20",3,512,4096,147610952
"cx20",3,1024,8192,147589521
"cx20",3,2048,16384,147778206
"cx20",3,4096,32768,148137191
"cx20",3,8192,65536,275731878
"cx20",3,16384,131072,330046998
"cx20",3,32768,262144,370601678
"cx20",3,65536,524288,569301498
"cx20",3,131072,1048576,949193218
"cx20",3,262144,2097152,1121146729
"cx20",3,524288,4194304,1276709078
"cx20",3,1048576,8388608,1424185915
"cx20",3,2097152,16777216,1843229580
"cx20",3,4194304,33554432,9869211275
"cx20",3,8388608,67108864,13727937111
"cx20",3,16777216,134217728,2643002354
"cx20",3,33554432,268435456,16585711576
"cx20",3,67108864,536870912,17369490137
"cx20",3,134217728,1073741824,17712171342
"cx20",3,268435456,2147483648,18570540647
"cx20",3,536870912,4294967296,22251019422
"cx20",3,1073741824,8589934592,26772355700
"cx20",3,2147483648,17179869184,29891068230
"cx20",4,128,1024,147661575
"cx20",4,256,2048,147919621
"cx20",4,512,4096,147795556
"cx20",4,1024,8192,147704896
"cx20",4,2048,16384,147652658
"cx20",4,4096,32768,149945559
"cx20",4,8192,65536,280182634
"cx20",4,16384,131072,333280486
"cx20",4,32768,262144,371876302
"cx20",4,65536,524288,478935539
"cx20",4,131072,1048576,957416825
"cx20",4,262144,2097152,1173370190
"cx20",4,524288,4194304,1275638110
"cx20",4,1048576,8388608,1436168443
"cx20",4,2097152,16777216,4210210872
"cx20",4,4194304,33554432,9949533979
"cx20",4,8388608,67108864,13737538784
"cx20",4,16777216,134217728,15504208989
"cx20",4,33554432,268435456,16598995176
"cx20",4,67108864,536870912,17267051323
"cx20",4,134217728,1073741824,17727483865
"cx20",4,268435456,2147483648,18498999778
"cx20",4,536870912,4294967296,22023882521
"cx20",4,1073741824,8589934592,26523462527
"cx20",4,2147483648,17179869184,30100633773
