MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx20",0,128,1024,281091452
"cx20",0,256,2048,279299006
"cx20",0,512,4096,279034991
"cx20",0,1024,8192,279243443
"cx20",0,2048,16384,279198740
"cx20",0,4096,32768,275713424
"cx20",0,8192,65536,432317416
"cx20",0,16384,131072,391605588
"cx20",0,32768,262144,369457007
"cx20",0,65536,524288,564802869
"cx20",0,131072,1048576,952450077
"cx20",0,262144,2097152,1164216247
"cx20",0,524288,4194304,1270346844
"cx20",0,1048576,8388608,1330583794
"cx20",0,2097152,16777216,2510360364
"cx20",0,4194304,33554432,9694725704
"cx20",0,8388608,67108864,13577525865
"cx20",0,16777216,134217728,15700446695
"cx20",0,33554432,268435456,16487263027
"cx20",0,67108864,536870912,17094224286
"cx20",0,134217728,1073741824,17463784853
"cx20",0,268435456,2147483648,18302305562
"cx20",0,536870912,4294967296,23625141299
"cx20",0,1073741824,8589934592,27922548029
"cx20",0,2147483648,17179869184,34428571356
"cx20",1,128,1024,147766144
"cx20",1,256,2048,147639166
"cx20",1,512,4096,147683288
"cx20",1,1024,8192,147683899
"cx20",1,2048,16384,147578341
"cx20",1,4096,32768,147907189
"cx20",1,8192,65536,275139141
"cx20",1,16384,131072,330424479
"cx20",1,32768,262144,361075260
"cx20",1,65536,524288,587726304
"cx20",1,131072,1048576,598183754
"cx20",1,262144,2097152,1174045037
"cx20",1,524288,4194304,1278222020
"cx20",1,1048576,8388608,1342455022
"cx20",1,2097152,16777216,3463893941
"cx20",1,4194304,33554432,2117972127
"cx20",1,8388608,67108864,12891711494
"cx20",1,16777216,134217728,15431184366
"cx20",1,33554432,268435456,16492361457
"cx20",1,67108864,536870912,17100302886
"cx20",1,134217728,1073741824,17450648328
"cx20",1,268435456,2147483648,18482845683
"cx20",1,536870912,4294967296,24215960319
"cx20",1,1073741824,8589934592,29741431286
"cx20",1,2147483648,17179869184,35646613478
"cx20",2,128,1024,147797278
"cx20",2,256,2048,147591119
"cx20",2,512,4096,147589317
"cx20",2,1024,8192,147611969
"cx20",2,2048,16384,147765288
"cx20",2,4096,32768,147658237
"cx20",2,8192,65536,276164461
"cx20",2,16384,131072,331013125
"cx20",2,32768,262144,361433543
"cx20",2,65536,524288,586376096
"cx20",2,131072,1048576,960222025
"cx20",2,262144,2097152,1174061863
"cx20",2,524288,4194304,1277542820
"cx20",2,1048576,8388608,1341169320
"cx20",2,2097152,16777216,3217872162
"cx20",2,4194304,33554432,8680285887
"cx20",2,8388608,67108864,13582131985
"cx20",2,16777216,134217728,15417123076
"cx20",2,33554432,268435456,16501809639
"cx20",2,67108864,536870912,17099829612
"cx20",2,134217728,1073741824,17464223096
"cx20",2,268435456,2147483648,18294467231
"cx20",2,536870912,4294967296,22730090269
"cx20",2,1073741824,8589934592,32780111866
"cx20",2,2147483648,17179869184,33794291395
"cx20",3,128,1024,147609203
"cx20",3,256,2048,147613310
"cx20",3,512,4096,152824328
"cx20",3,1024,8192,147579565
"cx20",3,2048,16384,147666369
"cx20",3,4096,32768,148330573
"cx20",3,8192,65536,276383387
"cx20",3,16384,131072,330991483
"cx20",3,32768,262144,360742786
"cx20",3,65536,524288,593823545
"cx20",3,131072,1048576,896082182
"cx20",3,262144,2097152,1174430962
"cx20",3,524288,4194304,1278109395
"cx20",3,1048576,8388608,1345287329
"cx20",3,2097152,16777216,3482717975
"cx20",3,4194304,33554432,10014899231
"cx20",3,8388608,67108864,13548833782
"cx20",3,16777216,134217728,15431207705
"cx20",3,33554432,268435456,16510936098
"cx20",3,67108864,536870912,17091616346
"cx20",3,134217728,1073741824,17477797583
"cx20",3,268435456,2147483648,18285502072
"cx20",3,536870912,4294967296,21874549685
"cx20",3,1073741824,8589934592,30031533706
"cx20",3,2147483648,17179869184,35953536835
"cx20",4,128,1024,147786110
"cx20",4,256,2048,147541690
"cx20",4,512,4096,147584290
"cx20",4,1024,8192,147803002
"cx20",4,2048,16384,147587696
"cx20",4,4096,32768,149163222
"cx20",4,8192,65536,278295306
"cx20",4,16384,131072,333710031
"cx20",4,32768,262144,361395558
"cx20",4,65536,524288,540173146
"cx20",4,131072,1048576,918320124
"cx20",4,262144,2097152,1170153660
"cx20",4,524288,4194304,1276464277
"cx20",4,1048576,8388608,1342785616
"cx20",4,2097152,16777216,2936401295
"cx20",4,4194304,33554432,9449922378
"cx20",4,8388608,67108864,13585261130
"cx20",4,16777216,134217728,15416648555
"cx20",4,33554432,268435456,16503886778
"cx20",4,67108864,536870912,17100636499
"cx20",4,134217728,1073741824,17475208499
"cx20",4,268435456,2147483648,18355003247
"cx20",4,536870912,4294967296,23086411889
"cx20",4,1073741824,8589934592,26930121508
"cx20",4,2147483648,17179869184,32874360545
