MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx20",0,128,1024,280310195
"cx20",0,256,2048,278753141
"cx20",0,512,4096,278783769
"cx20",0,1024,8192,278765453
"cx20",0,2048,16384,278771745
"cx20",1,128,1024,272798066
"cx20",1,256,2048,243212215
"cx20",1,512,4096,209186146
"cx20",1,1024,8192,181015835
"cx20",1,2048,16384,159065707
"cx20",2,128,1024,147748771
"cx20",2,256,2048,147532775
"cx20",2,512,4096,147516655
"cx20",2,1024,8192,147567600
"cx20",2,2048,16384,147512287
"cx20",3,128,1024,147507787
"cx20",3,256,2048,147485606
"cx20",3,512,4096,147522275
"cx20",3,1024,8192,147523347
"cx20",3,2048,16384,147725587
"cx20",4,128,1024,147568282
"cx20",4,256,2048,147693296
"cx20",4,512,4096,147542963
"cx20",4,1024,8192,147732590
"cx20",4,2048,16384,147564805
