MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx09",0,128,1024,131898889
"cx09",0,256,2048,129040397
"cx09",0,512,4096,128594603
"cx09",0,1024,8192,128570259
"cx09",0,2048,16384,128676252
"cx09",0,4096,32768,129990280
"cx09",0,8192,65536,248835166
"cx09",0,16384,131072,308018286
"cx09",0,32768,262144,334836518
"cx09",0,65536,524288,467798004
"cx09",0,131072,1048576,694776067
"cx09",0,262144,2097152,1384240625
"cx09",0,524288,4194304,1778983454
"cx09",0,1048576,8388608,2124447261
"cx09",0,2097152,16777216,4073934698
"cx09",0,4194304,33554432,6515478478
"cx09",0,8388608,67108864,7701112289
"cx09",0,16777216,134217728,8241800792
"cx09",0,33554432,268435456,9153394789
"cx09",0,67108864,536870912,9790845108
"cx09",0,134217728,1073741824,10261370067
"cx09",0,268435456,2147483648,10536305967
"cx09",0,536870912,4294967296,11147575763
"cx09",0,1073741824,8589934592,13062907862
"cx09",0,2147483648,17179869184,14895545958
"cx09",1,128,1024,128737298
"cx09",1,256,2048,128650044
"cx09",1,512,4096,128724257
"cx09",1,1024,8192,128755903
"cx09",1,2048,16384,141837425
"cx09",1,4096,32768,137871411
"cx09",1,8192,65536,128570168
"cx09",1,16384,131072,308284663
"cx09",1,32768,262144,337356801
"cx09",1,65536,524288,463744244
"cx09",1,131072,1048576,699657670
"cx09",1,262144,2097152,1309065410
"cx09",1,524288,4194304,1699596803
"cx09",1,1048576,8388608,1994381962
"cx09",1,2097152,16777216,2927467171
"cx09",1,4194304,33554432,6157883078
"cx09",1,8388608,67108864,7357029002
"cx09",1,16777216,134217728,8081935526
"cx09",1,33554432,268435456,8752244215
"cx09",1,67108864,536870912,9390413496
"cx09",1,134217728,1073741824,9824846085
"cx09",1,268435456,2147483648,10089045641
"cx09",1,536870912,4294967296,10689942609
"cx09",1,1073741824,8589934592,12909436236
"cx09",1,2147483648,17179869184,14850567501
"cx09",2,128,1024,129009018
"cx09",2,256,2048,128579423
"cx09",2,512,4096,128684010
"cx09",2,1024,8192,128657647
"cx09",2,2048,16384,128660135
"cx09",2,4096,32768,129614642
"cx09",2,8192,65536,255258083
"cx09",2,16384,131072,260623914
"cx09",2,32768,262144,335695650
"cx09",2,65536,524288,464419749
"cx09",2,131072,1048576,527301426
"cx09",2,262144,2097152,1273814477
"cx09",2,524288,4194304,1700001853
"cx09",2,1048576,8388608,2067858595
"cx09",2,2097152,16777216,3435518867
"cx09",2,4194304,33554432,6127187819
"cx09",2,8388608,67108864,6139613430
"cx09",2,16777216,134217728,7875081012
"cx09",2,33554432,268435456,8726090587
"cx09",2,67108864,536870912,9401582634
"cx09",2,134217728,1073741824,9826916060
"cx09",2,268435456,2147483648,10092688375
"cx09",2,536870912,4294967296,10826479255
"cx09",2,1073741824,8589934592,13001585537
"cx09",2,2147483648,17179869184,14914206669
"cx09",3,128,1024,128640785
"cx09",3,256,2048,130172774
"cx09",3,512,4096,129596072
"cx09",3,1024,8192,128681758
"cx09",3,2048,16384,128667794
"cx09",3,4096,32768,130331545
"cx09",3,8192,65536,257334491
"cx09",3,16384,131072,309029280
"cx09",3,32768,262144,337342543
"cx09",3,65536,524288,463955483
"cx09",3,131072,1048576,706499713
"cx09",3,262144,2097152,1316964564
"cx09",3,524288,4194304,1703983747
"cx09",3,1048576,8388608,2052046520
"cx09",3,2097152,16777216,4013765958
"cx09",3,4194304,33554432,6192332585
"cx09",3,8388608,67108864,7344237172
"cx09",3,16777216,134217728,8087210494
"cx09",3,33554432,268435456,8721515019
"cx09",3,67108864,536870912,9363125490
"cx09",3,134217728,1073741824,9846990425
"cx09",3,268435456,2147483648,10121685605
"cx09",3,536870912,4294967296,10752223670
"cx09",3,1073741824,8589934592,13030306423
"cx09",3,2147483648,17179869184,14877889261
"cx09",4,128,1024,128634877
"cx09",4,256,2048,128566547
"cx09",4,512,4096,128831586
"cx09",4,1024,8192,128642838
"cx09",4,2048,16384,128823967
"cx09",4,4096,32768,131741917
"cx09",4,8192,65536,249571433
"cx09",4,16384,131072,309168481
"cx09",4,32768,262144,337110956
"cx09",4,65536,524288,464061325
"cx09",4,131072,1048576,658727896
"cx09",4,262144,2097152,1246758849
"cx09",4,524288,4194304,1600146957
"cx09",4,1048576,8388608,2090072688
"cx09",4,2097152,16777216,2737907291
"cx09",4,4194304,33554432,6077648338
"cx09",4,8388608,67108864,7359627418
"cx09",4,16777216,134217728,8067304371
"cx09",4,33554432,268435456,8751448329
"cx09",4,67108864,536870912,9398484928
"cx09",4,134217728,1073741824,9847707553
"cx09",4,268435456,2147483648,10119220209
"cx09",4,536870912,4294967296,11005982237
"cx09",4,1073741824,8589934592,12917985836
"cx09",4,2147483648,17179869184,14923013411
