MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx05",0,128,1024,131456225
"cx05",0,256,2048,128594734
"cx05",0,512,4096,128660489
"cx05",0,1024,8192,128779370
"cx05",0,2048,16384,128777980
"cx05",0,4096,32768,132716540
"cx05",0,8192,65536,142226539
"cx05",0,16384,131072,310352078
"cx05",0,32768,262144,132443970
"cx05",0,65536,524288,461980683
"cx05",0,131072,1048576,561574996
"cx05",0,262144,2097152,1349787142
"cx05",0,524288,4194304,1696962045
"cx05",0,1048576,8388608,1966746796
"cx05",0,2097152,16777216,4064476615
"cx05",0,4194304,33554432,5197715353
"cx05",0,8388608,67108864,7604875731
"cx05",0,16777216,134217728,8358900423
"cx05",0,33554432,268435456,9039578125
"cx05",0,67108864,536870912,9667525830
"cx05",0,134217728,1073741824,10088186788
"cx05",0,268435456,2147483648,10374284875
"cx05",0,536870912,4294967296,11351582202
"cx05",0,1073741824,8589934592,13960854756
"cx05",0,2147483648,17179869184,15663439513
"cx05",1,128,1024,128975774
"cx05",1,256,2048,128764402
"cx05",1,512,4096,128755963
"cx05",1,1024,8192,128649207
"cx05",1,2048,16384,128862337
"cx05",1,4096,32768,132622506
"cx05",1,8192,65536,254892113
"cx05",1,16384,131072,308764005
"cx05",1,32768,262144,336936900
"cx05",1,65536,524288,464152011
"cx05",1,131072,1048576,711021106
"cx05",1,262144,2097152,1343996595
"cx05",1,524288,4194304,1698951567
"cx05",1,1048576,8388608,2089369322
"cx05",1,2097152,16777216,4051804355
"cx05",1,4194304,33554432,6312216679
"cx05",1,8388608,67108864,7607293628
"cx05",1,16777216,134217728,8365909870
"cx05",1,33554432,268435456,9035123263
"cx05",1,67108864,536870912,9664327247
"cx05",1,134217728,1073741824,10086592102
"cx05",1,268435456,2147483648,10380767374
"cx05",1,536870912,4294967296,11379106054
"cx05",1,1073741824,8589934592,13951272563
"cx05",1,2147483648,17179869184,15662864833
"cx05",2,128,1024,128669478
"cx05",2,256,2048,128931530
"cx05",2,512,4096,128712597
"cx05",2,1024,8192,128723893
"cx05",2,2048,16384,128643434
"cx05",2,4096,32768,137967325
"cx05",2,8192,65536,192402698
"cx05",2,16384,131072,311426642
"cx05",2,32768,262144,336257574
"cx05",2,65536,524288,464657299
"cx05",2,131072,1048576,697404965
"cx05",2,262144,2097152,1340817767
"cx05",2,524288,4194304,1698921611
"cx05",2,1048576,8388608,1961827327
"cx05",2,2097152,16777216,2521286306
"cx05",2,4194304,33554432,6412092646
"cx05",2,8388608,67108864,7601855825
"cx05",2,16777216,134217728,8354339330
"cx05",2,33554432,268435456,8821362265
"cx05",2,67108864,536870912,9648500138
"cx05",2,134217728,1073741824,10070844673
"cx05",2,268435456,2147483648,10358284012
"cx05",2,536870912,4294967296,11360508812
"cx05",2,1073741824,8589934592,13951876744
"cx05",2,2147483648,17179869184,15663577593
"cx05",3,128,1024,128675119
"cx05",3,256,2048,128851056
"cx05",3,512,4096,128737551
"cx05",3,1024,8192,128912889
"cx05",3,2048,16384,128735570
"cx05",3,4096,32768,133305391
"cx05",3,8192,65536,256128218
"cx05",3,16384,131072,309640049
"cx05",3,32768,262144,335760853
"cx05",3,65536,524288,462476774
"cx05",3,131072,1048576,692720314
"cx05",3,262144,2097152,1331240984
"cx05",3,524288,4194304,1699339401
"cx05",3,1048576,8388608,2086703022
"cx05",3,2097152,16777216,4104183998
"cx05",3,4194304,33554432,6125829456
"cx05",3,8388608,67108864,7601501103
"cx05",3,16777216,134217728,8359228464
"cx05",3,33554432,268435456,9049313110
"cx05",3,67108864,536870912,9656182055
"cx05",3,134217728,1073741824,10082695416
"cx05",3,268435456,2147483648,10363053656
"cx05",3,536870912,4294967296,11353727195
"cx05",3,1073741824,8589934592,13921193829
"cx05",3,2147483648,17179869184,15628676586
"cx05",4,128,1024,129028720
"cx05",4,256,2048,129099291
"cx05",4,512,4096,128732947
"cx05",4,1024,8192,128651477
"cx05",4,2048,16384,128905102
"cx05",4,4096,32768,128650540
"cx05",4,8192,65536,210535342
"cx05",4,16384,131072,308011458
"cx05",4,32768,262144,337168463
"cx05",4,65536,524288,464296667
"cx05",4,131072,1048576,693397595
"cx05",4,262144,2097152,1345344893
"cx05",4,524288,4194304,1684155007
"cx05",4,1048576,8388608,2075452047
"cx05",4,2097152,16777216,3176459374
"cx05",4,4194304,33554432,6396443576
"cx05",4,8388608,67108864,7597505031
"cx05",4,16777216,134217728,8366206937
"cx05",4,33554432,268435456,9021914182
"cx05",4,67108864,536870912,9644970211
"cx05",4,134217728,1073741824,10057076915
"cx05",4,268435456,2147483648,10333317030
"cx05",4,536870912,4294967296,11343749655
"cx05",4,1073741824,8589934592,13913838794
"cx05",4,2147483648,17179869184,15320363175
