MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx05",0,128,1024,130635258
"cx05",0,256,2048,128903623
"cx05",0,512,4096,128756999
"cx05",0,1024,8192,128749859
"cx05",0,2048,16384,128572033
"cx05",0,4096,32768,130662231
"cx05",0,8192,65536,254617114
"cx05",0,16384,131072,307057101
"cx05",0,32768,262144,334506288
"cx05",0,65536,524288,500405137
"cx05",0,131072,1048576,860131959
"cx05",0,262144,2097152,1306447974
"cx05",0,524288,4194304,1655726686
"cx05",0,1048576,8388608,2013864725
"cx05",0,2097152,16777216,3962875789
"cx05",0,4194304,33554432,6185068382
"cx05",0,8388608,67108864,7511022694
"cx05",0,16777216,134217728,7813290606
"cx05",0,33554432,268435456,8799252170
"cx05",0,67108864,536870912,9452404399
"cx05",0,134217728,1073741824,9943002475
"cx05",0,268435456,2147483648,10208849956
"cx05",0,536870912,4294967296,10724186774
"cx05",0,1073741824,8589934592,13154392949
"cx05",0,2147483648,17179869184,15028323492
"cx05",1,128,1024,128660467
"cx05",1,256,2048,128658235
"cx05",1,512,4096,128671693
"cx05",1,1024,8192,128672218
"cx05",1,2048,16384,128575116
"cx05",1,4096,32768,134598278
"cx05",1,8192,65536,256944431
"cx05",1,16384,131072,315470549
"cx05",1,32768,262144,337783360
"cx05",1,65536,524288,464216475
"cx05",1,131072,1048576,528084168
"cx05",1,262144,2097152,1314444457
"cx05",1,524288,4194304,1500884040
"cx05",1,1048576,8388608,1937294302
"cx05",1,2097152,16777216,3611440970
"cx05",1,4194304,33554432,5721917288
"cx05",1,8388608,67108864,7511278826
"cx05",1,16777216,134217728,6396785648
"cx05",1,33554432,268435456,8908459341
"cx05",1,67108864,536870912,9519326462
"cx05",1,134217728,1073741824,9925356962
"cx05",1,268435456,2147483648,10198101485
"cx05",1,536870912,4294967296,10769733674
"cx05",1,1073741824,8589934592,12994788745
"cx05",1,2147483648,17179869184,15019112355
"cx05",2,128,1024,128620989
"cx05",2,256,2048,128671349
"cx05",2,512,4096,128682437
"cx05",2,1024,8192,128893335
"cx05",2,2048,16384,128577604
"cx05",2,4096,32768,131288858
"cx05",2,8192,65536,247105314
"cx05",2,16384,131072,307939450
"cx05",2,32768,262144,335252465
"cx05",2,65536,524288,463710334
"cx05",2,131072,1048576,681638925
"cx05",2,262144,2097152,1315774593
"cx05",2,524288,4194304,1654439288
"cx05",2,1048576,8388608,1883566855
"cx05",2,2097152,16777216,4013955167
"cx05",2,4194304,33554432,6321871301
"cx05",2,8388608,67108864,7475822746
"cx05",2,16777216,134217728,8258651531
"cx05",2,33554432,268435456,8103180301
"cx05",2,67108864,536870912,9523053045
"cx05",2,134217728,1073741824,9956130214
"cx05",2,268435456,2147483648,10207275353
"cx05",2,536870912,4294967296,10871987754
"cx05",2,1073741824,8589934592,13047318024
"cx05",2,2147483648,17179869184,15056348329
"cx05",3,128,1024,128826640
"cx05",3,256,2048,128862674
"cx05",3,512,4096,128572338
"cx05",3,1024,8192,128831614
"cx05",3,2048,16384,128582765
"cx05",3,4096,32768,129742548
"cx05",3,8192,65536,253655529
"cx05",3,16384,131072,308754723
"cx05",3,32768,262144,336595028
"cx05",3,65536,524288,464997584
"cx05",3,131072,1048576,701425180
"cx05",3,262144,2097152,1284541591
"cx05",3,524288,4194304,1654871653
"cx05",3,1048576,8388608,1987483421
"cx05",3,2097152,16777216,3933445504
"cx05",3,4194304,33554432,6333895260
"cx05",3,8388608,67108864,2386569305
"cx05",3,16777216,134217728,3121951249
"cx05",3,33554432,268435456,8275144571
"cx05",3,67108864,536870912,9534742957
"cx05",3,134217728,1073741824,9920624326
"cx05",3,268435456,2147483648,10188603070
"cx05",3,536870912,4294967296,10750691572
"cx05",3,1073741824,8589934592,13076113091
"cx05",3,2147483648,17179869184,15016455719
"cx05",4,128,1024,128676692
"cx05",4,256,2048,128661463
"cx05",4,512,4096,128659945
"cx05",4,1024,8192,128664098
"cx05",4,2048,16384,128574695
"cx05",4,4096,32768,129419278
"cx05",4,8192,65536,254883685
"cx05",4,16384,131072,308879058
"cx05",4,32768,262144,336891355
"cx05",4,65536,524288,462837219
"cx05",4,131072,1048576,636046601
"cx05",4,262144,2097152,1076694577
"cx05",4,524288,4194304,1658615570
"cx05",4,1048576,8388608,1943190191
"cx05",4,2097152,16777216,3963987730
"cx05",4,4194304,33554432,6288745811
"cx05",4,8388608,67108864,7492903526
"cx05",4,16777216,134217728,8229237749
"cx05",4,33554432,268435456,8851444416
"cx05",4,67108864,536870912,9511792007
"cx05",4,134217728,1073741824,9904171925
"cx05",4,268435456,2147483648,10180780432
"cx05",4,536870912,4294967296,10797354144
"cx05",4,1073741824,8589934592,12959737555
"cx05",4,2147483648,17179869184,14991575737
