MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx25",0,128,1024,154223291
"cx25",0,256,2048,154290988
"cx25",0,512,4096,153502924
"cx25",0,1024,8192,153813088
"cx25",0,2048,16384,154284336
"cx25",0,4096,32768,154109476
"cx25",0,8192,65536,288801244
"cx25",0,16384,131072,342785792
"cx25",0,32768,262144,373474721
"cx25",0,65536,524288,634060633
"cx25",0,131072,1048576,992937761
"cx25",0,262144,2097152,1205608501
"cx25",0,524288,4194304,1320667777
"cx25",0,1048576,8388608,1387958025
"cx25",0,2097152,16777216,3006197676
"cx25",0,4194304,33554432,2136998933
"cx25",0,8388608,67108864,9827697268
"cx25",0,16777216,134217728,11444280942
"cx25",0,33554432,268435456,12283250458
"cx25",0,67108864,536870912,12796326911
"cx25",0,134217728,1073741824,13336372613
"cx25",0,268435456,2147483648,13747211912
"cx25",0,536870912,4294967296,16177143034
"cx25",0,1073741824,8589934592,26351594912
"cx25",0,2147483648,17179869184,23040155063
"cx25",1,128,1024,152786488
"cx25",1,256,2048,153375858
"cx25",1,512,4096,153183887
"cx25",1,1024,8192,153024076
"cx25",1,2048,16384,152362320
"cx25",1,4096,32768,153073449
"cx25",1,8192,65536,288267056
"cx25",1,16384,131072,344914274
"cx25",1,32768,262144,387288562
"cx25",1,65536,524288,493558735
"cx25",1,131072,1048576,555893983
"cx25",1,262144,2097152,1198805441
"cx25",1,524288,4194304,1311419298
"cx25",1,1048576,8388608,1377716724
"cx25",1,2097152,16777216,3047954283
"cx25",1,4194304,33554432,7632643628
"cx25",1,8388608,67108864,10059684101
"cx25",1,16777216,134217728,11546516307
"cx25",1,33554432,268435456,12416465185
"cx25",1,67108864,536870912,12934331041
"cx25",1,134217728,1073741824,13432850380
"cx25",1,268435456,2147483648,13964063335
"cx25",1,536870912,4294967296,17311571018
"cx25",1,1073741824,8589934592,20192029445
"cx25",1,2147483648,17179869184,22641598543
"cx25",2,128,1024,152704071
"cx25",2,256,2048,153394701
"cx25",2,512,4096,153413226
"cx25",2,1024,8192,152861347
"cx25",2,2048,16384,152993907
"cx25",2,4096,32768,153246141
"cx25",2,8192,65536,276032287
"cx25",2,16384,131072,342959429
"cx25",2,32768,262144,385933604
"cx25",2,65536,524288,596102593
"cx25",2,131072,1048576,973425936
"cx25",2,262144,2097152,1199961898
"cx25",2,524288,4194304,1311834737
"cx25",2,1048576,8388608,1388748080
"cx25",2,2097152,16777216,3001522094
"cx25",2,4194304,33554432,7627605815
"cx25",2,8388608,67108864,10078500359
"cx25",2,16777216,134217728,11554209594
"cx25",2,33554432,268435456,12412811550
"cx25",2,67108864,536870912,12963350306
"cx25",2,134217728,1073741824,13515651519
"cx25",2,268435456,2147483648,14088708926
"cx25",2,536870912,4294967296,17122780849
"cx25",2,1073741824,8589934592,20373143467
"cx25",2,2147483648,17179869184,22703039534
"cx25",3,128,1024,152663403
"cx25",3,256,2048,153019434
"cx25",3,512,4096,153104524
"cx25",3,1024,8192,153064298
"cx25",3,2048,16384,152650028
"cx25",3,4096,32768,153444434
"cx25",3,8192,65536,292433966
"cx25",3,16384,131072,343489286
"cx25",3,32768,262144,387408295
"cx25",3,65536,524288,596869443
"cx25",3,131072,1048576,978970072
"cx25",3,262144,2097152,1197732424
"cx25",3,524288,4194304,698303606
"cx25",3,1048576,8388608,1386990861
"cx25",3,2097152,16777216,2969089663
"cx25",3,4194304,33554432,7627698769
"cx25",3,8388608,67108864,10076478868
"cx25",3,16777216,134217728,11572707421
"cx25",3,33554432,268435456,12420978426
"cx25",3,67108864,536870912,12985666076
"cx25",3,134217728,1073741824,13494857571
"cx25",3,268435456,2147483648,13925490629
"cx25",3,536870912,4294967296,16954940554
"cx25",3,1073741824,8589934592,20133015954
"cx25",3,2147483648,17179869184,22897795055
"cx25",4,128,1024,153000145
"cx25",4,256,2048,153047904
"cx25",4,512,4096,152290609
"cx25",4,1024,8192,152779028
"cx25",4,2048,16384,152965619
"cx25",4,4096,32768,154359884
"cx25",4,8192,65536,287838010
"cx25",4,16384,131072,345002008
"cx25",4,32768,262144,388370169
"cx25",4,65536,524288,599509277
"cx25",4,131072,1048576,974467821
"cx25",4,262144,2097152,1197657139
"cx25",4,524288,4194304,1312355601
"cx25",4,1048576,8388608,1388793931
"cx25",4,2097152,16777216,3044272930
"cx25",4,4194304,33554432,7621203144
"cx25",4,8388608,67108864,10112691481
"cx25",4,16777216,134217728,11565368516
"cx25",4,33554432,268435456,12418648125
"cx25",4,67108864,536870912,12956169901
"cx25",4,134217728,1073741824,13496247958
"cx25",4,268435456,2147483648,13979381906
"cx25",4,536870912,4294967296,16868217617
"cx25",4,1073741824,8589934592,20025212283
"cx25",4,2147483648,17179869184,23038271047
