MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx25",0,128,1024,152358343
"cx25",0,256,2048,147611097
"cx25",0,512,4096,147569107
"cx25",0,1024,8192,147602921
"cx25",0,2048,16384,147573986
"cx25",0,4096,32768,148217251
"cx25",0,8192,65536,274688858
"cx25",0,16384,131072,327061384
"cx25",0,32768,262144,358967922
"cx25",0,65536,524288,583130375
"cx25",0,131072,1048576,954197144
"cx25",0,262144,2097152,1163469830
"cx25",0,524288,4194304,1275246768
"cx25",0,1048576,8388608,1330201554
"cx25",0,2097152,16777216,2734520306
"cx25",0,4194304,33554432,7002151805
"cx25",0,8388608,67108864,9625529640
"cx25",0,16777216,134217728,11326239948
"cx25",0,33554432,268435456,12177686640
"cx25",0,67108864,536870912,12879824039
"cx25",0,134217728,1073741824,13470758080
"cx25",0,268435456,2147483648,14020717440
"cx25",0,536870912,4294967296,16896012918
"cx25",0,1073741824,8589934592,20175195673
"cx25",0,2147483648,17179869184,22291490740
"cx25",0,4294967296,34359738368,33404080189
"cx25",0,8589934592,68719476736,24699863909
"cx25",1,128,1024,147537705
"cx25",1,256,2048,147534630
"cx25",1,512,4096,147537094
"cx25",1,1024,8192,147552413
"cx25",1,2048,16384,147610122
"cx25",1,4096,32768,147526716
"cx25",1,8192,65536,276189883
"cx25",1,16384,131072,337487768
"cx25",1,32768,262144,372380173
"cx25",1,65536,524288,561772526
"cx25",1,131072,1048576,941800974
"cx25",1,262144,2097152,824330876
"cx25",1,524288,4194304,1269858051
"cx25",1,1048576,8388608,1363120316
"cx25",1,2097152,16777216,2131585036
"cx25",1,4194304,33554432,7556775958
"cx25",1,8388608,67108864,9963895605
"cx25",1,16777216,134217728,11446888229
"cx25",1,33554432,268435456,12281081683
"cx25",1,67108864,536870912,12887390849
"cx25",1,134217728,1073741824,13574475035
"cx25",1,268435456,2147483648,13983453062
"cx25",1,536870912,4294967296,16408376893
"cx25",1,1073741824,8589934592,20519356571
"cx25",1,2147483648,17179869184,26995778416
"cx25",1,4294967296,34359738368,23710177098
"cx25",1,8589934592,68719476736,24590338240
"cx25",2,128,1024,147553659
"cx25",2,256,2048,147522390
"cx25",2,512,4096,147804481
"cx25",2,1024,8192,147608131
"cx25",2,2048,16384,147518953
"cx25",2,4096,32768,148675432
"cx25",2,8192,65536,275074990
"cx25",2,16384,131072,331426027
"cx25",2,32768,262144,371837203
"cx25",2,65536,524288,478825967
"cx25",2,131072,1048576,948288128
"cx25",2,262144,2097152,1162380339
"cx25",2,524288,4194304,1273405123
"cx25",2,1048576,8388608,1367017293
"cx25",2,2097152,16777216,2726788119
"cx25",2,4194304,33554432,7584545796
"cx25",2,8388608,67108864,9991816725
"cx25",2,16777216,134217728,11468428728
"cx25",2,33554432,268435456,12352674644
"cx25",2,67108864,536870912,13009339625
"cx25",2,134217728,1073741824,13764899867
"cx25",2,268435456,2147483648,14204293249
"cx25",2,536870912,4294967296,16740854368
"cx25",2,1073741824,8589934592,20669626149
"cx25",2,2147483648,17179869184,22842570894
"cx25",2,4294967296,34359738368,24000535701
"cx25",2,8589934592,68719476736,24803957492
"cx25",3,128,1024,147509386
"cx25",3,256,2048,147537107
"cx25",3,512,4096,147598673
"cx25",3,1024,8192,147536136
"cx25",3,2048,16384,147798539
"cx25",3,4096,32768,147957128
"cx25",3,8192,65536,276765176
"cx25",3,16384,131072,331291322
"cx25",3,32768,262144,360538595
"cx25",3,65536,524288,551065924
"cx25",3,131072,1048576,920744596
"cx25",3,262144,2097152,1163966223
"cx25",3,524288,4194304,1271119953
"cx25",3,1048576,8388608,1365281241
"cx25",3,2097152,16777216,2709191796
"cx25",3,4194304,33554432,7586710397
"cx25",3,8388608,67108864,9999815378
"cx25",3,16777216,134217728,11473765437
"cx25",3,33554432,268435456,12308034145
"cx25",3,67108864,536870912,12878977223
"cx25",3,134217728,1073741824,13525572638
"cx25",3,268435456,2147483648,13972166555
"cx25",3,536870912,4294967296,16846970458
"cx25",3,1073741824,8589934592,20712164504
"cx25",3,2147483648,17179869184,22982432829
"cx25",3,4294967296,34359738368,23947819787
"cx25",3,8589934592,68719476736,24842100502
"cx25",4,128,1024,147514379
"cx25",4,256,2048,147591063
"cx25",4,512,4096,147739913
"cx25",4,1024,8192,147684869
"cx25",4,2048,16384,147703224
"cx25",4,4096,32768,148506426
"cx25",4,8192,65536,274628721
"cx25",4,16384,131072,331327525
"cx25",4,32768,262144,360810381
"cx25",4,65536,524288,567814418
"cx25",4,131072,1048576,946826256
"cx25",4,262144,2097152,1163887767
"cx25",4,524288,4194304,1272362558
"cx25",4,1048576,8388608,1352564230
"cx25",4,2097152,16777216,1776306911
"cx25",4,4194304,33554432,7605306063
"cx25",4,8388608,67108864,10059097203
"cx25",4,16777216,134217728,11578660480
"cx25",4,33554432,268435456,12462578452
"cx25",4,67108864,536870912,13098706285
"cx25",4,134217728,1073741824,13787505316
"cx25",4,268435456,2147483648,14212058243
"cx25",4,536870912,4294967296,16752788142
"cx25",4,1073741824,8589934592,20430849452
"cx25",4,2147483648,17179869184,22459251048
"cx25",4,4294967296,34359738368,23899557912
"cx25",4,8589934592,68719476736,24613370765
