MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx25",0,128,1024,152172313
"cx25",0,256,2048,152193262
"cx25",0,512,4096,152207709
"cx25",0,1024,8192,152379603
"cx25",0,2048,16384,152088294
"cx25",0,4096,32768,152626518
"cx25",0,8192,65536,283921942
"cx25",0,16384,131072,340744450
"cx25",0,32768,262144,377284188
"cx25",0,65536,524288,610286809
"cx25",0,131072,1048576,937404632
"cx25",0,262144,2097152,1207848968
"cx25",0,524288,4194304,1311011435
"cx25",0,1048576,8388608,1400261326
"cx25",0,2097152,16777216,2972243802
"cx25",0,4194304,33554432,7575434862
"cx25",0,8388608,67108864,10018895823
"cx25",0,16777216,134217728,11434601350
"cx25",0,33554432,268435456,12270602200
"cx25",0,67108864,536870912,12762522549
"cx25",0,134217728,1073741824,13151745709
"cx25",0,268435456,2147483648,13664005615
"cx25",0,536870912,4294967296,16350470557
"cx25",0,1073741824,8589934592,20374574601
"cx25",0,2147483648,17179869184,25067449169
"cx25",1,128,1024,152231585
"cx25",1,256,2048,152554454
"cx25",1,512,4096,152156063
"cx25",1,1024,8192,152108133
"cx25",1,2048,16384,152339790
"cx25",1,4096,32768,152987509
"cx25",1,8192,65536,286099685
"cx25",1,16384,131072,341206534
"cx25",1,32768,262144,371998914
"cx25",1,65536,524288,606573282
"cx25",1,131072,1048576,904749925
"cx25",1,262144,2097152,1205078552
"cx25",1,524288,4194304,1311044594
"cx25",1,1048576,8388608,1368219027
"cx25",1,2097152,16777216,2932558326
"cx25",1,4194304,33554432,7392162308
"cx25",1,8388608,67108864,9234317405
"cx25",1,16777216,134217728,11435767379
"cx25",1,33554432,268435456,12271729946
"cx25",1,67108864,536870912,12754846691
"cx25",1,134217728,1073741824,13153367667
"cx25",1,268435456,2147483648,13729160134
"cx25",1,536870912,4294967296,17230573532
"cx25",1,1073741824,8589934592,24713807363
"cx25",1,2147483648,17179869184,24923642979
"cx25",2,128,1024,152199029
"cx25",2,256,2048,152480920
"cx25",2,512,4096,152151129
"cx25",2,1024,8192,152476672
"cx25",2,2048,16384,152119639
"cx25",2,4096,32768,152338261
"cx25",2,8192,65536,283994120
"cx25",2,16384,131072,341924585
"cx25",2,32768,262144,371162055
"cx25",2,65536,524288,602278023
"cx25",2,131072,1048576,984985207
"cx25",2,262144,2097152,1206050321
"cx25",2,524288,4194304,1310326729
"cx25",2,1048576,8388608,1368462490
"cx25",2,2097152,16777216,2935866088
"cx25",2,4194304,33554432,7586503192
"cx25",2,8388608,67108864,9982424116
"cx25",2,16777216,134217728,11433766571
"cx25",2,33554432,268435456,12270618127
"cx25",2,67108864,536870912,12764673034
"cx25",2,134217728,1073741824,13144529030
"cx25",2,268435456,2147483648,13866698055
"cx25",2,536870912,4294967296,16392812246
"cx25",2,1073741824,8589934592,23306607539
"cx25",2,2147483648,17179869184,22428527431
"cx25",3,128,1024,152141049
"cx25",3,256,2048,152227742
"cx25",3,512,4096,152329803
"cx25",3,1024,8192,152457514
"cx25",3,2048,16384,152042443
"cx25",3,4096,32768,153222023
"cx25",3,8192,65536,178609183
"cx25",3,16384,131072,343287848
"cx25",3,32768,262144,371961616
"cx25",3,65536,524288,611812178
"cx25",3,131072,1048576,972482955
"cx25",3,262144,2097152,1206181834
"cx25",3,524288,4194304,1313655581
"cx25",3,1048576,8388608,1369083472
"cx25",3,2097152,16777216,2828355034
"cx25",3,4194304,33554432,7589657650
"cx25",3,8388608,67108864,9974152973
"cx25",3,16777216,134217728,11439547963
"cx25",3,33554432,268435456,12266756787
"cx25",3,67108864,536870912,12763125430
"cx25",3,134217728,1073741824,13130891361
"cx25",3,268435456,2147483648,13637661366
"cx25",3,536870912,4294967296,18453459802
"cx25",3,1073741824,8589934592,20005244600
"cx25",3,2147483648,17179869184,25702662657
"cx25",4,128,1024,152364999
"cx25",4,256,2048,152146868
"cx25",4,512,4096,152410454
"cx25",4,1024,8192,152247818
"cx25",4,2048,16384,152371201
"cx25",4,4096,32768,153665217
"cx25",4,8192,65536,286285901
"cx25",4,16384,131072,342580434
"cx25",4,32768,262144,370763749
"cx25",4,65536,524288,610885350
"cx25",4,131072,1048576,596340133
"cx25",4,262144,2097152,1041810523
"cx25",4,524288,4194304,1311875493
"cx25",4,1048576,8388608,1370610911
"cx25",4,2097152,16777216,2928044310
"cx25",4,4194304,33554432,5252827045
"cx25",4,8388608,67108864,9987212237
"cx25",4,16777216,134217728,11455622188
"cx25",4,33554432,268435456,12265352810
"cx25",4,67108864,536870912,12761166368
"cx25",4,134217728,1073741824,13173227281
"cx25",4,268435456,2147483648,13716207614
"cx25",4,536870912,4294967296,16886309946
"cx25",4,1073741824,8589934592,24277332563
"cx25",4,2147483648,17179869184,24103582922
