MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx07",0,128,1024,130658182
"cx07",0,256,2048,128685877
"cx07",0,512,4096,128929631
"cx07",0,1024,8192,128849561
"cx07",0,2048,16384,128632057
"cx07",0,4096,32768,130880101
"cx07",0,8192,65536,255905315
"cx07",0,16384,131072,307248499
"cx07",0,32768,262144,334813557
"cx07",0,65536,524288,461899918
"cx07",0,131072,1048576,727928725
"cx07",0,262144,2097152,1388547633
"cx07",0,524288,4194304,578361664
"cx07",0,1048576,8388608,2141502867
"cx07",0,2097152,16777216,4077863999
"cx07",0,4194304,33554432,6174065426
"cx07",0,8388608,67108864,7642473760
"cx07",0,16777216,134217728,8377496207
"cx07",0,33554432,268435456,9031311966
"cx07",0,67108864,536870912,9584618425
"cx07",0,134217728,1073741824,10179967510
"cx07",0,268435456,2147483648,10439898782
"cx07",0,536870912,4294967296,10945645258
"cx07",0,1073741824,8589934592,13395618550
"cx07",0,2147483648,17179869184,15345461623
"cx07",1,128,1024,129206388
"cx07",1,256,2048,128581537
"cx07",1,512,4096,128660063
"cx07",1,1024,8192,128566915
"cx07",1,2048,16384,128786145
"cx07",1,4096,32768,131250382
"cx07",1,8192,65536,254970428
"cx07",1,16384,131072,307158503
"cx07",1,32768,262144,336353808
"cx07",1,65536,524288,464918042
"cx07",1,131072,1048576,526328786
"cx07",1,262144,2097152,1400892339
"cx07",1,524288,4194304,1776709111
"cx07",1,1048576,8388608,2141961781
"cx07",1,2097152,16777216,4071609714
"cx07",1,4194304,33554432,6091392597
"cx07",1,8388608,67108864,7634680677
"cx07",1,16777216,134217728,7487498016
"cx07",1,33554432,268435456,9053828772
"cx07",1,67108864,536870912,9727032287
"cx07",1,134217728,1073741824,10182585520
"cx07",1,268435456,2147483648,10453174246
"cx07",1,536870912,4294967296,11075877237
"cx07",1,1073741824,8589934592,13372472175
"cx07",1,2147483648,17179869184,15352923481
"cx07",2,128,1024,128697667
"cx07",2,256,2048,128779341
"cx07",2,512,4096,129011579
"cx07",2,1024,8192,128641714
"cx07",2,2048,16384,128670198
"cx07",2,4096,32768,128690107
"cx07",2,8192,65536,252480980
"cx07",2,16384,131072,309461840
"cx07",2,32768,262144,335648304
"cx07",2,65536,524288,464015169
"cx07",2,131072,1048576,650955444
"cx07",2,262144,2097152,1401188148
"cx07",2,524288,4194304,1780319598
"cx07",2,1048576,8388608,2138665423
"cx07",2,2097152,16777216,3071880967
"cx07",2,4194304,33554432,6435085363
"cx07",2,8388608,67108864,5811339183
"cx07",2,16777216,134217728,8245832403
"cx07",2,33554432,268435456,9021960152
"cx07",2,67108864,536870912,9701730217
"cx07",2,134217728,1073741824,10183158310
"cx07",2,268435456,2147483648,10443228528
"cx07",2,536870912,4294967296,10939678723
"cx07",2,1073741824,8589934592,13375538384
"cx07",2,2147483648,17179869184,15315202506
"cx07",3,128,1024,128853879
"cx07",3,256,2048,128665361
"cx07",3,512,4096,128753565
"cx07",3,1024,8192,128569388
"cx07",3,2048,16384,128746441
"cx07",3,4096,32768,134444237
"cx07",3,8192,65536,252138991
"cx07",3,16384,131072,308652142
"cx07",3,32768,262144,336170309
"cx07",3,65536,524288,467345455
"cx07",3,131072,1048576,574766058
"cx07",3,262144,2097152,1397458715
"cx07",3,524288,4194304,1775960479
"cx07",3,1048576,8388608,2155214468
"cx07",3,2097152,16777216,2297139747
"cx07",3,4194304,33554432,6047672499
"cx07",3,8388608,67108864,7621079275
"cx07",3,16777216,134217728,8378931209
"cx07",3,33554432,268435456,9053079980
"cx07",3,67108864,536870912,9736193144
"cx07",3,134217728,1073741824,10188287973
"cx07",3,268435456,2147483648,10442114291
"cx07",3,536870912,4294967296,11161311811
"cx07",3,1073741824,8589934592,13292691762
"cx07",3,2147483648,17179869184,15323709911
"cx07",4,128,1024,128584875
"cx07",4,256,2048,128665947
"cx07",4,512,4096,128748245
"cx07",4,1024,8192,128627720
"cx07",4,2048,16384,128666392
"cx07",4,4096,32768,131784281
"cx07",4,8192,65536,255607995
"cx07",4,16384,131072,309222379
"cx07",4,32768,262144,336986065
"cx07",4,65536,524288,463977972
"cx07",4,131072,1048576,656254400
"cx07",4,262144,2097152,1398183045
"cx07",4,524288,4194304,1780458959
"cx07",4,1048576,8388608,2018775983
"cx07",4,2097152,16777216,3068544745
"cx07",4,4194304,33554432,2735626947
"cx07",4,8388608,67108864,7583361451
"cx07",4,16777216,134217728,8375147514
"cx07",4,33554432,268435456,9056269455
"cx07",4,67108864,536870912,9725591780
"cx07",4,134217728,1073741824,10188905453
"cx07",4,268435456,2147483648,10443929297
"cx07",4,536870912,4294967296,11113143020
"cx07",4,1073741824,8589934592,13266811609
"cx07",4,2147483648,17179869184,15328759581
