MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"nx05",0,128,1024,182266070
"nx05",0,256,2048,179078913
"nx05",0,512,4096,179081530
"nx05",0,1024,8192,179072407
"nx05",0,2048,16384,179085793
"nx05",0,4096,32768,179104873
"nx05",0,8192,65536,264424598
"nx05",0,16384,131072,398001737
"nx05",0,32768,262144,447652302
"nx05",0,65536,524288,600080211
"nx05",0,131072,1048576,718228218
"nx05",0,262144,2097152,1570196585
"nx05",0,524288,4194304,2110573953
"nx05",0,1048576,8388608,2460078232
"nx05",0,2097152,16777216,2882959137
"nx05",0,4194304,33554432,3232098113
"nx05",0,8388608,67108864,3316295761
"nx05",0,16777216,134217728,8248237080
"nx05",0,33554432,268435456,9660002968
"nx05",0,67108864,536870912,10918292554
"nx05",0,134217728,1073741824,11687570786
"nx05",0,268435456,2147483648,12164524923
"nx05",0,536870912,4294967296,12523344947
"nx05",0,1073741824,8589934592,12927984852
"nx05",0,2147483648,17179869184,14195799465
"nx05",1,128,1024,179180494
"nx05",1,256,2048,179096208
"nx05",1,512,4096,179181114
"nx05",1,1024,8192,179101883
"nx05",1,2048,16384,179073864
"nx05",1,4096,32768,179096935
"nx05",1,8192,65536,269406073
"nx05",1,16384,131072,393624772
"nx05",1,32768,262144,450062722
"nx05",1,65536,524288,599838492
"nx05",1,131072,1048576,775542958
"nx05",1,262144,2097152,1577827857
"nx05",1,524288,4194304,2112462432
"nx05",1,1048576,8388608,2461998741
"nx05",1,2097152,16777216,2848870915
"nx05",1,4194304,33554432,3242922414
"nx05",1,8388608,67108864,3286638468
"nx05",1,16777216,134217728,8670031209
"nx05",1,33554432,268435456,9895222827
"nx05",1,67108864,536870912,11321983146
"nx05",1,134217728,1073741824,12217312265
"nx05",1,268435456,2147483648,12715668506
"nx05",1,536870912,4294967296,13099774299
"nx05",1,1073741824,8589934592,13531108910
"nx05",1,2147483648,17179869184,14599162263
"nx05",2,128,1024,179161058
"nx05",2,256,2048,179135892
"nx05",2,512,4096,179091977
"nx05",2,1024,8192,179116348
"nx05",2,2048,16384,179171253
"nx05",2,4096,32768,179168414
"nx05",2,8192,65536,268328397
"nx05",2,16384,131072,392809610
"nx05",2,32768,262144,448379469
"nx05",2,65536,524288,352392877
"nx05",2,131072,1048576,824117833
"nx05",2,262144,2097152,712817130
"nx05",2,524288,4194304,2386907520
"nx05",2,1048576,8388608,2788571147
"nx05",2,2097152,16777216,3241401172
"nx05",2,4194304,33554432,3548043039
"nx05",2,8388608,67108864,5856862484
"nx05",2,16777216,134217728,3943468934
"nx05",2,33554432,268435456,4326880501
"nx05",2,67108864,536870912,11113182176
"nx05",2,134217728,1073741824,12216421311
"nx05",2,268435456,2147483648,12696479236
"nx05",2,536870912,4294967296,13040834846
"nx05",2,1073741824,8589934592,13442556971
"nx05",2,2147483648,17179869184,14728167094
"nx05",3,128,1024,179127260
"nx05",3,256,2048,179129977
"nx05",3,512,4096,179086869
"nx05",3,1024,8192,179086159
"nx05",3,2048,16384,179110524
"nx05",3,4096,32768,179200411
"nx05",3,8192,65536,253513351
"nx05",3,16384,131072,394285070
"nx05",3,32768,262144,448473639
"nx05",3,65536,524288,522674883
"nx05",3,131072,1048576,830666764
"nx05",3,262144,2097152,1713234404
"nx05",3,524288,4194304,2386209345
"nx05",3,1048576,8388608,2789103862
"nx05",3,2097152,16777216,3233953665
"nx05",3,4194304,33554432,3609044618
"nx05",3,8388608,67108864,5785716119
"nx05",3,16777216,134217728,8496978393
"nx05",3,33554432,268435456,10037506939
"nx05",3,67108864,536870912,11368070246
"nx05",3,134217728,1073741824,12206187910
"nx05",3,268435456,2147483648,12693294132
"nx05",3,536870912,4294967296,13054477009
"nx05",3,1073741824,8589934592,13451159380
"nx05",3,2147483648,17179869184,14629148466
"nx05",4,128,1024,179085479
"nx05",4,256,2048,179110990
"nx05",4,512,4096,179087459
"nx05",4,1024,8192,179138080
"nx05",4,2048,16384,179084879
"nx05",4,4096,32768,179117136
"nx05",4,8192,65536,272414493
"nx05",4,16384,131072,387430510
"nx05",4,32768,262144,450227932
"nx05",4,65536,524288,600897739
"nx05",4,131072,1048576,691379861
"nx05",4,262144,2097152,1731081231
"nx05",4,524288,4194304,2384891925
"nx05",4,1048576,8388608,2789690391
"nx05",4,2097152,16777216,3240710628
"nx05",4,4194304,33554432,3624639942
"nx05",4,8388608,67108864,4764471802
"nx05",4,16777216,134217728,8483035041
"nx05",4,33554432,268435456,10038084224
"nx05",4,67108864,536870912,11337092836
"nx05",4,134217728,1073741824,12165229175
"nx05",4,268435456,2147483648,12693565573
"nx05",4,536870912,4294967296,13029338245
"nx05",4,1073741824,8589934592,13344579780
"nx05",4,2147483648,17179869184,14556962492
