MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx11",0,128,1024,133578782
"cx11",0,256,2048,131251738
"cx11",0,512,4096,128590567
"cx11",0,1024,8192,128664051
"cx11",0,2048,16384,129732157
"cx11",0,4096,32768,129833235
"cx11",0,8192,65536,253628511
"cx11",0,16384,131072,324046352
"cx11",0,32768,262144,334731040
"cx11",0,65536,524288,463730337
"cx11",0,131072,1048576,655022992
"cx11",0,262144,2097152,1361242600
"cx11",0,524288,4194304,1722480974
"cx11",0,1048576,8388608,2102076296
"cx11",0,2097152,16777216,3073258965
"cx11",0,4194304,33554432,6313433334
"cx11",0,8388608,67108864,7607452353
"cx11",0,16777216,134217728,8355181559
"cx11",0,33554432,268435456,8992199734
"cx11",0,67108864,536870912,9663683863
"cx11",0,134217728,1073741824,10103082472
"cx11",0,268435456,2147483648,10371142236
"cx11",0,536870912,4294967296,10985950644
"cx11",0,1073741824,8589934592,13324082577
"cx11",0,2147483648,17179869184,15224989973
"cx11",1,128,1024,128658190
"cx11",1,256,2048,128742220
"cx11",1,512,4096,128603135
"cx11",1,1024,8192,128974817
"cx11",1,2048,16384,128818561
"cx11",1,4096,32768,128826687
"cx11",1,8192,65536,252396414
"cx11",1,16384,131072,308258655
"cx11",1,32768,262144,336898167
"cx11",1,65536,524288,463209705
"cx11",1,131072,1048576,657532596
"cx11",1,262144,2097152,1361514258
"cx11",1,524288,4194304,1730392467
"cx11",1,1048576,8388608,2093474704
"cx11",1,2097152,16777216,4107552131
"cx11",1,4194304,33554432,6305095042
"cx11",1,8388608,67108864,7609422506
"cx11",1,16777216,134217728,8233049111
"cx11",1,33554432,268435456,8954974788
"cx11",1,67108864,536870912,9669347399
"cx11",1,134217728,1073741824,10104973158
"cx11",1,268435456,2147483648,10375560907
"cx11",1,536870912,4294967296,11035803091
"cx11",1,1073741824,8589934592,13302665712
"cx11",1,2147483648,17179869184,15221929000
"cx11",2,128,1024,128767319
"cx11",2,256,2048,128774841
"cx11",2,512,4096,128833125
"cx11",2,1024,8192,128797696
"cx11",2,2048,16384,128658075
"cx11",2,4096,32768,131452634
"cx11",2,8192,65536,254229752
"cx11",2,16384,131072,301281369
"cx11",2,32768,262144,336142136
"cx11",2,65536,524288,464345608
"cx11",2,131072,1048576,662700901
"cx11",2,262144,2097152,1360227094
"cx11",2,524288,4194304,1722325382
"cx11",2,1048576,8388608,2112127900
"cx11",2,2097152,16777216,3491935103
"cx11",2,4194304,33554432,6416887486
"cx11",2,8388608,67108864,7613407795
"cx11",2,16777216,134217728,8354892889
"cx11",2,33554432,268435456,9026771878
"cx11",2,67108864,536870912,9667624321
"cx11",2,134217728,1073741824,10111243774
"cx11",2,268435456,2147483648,10371322786
"cx11",2,536870912,4294967296,11032263792
"cx11",2,1073741824,8589934592,13226782504
"cx11",2,2147483648,17179869184,15191022210
"cx11",3,128,1024,130287565
"cx11",3,256,2048,128752622
"cx11",3,512,4096,129016546
"cx11",3,1024,8192,128727609
"cx11",3,2048,16384,128826025
"cx11",3,4096,32768,131478385
"cx11",3,8192,65536,254229988
"cx11",3,16384,131072,309571809
"cx11",3,32768,262144,336537850
"cx11",3,65536,524288,464539104
"cx11",3,131072,1048576,655920834
"cx11",3,262144,2097152,1351155157
"cx11",3,524288,4194304,1723567592
"cx11",3,1048576,8388608,2097641998
"cx11",3,2097152,16777216,3259723761
"cx11",3,4194304,33554432,5076627797
"cx11",3,8388608,67108864,7508306091
"cx11",3,16777216,134217728,8349420450
"cx11",3,33554432,268435456,9017811562
"cx11",3,67108864,536870912,9595698937
"cx11",3,134217728,1073741824,10097089854
"cx11",3,268435456,2147483648,10359669626
"cx11",3,536870912,4294967296,10809060827
"cx11",3,1073741824,8589934592,12851038091
"cx11",3,2147483648,17179869184,14809500359
"cx11",4,128,1024,128922665
"cx11",4,256,2048,128732719
"cx11",4,512,4096,128728919
"cx11",4,1024,8192,128641228
"cx11",4,2048,16384,128729235
"cx11",4,4096,32768,131464185
"cx11",4,8192,65536,253425544
"cx11",4,16384,131072,308572369
"cx11",4,32768,262144,337777583
"cx11",4,65536,524288,463421610
"cx11",4,131072,1048576,662535417
"cx11",4,262144,2097152,1337964576
"cx11",4,524288,4194304,1692931692
"cx11",4,1048576,8388608,2058561687
"cx11",4,2097152,16777216,2377834191
"cx11",4,4194304,33554432,6141410989
"cx11",4,8388608,67108864,7354647974
"cx11",4,16777216,134217728,7947877362
"cx11",4,33554432,268435456,8696686740
"cx11",4,67108864,536870912,9367272841
"cx11",4,134217728,1073741824,9787940578
"cx11",4,268435456,2147483648,10078025455
"cx11",4,536870912,4294967296,10745608452
"cx11",4,1073741824,8589934592,12965153629
"cx11",4,2147483648,17179869184,14786651959
