MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx21",0,128,1024,153449859
"cx21",0,256,2048,147611714
"cx21",0,512,4096,147597707
"cx21",0,1024,8192,147592066
"cx21",0,2048,16384,147538326
"cx21",0,4096,32768,148185128
"cx21",0,8192,65536,275265814
"cx21",0,16384,131072,332477961
"cx21",0,32768,262144,358600874
"cx21",0,65536,524288,597094618
"cx21",0,131072,1048576,958984087
"cx21",0,262144,2097152,1170503864
"cx21",0,524288,4194304,1277116622
"cx21",0,1048576,8388608,1357483355
"cx21",0,2097152,16777216,3005705501
"cx21",0,4194304,33554432,7553710151
"cx21",0,8388608,67108864,9916089854
"cx21",0,16777216,134217728,11364620375
"cx21",0,33554432,268435456,12196943621
"cx21",0,67108864,536870912,12904453255
"cx21",0,134217728,1073741824,13530097959
"cx21",0,268435456,2147483648,14016979785
"cx21",0,536870912,4294967296,16463976601
"cx21",0,1073741824,8589934592,20143838510
"cx21",0,2147483648,17179869184,25074386520
"cx21",0,4294967296,34359738368,24030902417
"cx21",0,8589934592,68719476736,24742790949
"cx21",1,128,1024,147638922
"cx21",1,256,2048,147536159
"cx21",1,512,4096,147474884
"cx21",1,1024,8192,147505422
"cx21",1,2048,16384,147553151
"cx21",1,4096,32768,147794874
"cx21",1,8192,65536,275358070
"cx21",1,16384,131072,330766425
"cx21",1,32768,262144,391369742
"cx21",1,65536,524288,542402969
"cx21",1,131072,1048576,947008141
"cx21",1,262144,2097152,1162827349
"cx21",1,524288,4194304,1268961449
"cx21",1,1048576,8388608,1330119506
"cx21",1,2097152,16777216,2921062305
"cx21",1,4194304,33554432,633173037
"cx21",1,8388608,67108864,9984758786
"cx21",1,16777216,134217728,11428814504
"cx21",1,33554432,268435456,12249841448
"cx21",1,67108864,536870912,12900356328
"cx21",1,134217728,1073741824,13614930486
"cx21",1,268435456,2147483648,14051337337
"cx21",1,536870912,4294967296,16608031491
"cx21",1,1073741824,8589934592,20478170710
"cx21",1,2147483648,17179869184,22711388586
"cx21",1,4294967296,34359738368,23842295299
"cx21",1,8589934592,68719476736,24744123510
"cx21",2,128,1024,147589212
"cx21",2,256,2048,147529040
"cx21",2,512,4096,147741238
"cx21",2,1024,8192,147552344
"cx21",2,2048,16384,147529962
"cx21",2,4096,32768,149668472
"cx21",2,8192,65536,276332966
"cx21",2,16384,131072,332177236
"cx21",2,32768,262144,360206187
"cx21",2,65536,524288,577539726
"cx21",2,131072,1048576,948578165
"cx21",2,262144,2097152,1165117575
"cx21",2,524288,4194304,1271521736
"cx21",2,1048576,8388608,1355304117
"cx21",2,2097152,16777216,2903240524
"cx21",2,4194304,33554432,2535570070
"cx21",2,8388608,67108864,10060165081
"cx21",2,16777216,134217728,11543109312
"cx21",2,33554432,268435456,12430406806
"cx21",2,67108864,536870912,13047472298
"cx21",2,134217728,1073741824,13805245913
"cx21",2,268435456,2147483648,14235484032
"cx21",2,536870912,4294967296,16753229298
"cx21",2,1073741824,8589934592,20669386649
"cx21",2,2147483648,17179869184,22720445055
"cx21",2,4294967296,34359738368,23873964740
"cx21",2,8589934592,68719476736,24801064379
"cx21",3,128,1024,147525599
"cx21",3,256,2048,147487417
"cx21",3,512,4096,147477820
"cx21",3,1024,8192,147630235
"cx21",3,2048,16384,147488539
"cx21",3,4096,32768,148231092
"cx21",3,8192,65536,274781627
"cx21",3,16384,131072,330505924
"cx21",3,32768,262144,388108615
"cx21",3,65536,524288,571700467
"cx21",3,131072,1048576,950603940
"cx21",3,262144,2097152,1162730722
"cx21",3,524288,4194304,1268750006
"cx21",3,1048576,8388608,1354827253
"cx21",3,2097152,16777216,1824728560
"cx21",3,4194304,33554432,7543079534
"cx21",3,8388608,67108864,9977032809
"cx21",3,16777216,134217728,11428066865
"cx21",3,33554432,268435456,12266592228
"cx21",3,67108864,536870912,12872649043
"cx21",3,134217728,1073741824,13517435474
"cx21",3,268435456,2147483648,13960838822
"cx21",3,536870912,4294967296,16481375575
"cx21",3,1073741824,8589934592,20936433439
"cx21",3,2147483648,17179869184,23654401199
"cx21",3,4294967296,34359738368,23848426240
"cx21",3,8589934592,68719476736,24739640302
"cx21",4,128,1024,147513627
"cx21",4,256,2048,147518115
"cx21",4,512,4096,147680189
"cx21",4,1024,8192,147738268
"cx21",4,2048,16384,147572106
"cx21",4,4096,32768,148346849
"cx21",4,8192,65536,282366831
"cx21",4,16384,131072,342913493
"cx21",4,32768,262144,388668685
"cx21",4,65536,524288,574339636
"cx21",4,131072,1048576,946304918
"cx21",4,262144,2097152,1160670229
"cx21",4,524288,4194304,1270034045
"cx21",4,1048576,8388608,1354882087
"cx21",4,2097152,16777216,2589117249
"cx21",4,4194304,33554432,7548662810
"cx21",4,8388608,67108864,9951980196
"cx21",4,16777216,134217728,11421410340
"cx21",4,33554432,268435456,12212790044
"cx21",4,67108864,536870912,12862754546
"cx21",4,134217728,1073741824,13470890770
"cx21",4,268435456,2147483648,13892219742
"cx21",4,536870912,4294967296,17423454007
"cx21",4,1073741824,8589934592,20482495597
"cx21",4,2147483648,17179869184,23021466528
"cx21",4,4294967296,34359738368,23998239233
"cx21",4,8589934592,68719476736,24827432637
