MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx21",0,128,1024,153240925
"cx21",0,256,2048,147495493
"cx21",0,512,4096,147512955
"cx21",0,1024,8192,147626048
"cx21",0,2048,16384,147670530
"cx21",0,4096,32768,147955906
"cx21",0,8192,65536,277580891
"cx21",0,16384,131072,331793499
"cx21",0,32768,262144,359041168
"cx21",0,65536,524288,612618934
"cx21",0,131072,1048576,643552284
"cx21",0,262144,2097152,1162151622
"cx21",0,524288,4194304,1271390094
"cx21",0,1048576,8388608,1327638700
"cx21",0,2097152,16777216,3011574473
"cx21",0,4194304,33554432,7570047553
"cx21",0,8388608,67108864,9985830191
"cx21",0,16777216,134217728,11447524229
"cx21",0,33554432,268435456,12204256035
"cx21",0,67108864,536870912,12911237086
"cx21",0,134217728,1073741824,13581496265
"cx21",0,268435456,2147483648,14082045887
"cx21",0,536870912,4294967296,16731295177
"cx21",0,1073741824,8589934592,20348024792
"cx21",0,2147483648,17179869184,23156835752
"cx21",1,128,1024,147593535
"cx21",1,256,2048,147586812
"cx21",1,512,4096,147611468
"cx21",1,1024,8192,147600187
"cx21",1,2048,16384,147618932
"cx21",1,4096,32768,148351326
"cx21",1,8192,65536,151072748
"cx21",1,16384,131072,332197635
"cx21",1,32768,262144,360157841
"cx21",1,65536,524288,488299172
"cx21",1,131072,1048576,969515164
"cx21",1,262144,2097152,591109087
"cx21",1,524288,4194304,1272426447
"cx21",1,1048576,8388608,1334960190
"cx21",1,2097152,16777216,2743989875
"cx21",1,4194304,33554432,7551883406
"cx21",1,8388608,67108864,9716822572
"cx21",1,16777216,134217728,11378892179
"cx21",1,33554432,268435456,12236056964
"cx21",1,67108864,536870912,12920767293
"cx21",1,134217728,1073741824,13614938044
"cx21",1,268435456,2147483648,14015291130
"cx21",1,536870912,4294967296,16431322569
"cx21",1,1073741824,8589934592,25095098521
"cx21",1,2147483648,17179869184,22120150096
"cx21",2,128,1024,147535289
"cx21",2,256,2048,147575444
"cx21",2,512,4096,147607294
"cx21",2,1024,8192,147559744
"cx21",2,2048,16384,147651516
"cx21",2,4096,32768,149019151
"cx21",2,8192,65536,279204497
"cx21",2,16384,131072,330846810
"cx21",2,32768,262144,359644638
"cx21",2,65536,524288,589800014
"cx21",2,131072,1048576,947223739
"cx21",2,262144,2097152,1162256269
"cx21",2,524288,4194304,1268927234
"cx21",2,1048576,8388608,1349886639
"cx21",2,2097152,16777216,2906350874
"cx21",2,4194304,33554432,6945198157
"cx21",2,8388608,67108864,9997496487
"cx21",2,16777216,134217728,11421480367
"cx21",2,33554432,268435456,12170695020
"cx21",2,67108864,536870912,12851936570
"cx21",2,134217728,1073741824,13483002139
"cx21",2,268435456,2147483648,13962904408
"cx21",2,536870912,4294967296,16159033622
"cx21",2,1073741824,8589934592,19578765929
"cx21",2,2147483648,17179869184,22097208025
"cx21",3,128,1024,147536051
"cx21",3,256,2048,147541742
"cx21",3,512,4096,147574293
"cx21",3,1024,8192,147562881
"cx21",3,2048,16384,147517536
"cx21",3,4096,32768,148835297
"cx21",3,8192,65536,276451378
"cx21",3,16384,131072,330800966
"cx21",3,32768,262144,361713340
"cx21",3,65536,524288,597548078
"cx21",3,131072,1048576,949396651
"cx21",3,262144,2097152,1082163529
"cx21",3,524288,4194304,1270104854
"cx21",3,1048576,8388608,1349826128
"cx21",3,2097152,16777216,2678117254
"cx21",3,4194304,33554432,7432127316
"cx21",3,8388608,67108864,9986815162
"cx21",3,16777216,134217728,11297416382
"cx21",3,33554432,268435456,12275254063
"cx21",3,67108864,536870912,12847698252
"cx21",3,134217728,1073741824,13456405919
"cx21",3,268435456,2147483648,14000822075
"cx21",3,536870912,4294967296,16132668870
"cx21",3,1073741824,8589934592,19484495420
"cx21",3,2147483648,17179869184,21785669769
"cx21",4,128,1024,147640618
"cx21",4,256,2048,147547904
"cx21",4,512,4096,147646379
"cx21",4,1024,8192,147613727
"cx21",4,2048,16384,147575275
"cx21",4,4096,32768,148074672
"cx21",4,8192,65536,278480753
"cx21",4,16384,131072,332280493
"cx21",4,32768,262144,359917764
"cx21",4,65536,524288,476933438
"cx21",4,131072,1048576,949750979
"cx21",4,262144,2097152,1123571396
"cx21",4,524288,4194304,1271202466
"cx21",4,1048576,8388608,1330693597
"cx21",4,2097152,16777216,2907108891
"cx21",4,4194304,33554432,7428734982
"cx21",4,8388608,67108864,9746999724
"cx21",4,16777216,134217728,11350213117
"cx21",4,33554432,268435456,12182389746
"cx21",4,67108864,536870912,9118325301
"cx21",4,134217728,1073741824,13532033329
"cx21",4,268435456,2147483648,14031826573
"cx21",4,536870912,4294967296,16026600888
"cx21",4,1073741824,8589934592,19446244581
"cx21",4,2147483648,17179869184,21894483948
