MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx21",0,128,1024,280042838
"cx21",0,256,2048,278838499
"cx21",0,512,4096,278720438
"cx21",0,1024,8192,278764401
"cx21",0,2048,16384,278836727
"cx21",0,4096,32768,273670197
"cx21",0,8192,65536,431157737
"cx21",0,16384,131072,395061204
"cx21",0,32768,262144,396314274
"cx21",0,65536,524288,590605680
"cx21",0,131072,1048576,945765467
"cx21",0,262144,2097152,1163608982
"cx21",0,524288,4194304,1275099401
"cx21",0,1048576,8388608,1335831793
"cx21",0,2097152,16777216,1777641966
"cx21",0,4194304,33554432,9733971978
"cx21",0,8388608,67108864,13585208629
"cx21",0,16777216,134217728,15436248974
"cx21",0,33554432,268435456,16546116686
"cx21",0,67108864,536870912,17186306243
"cx21",0,134217728,1073741824,17620400625
"cx21",0,268435456,2147483648,18308492709
"cx21",0,536870912,4294967296,21910314568
"cx21",0,1073741824,8589934592,26470706325
"cx21",0,2147483648,17179869184,30367407857
"cx21",1,128,1024,147676213
"cx21",1,256,2048,147634885
"cx21",1,512,4096,147743510
"cx21",1,1024,8192,147663730
"cx21",1,2048,16384,147590532
"cx21",1,4096,32768,148629731
"cx21",1,8192,65536,261408139
"cx21",1,16384,131072,333215222
"cx21",1,32768,262144,361680775
"cx21",1,65536,524288,596081776
"cx21",1,131072,1048576,958119360
"cx21",1,262144,2097152,559894553
"cx21",1,524288,4194304,1275899927
"cx21",1,1048576,8388608,1410675276
"cx21",1,2097152,16777216,4582285894
"cx21",1,4194304,33554432,10018068320
"cx21",1,8388608,67108864,13620742286
"cx21",1,16777216,134217728,15295789142
"cx21",1,33554432,268435456,16580011816
"cx21",1,67108864,536870912,17243956685
"cx21",1,134217728,1073741824,17680739233
"cx21",1,268435456,2147483648,18404217471
"cx21",1,536870912,4294967296,22006491078
"cx21",1,1073741824,8589934592,26702593650
"cx21",1,2147483648,17179869184,29870769124
"cx21",2,128,1024,147655221
"cx21",2,256,2048,147614033
"cx21",2,512,4096,147854394
"cx21",2,1024,8192,147795403
"cx21",2,2048,16384,147740391
"cx21",2,4096,32768,147889870
"cx21",2,8192,65536,275704433
"cx21",2,16384,131072,331862588
"cx21",2,32768,262144,360263017
"cx21",2,65536,524288,602077405
"cx21",2,131072,1048576,958370739
"cx21",2,262144,2097152,1174709513
"cx21",2,524288,4194304,1278180664
"cx21",2,1048576,8388608,1393803734
"cx21",2,2097152,16777216,4190509153
"cx21",2,4194304,33554432,10011680783
"cx21",2,8388608,67108864,13579778363
"cx21",2,16777216,134217728,15503372205
"cx21",2,33554432,268435456,16595910154
"cx21",2,67108864,536870912,17257137367
"cx21",2,134217728,1073741824,17700936783
"cx21",2,268435456,2147483648,18474875921
"cx21",2,536870912,4294967296,21888872740
"cx21",2,1073741824,8589934592,26679236032
"cx21",2,2147483648,17179869184,29467786962
"cx21",3,128,1024,147564949
"cx21",3,256,2048,147678523
"cx21",3,512,4096,147496181
"cx21",3,1024,8192,147502613
"cx21",3,2048,16384,147563086
"cx21",3,4096,32768,147534462
"cx21",3,8192,65536,275587291
"cx21",3,16384,131072,327007520
"cx21",3,32768,262144,362424498
"cx21",3,65536,524288,600616042
"cx21",3,131072,1048576,935659320
"cx21",3,262144,2097152,1173716402
"cx21",3,524288,4194304,1278189341
"cx21",3,1048576,8388608,1384102440
"cx21",3,2097152,16777216,4549457983
"cx21",3,4194304,33554432,9887190815
"cx21",3,8388608,67108864,13530194424
"cx21",3,16777216,134217728,15411013249
"cx21",3,33554432,268435456,16480233497
"cx21",3,67108864,536870912,17124153314
"cx21",3,134217728,1073741824,17503883122
"cx21",3,268435456,2147483648,18252147406
"cx21",3,536870912,4294967296,21526272134
"cx21",3,1073741824,8589934592,26054730471
"cx21",3,2147483648,17179869184,29784274835
"cx21",4,128,1024,147684804
"cx21",4,256,2048,147528932
"cx21",4,512,4096,147487244
"cx21",4,1024,8192,147667682
"cx21",4,2048,16384,147665278
"cx21",4,4096,32768,147857348
"cx21",4,8192,65536,273571341
"cx21",4,16384,131072,334713621
"cx21",4,32768,262144,361835132
"cx21",4,65536,524288,598020633
"cx21",4,131072,1048576,952787830
"cx21",4,262144,2097152,1175117346
"cx21",4,524288,4194304,1266246271
"cx21",4,1048576,8388608,1333772834
"cx21",4,2097152,16777216,4530211190
"cx21",4,4194304,33554432,9899651550
"cx21",4,8388608,67108864,13557785477
"cx21",4,16777216,134217728,15406832858
"cx21",4,33554432,268435456,16529525201
"cx21",4,67108864,536870912,17182324258
"cx21",4,134217728,1073741824,17623754335
"cx21",4,268435456,2147483648,18369046075
"cx21",4,536870912,4294967296,21816208482
"cx21",4,1073741824,8589934592,26455220762
"cx21",4,2147483648,17179869184,29721313600
