MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx08",0,128,1024,131831204
"cx08",0,256,2048,128855918
"cx08",0,512,4096,128724361
"cx08",0,1024,8192,128767390
"cx08",0,2048,16384,128889212
"cx08",0,4096,32768,129555700
"cx08",0,8192,65536,163860053
"cx08",0,16384,131072,309737996
"cx08",0,32768,262144,335837206
"cx08",0,65536,524288,463249862
"cx08",0,131072,1048576,641894037
"cx08",0,262144,2097152,1212165501
"cx08",0,524288,4194304,1656283644
"cx08",0,1048576,8388608,1939877613
"cx08",0,2097152,16777216,3984961623
"cx08",0,4194304,33554432,6261851294
"cx08",0,8388608,67108864,6903184185
"cx08",0,16777216,134217728,8181254924
"cx08",0,33554432,268435456,8816966392
"cx08",0,67108864,536870912,9472344903
"cx08",0,134217728,1073741824,9875168684
"cx08",0,268435456,2147483648,10131859783
"cx08",0,536870912,4294967296,10748860167
"cx08",0,1073741824,8589934592,13090164657
"cx08",0,2147483648,17179869184,14965759542
"cx08",1,128,1024,128934558
"cx08",1,256,2048,128807144
"cx08",1,512,4096,129056671
"cx08",1,1024,8192,128653102
"cx08",1,2048,16384,128844201
"cx08",1,4096,32768,132581078
"cx08",1,8192,65536,257034746
"cx08",1,16384,131072,308920326
"cx08",1,32768,262144,335659855
"cx08",1,65536,524288,463814870
"cx08",1,131072,1048576,649363673
"cx08",1,262144,2097152,1311677420
"cx08",1,524288,4194304,1654792123
"cx08",1,1048576,8388608,1924967646
"cx08",1,2097152,16777216,3862623145
"cx08",1,4194304,33554432,6250727060
"cx08",1,8388608,67108864,7368124524
"cx08",1,16777216,134217728,8185558877
"cx08",1,33554432,268435456,8722169504
"cx08",1,67108864,536870912,9386765961
"cx08",1,134217728,1073741824,9817423180
"cx08",1,268435456,2147483648,10099954055
"cx08",1,536870912,4294967296,10820673013
"cx08",1,1073741824,8589934592,12853097003
"cx08",1,2147483648,17179869184,14834920422
"cx08",2,128,1024,128841059
"cx08",2,256,2048,128840116
"cx08",2,512,4096,128652766
"cx08",2,1024,8192,128735916
"cx08",2,2048,16384,128681001
"cx08",2,4096,32768,136614060
"cx08",2,8192,65536,192925388
"cx08",2,16384,131072,309031173
"cx08",2,32768,262144,336312950
"cx08",2,65536,524288,464844371
"cx08",2,131072,1048576,559091869
"cx08",2,262144,2097152,915560615
"cx08",2,524288,4194304,1698949409
"cx08",2,1048576,8388608,2065412440
"cx08",2,2097152,16777216,3958043485
"cx08",2,4194304,33554432,6154178724
"cx08",2,8388608,67108864,7192016258
"cx08",2,16777216,134217728,8073741418
"cx08",2,33554432,268435456,8745521957
"cx08",2,67108864,536870912,9256606087
"cx08",2,134217728,1073741824,9812926884
"cx08",2,268435456,2147483648,10076145524
"cx08",2,536870912,4294967296,10824493801
"cx08",2,1073741824,8589934592,13015483679
"cx08",2,2147483648,17179869184,14832075462
"cx08",3,128,1024,128746514
"cx08",3,256,2048,128740902
"cx08",3,512,4096,128862051
"cx08",3,1024,8192,128752614
"cx08",3,2048,16384,128785475
"cx08",3,4096,32768,132223859
"cx08",3,8192,65536,258481751
"cx08",3,16384,131072,308857658
"cx08",3,32768,262144,336900596
"cx08",3,65536,524288,464185497
"cx08",3,131072,1048576,530536083
"cx08",3,262144,2097152,1254203321
"cx08",3,524288,4194304,1697819546
"cx08",3,1048576,8388608,2090184687
"cx08",3,2097152,16777216,3838526441
"cx08",3,4194304,33554432,6220552257
"cx08",3,8388608,67108864,7344414323
"cx08",3,16777216,134217728,8089628087
"cx08",3,33554432,268435456,8747241958
"cx08",3,67108864,536870912,9387064719
"cx08",3,134217728,1073741824,9810094688
"cx08",3,268435456,2147483648,10081736434
"cx08",3,536870912,4294967296,10672254507
"cx08",3,1073741824,8589934592,12943764925
"cx08",3,2147483648,17179869184,14783490257
"cx08",4,128,1024,128761222
"cx08",4,256,2048,128760969
"cx08",4,512,4096,128751770
"cx08",4,1024,8192,128759403
"cx08",4,2048,16384,128661958
"cx08",4,4096,32768,128755363
"cx08",4,8192,65536,255902374
"cx08",4,16384,131072,305825155
"cx08",4,32768,262144,335563165
"cx08",4,65536,524288,463533349
"cx08",4,131072,1048576,637223487
"cx08",4,262144,2097152,1344315077
"cx08",4,524288,4194304,1698988314
"cx08",4,1048576,8388608,1979170571
"cx08",4,2097152,16777216,4016210567
"cx08",4,4194304,33554432,4424620759
"cx08",4,8388608,67108864,6448476768
"cx08",4,16777216,134217728,8057375992
"cx08",4,33554432,268435456,8719600769
"cx08",4,67108864,536870912,9382503222
"cx08",4,134217728,1073741824,9808510353
"cx08",4,268435456,2147483648,10074179492
"cx08",4,536870912,4294967296,10916296433
"cx08",4,1073741824,8589934592,12899960999
"cx08",4,2147483648,17179869184,14843581330
