MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx04",0,128,1024,130956350
"cx04",0,256,2048,128676546
"cx04",0,512,4096,128572642
"cx04",0,1024,8192,129409584
"cx04",0,2048,16384,128804210
"cx04",0,4096,32768,128567835
"cx04",0,8192,65536,128666174
"cx04",0,16384,131072,307546304
"cx04",0,32768,262144,335076175
"cx04",0,65536,524288,463716816
"cx04",0,131072,1048576,900255999
"cx04",0,262144,2097152,1376636418
"cx04",0,524288,4194304,1398444404
"cx04",0,1048576,8388608,2026036117
"cx04",0,2097152,16777216,4065662736
"cx04",0,4194304,33554432,6286432162
"cx04",0,8388608,67108864,7431518720
"cx04",0,16777216,134217728,8137669117
"cx04",0,33554432,268435456,8786635822
"cx04",0,67108864,536870912,9445686509
"cx04",0,134217728,1073741824,9902038466
"cx04",0,268435456,2147483648,10177898533
"cx04",0,536870912,4294967296,10620186184
"cx04",0,1073741824,8589934592,13019955274
"cx04",0,2147483648,17179869184,14919678872
"cx04",1,128,1024,128660489
"cx04",1,256,2048,128653910
"cx04",1,512,4096,128593298
"cx04",1,1024,8192,128572736
"cx04",1,2048,16384,128699228
"cx04",1,4096,32768,129945681
"cx04",1,8192,65536,254143137
"cx04",1,16384,131072,309757607
"cx04",1,32768,262144,337325379
"cx04",1,65536,524288,463916301
"cx04",1,131072,1048576,705662876
"cx04",1,262144,2097152,1335383799
"cx04",1,524288,4194304,1749100725
"cx04",1,1048576,8388608,1970064095
"cx04",1,2097152,16777216,4082593806
"cx04",1,4194304,33554432,6097909538
"cx04",1,8388608,67108864,5913334093
"cx04",1,16777216,134217728,8102290702
"cx04",1,33554432,268435456,8792601798
"cx04",1,67108864,536870912,9403952792
"cx04",1,134217728,1073741824,9902477510
"cx04",1,268435456,2147483648,10181264692
"cx04",1,536870912,4294967296,10735992324
"cx04",1,1073741824,8589934592,13046243585
"cx04",1,2147483648,17179869184,14863877360
"cx04",2,128,1024,128593519
"cx04",2,256,2048,128717741
"cx04",2,512,4096,128652162
"cx04",2,1024,8192,128701844
"cx04",2,2048,16384,128572186
"cx04",2,4096,32768,129860531
"cx04",2,8192,65536,253933649
"cx04",2,16384,131072,308311598
"cx04",2,32768,262144,336911904
"cx04",2,65536,524288,463682704
"cx04",2,131072,1048576,705142198
"cx04",2,262144,2097152,1268509435
"cx04",2,524288,4194304,1749239385
"cx04",2,1048576,8388608,2058246177
"cx04",2,2097152,16777216,3080544825
"cx04",2,4194304,33554432,6244808257
"cx04",2,8388608,67108864,7417306216
"cx04",2,16777216,134217728,8100882376
"cx04",2,33554432,268435456,8804462931
"cx04",2,67108864,536870912,9464289432
"cx04",2,134217728,1073741824,9915045113
"cx04",2,268435456,2147483648,10180699298
"cx04",2,536870912,4294967296,10800162167
"cx04",2,1073741824,8589934592,12872137554
"cx04",2,2147483648,17179869184,14476596897
"cx04",3,128,1024,128586376
"cx04",3,256,2048,128795569
"cx04",3,512,4096,128606461
"cx04",3,1024,8192,128652248
"cx04",3,2048,16384,128887343
"cx04",3,4096,32768,133821280
"cx04",3,8192,65536,257272029
"cx04",3,16384,131072,308989008
"cx04",3,32768,262144,337917961
"cx04",3,65536,524288,464794236
"cx04",3,131072,1048576,700450905
"cx04",3,262144,2097152,1337841366
"cx04",3,524288,4194304,1693405829
"cx04",3,1048576,8388608,2064084929
"cx04",3,2097152,16777216,2815548814
"cx04",3,4194304,33554432,6079623602
"cx04",3,8388608,67108864,3453309363
"cx04",3,16777216,134217728,7834534862
"cx04",3,33554432,268435456,8489133162
"cx04",3,67108864,536870912,9148733369
"cx04",3,134217728,1073741824,9595085842
"cx04",3,268435456,2147483648,9870412635
"cx04",3,536870912,4294967296,10560224310
"cx04",3,1073741824,8589934592,12516056041
"cx04",3,2147483648,17179869184,14477186555
"cx04",4,128,1024,128759310
"cx04",4,256,2048,128665999
"cx04",4,512,4096,128571394
"cx04",4,1024,8192,130359036
"cx04",4,2048,16384,129373229
"cx04",4,4096,32768,129662861
"cx04",4,8192,65536,254033035
"cx04",4,16384,131072,307676675
"cx04",4,32768,262144,337008237
"cx04",4,65536,524288,477511825
"cx04",4,131072,1048576,627752097
"cx04",4,262144,2097152,1339887025
"cx04",4,524288,4194304,1693753465
"cx04",4,1048576,8388608,1963999365
"cx04",4,2097152,16777216,3599808364
"cx04",4,4194304,33554432,6071835540
"cx04",4,8388608,67108864,7102247385
"cx04",4,16777216,134217728,7844292172
"cx04",4,33554432,268435456,8489589731
"cx04",4,67108864,536870912,9158422079
"cx04",4,134217728,1073741824,9601610682
"cx04",4,268435456,2147483648,9871056826
"cx04",4,536870912,4294967296,10687013514
"cx04",4,1073741824,8589934592,12564330782
"cx04",4,2147483648,17179869184,14476513185
