MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx04",0,128,1024,130831798
"cx04",0,256,2048,128903147
"cx04",0,512,4096,128629410
"cx04",0,1024,8192,128923267
"cx04",0,2048,16384,128663438
"cx04",0,4096,32768,129682679
"cx04",0,8192,65536,252250399
"cx04",0,16384,131072,307558043
"cx04",0,32768,262144,335270406
"cx04",0,65536,524288,463607054
"cx04",0,131072,1048576,613926884
"cx04",0,262144,2097152,1359170892
"cx04",0,524288,4194304,1722858082
"cx04",0,1048576,8388608,2088467318
"cx04",0,2097152,16777216,4020922132
"cx04",0,4194304,33554432,6284042261
"cx04",0,8388608,67108864,7399076329
"cx04",0,16777216,134217728,8138306917
"cx04",0,33554432,268435456,8789102439
"cx04",0,67108864,536870912,9324749972
"cx04",0,134217728,1073741824,9879669304
"cx04",0,268435456,2147483648,10166885035
"cx04",0,536870912,4294967296,10823700651
"cx04",0,1073741824,8589934592,13007563920
"cx04",0,2147483648,17179869184,14833543804
"cx04",1,128,1024,128706571
"cx04",1,256,2048,128753749
"cx04",1,512,4096,128777765
"cx04",1,1024,8192,128721358
"cx04",1,2048,16384,128694708
"cx04",1,4096,32768,132779427
"cx04",1,8192,65536,254013484
"cx04",1,16384,131072,309888828
"cx04",1,32768,262144,336171872
"cx04",1,65536,524288,464670550
"cx04",1,131072,1048576,526850531
"cx04",1,262144,2097152,1355263657
"cx04",1,524288,4194304,1722837178
"cx04",1,1048576,8388608,2109918953
"cx04",1,2097152,16777216,3807898428
"cx04",1,4194304,33554432,6149372762
"cx04",1,8388608,67108864,7395962345
"cx04",1,16777216,134217728,8141500166
"cx04",1,33554432,268435456,8061159133
"cx04",1,67108864,536870912,9458591189
"cx04",1,134217728,1073741824,9889053663
"cx04",1,268435456,2147483648,10162036660
"cx04",1,536870912,4294967296,11066421506
"cx04",1,1073741824,8589934592,13053744477
"cx04",1,2147483648,17179869184,14498761283
"cx04",2,128,1024,129227411
"cx04",2,256,2048,129344824
"cx04",2,512,4096,128836048
"cx04",2,1024,8192,128729574
"cx04",2,2048,16384,128849621
"cx04",2,4096,32768,134303699
"cx04",2,8192,65536,128773858
"cx04",2,16384,131072,307167801
"cx04",2,32768,262144,336664781
"cx04",2,65536,524288,464461664
"cx04",2,131072,1048576,690881812
"cx04",2,262144,2097152,1338530395
"cx04",2,524288,4194304,1692132679
"cx04",2,1048576,8388608,2047374671
"cx04",2,2097152,16777216,3625167436
"cx04",2,4194304,33554432,6068456285
"cx04",2,8388608,67108864,7130834676
"cx04",2,16777216,134217728,7839745593
"cx04",2,33554432,268435456,8476710023
"cx04",2,67108864,536870912,9139991274
"cx04",2,134217728,1073741824,9585474375
"cx04",2,268435456,2147483648,9865974240
"cx04",2,536870912,4294967296,10560534491
"cx04",2,1073741824,8589934592,12564155805
"cx04",2,2147483648,17179869184,14451454282
"cx04",3,128,1024,128738198
"cx04",3,256,2048,128839271
"cx04",3,512,4096,128656658
"cx04",3,1024,8192,128743704
"cx04",3,2048,16384,128933737
"cx04",3,4096,32768,134920498
"cx04",3,8192,65536,253658310
"cx04",3,16384,131072,306264696
"cx04",3,32768,262144,338355122
"cx04",3,65536,524288,463809375
"cx04",3,131072,1048576,704742404
"cx04",3,262144,2097152,1339851319
"cx04",3,524288,4194304,1694987785
"cx04",3,1048576,8388608,2075316244
"cx04",3,2097152,16777216,3961495806
"cx04",3,4194304,33554432,5120171718
"cx04",3,8388608,67108864,7140491500
"cx04",3,16777216,134217728,7826790901
"cx04",3,33554432,268435456,8195647116
"cx04",3,67108864,536870912,9033892272
"cx04",3,134217728,1073741824,9576223952
"cx04",3,268435456,2147483648,9864974560
"cx04",3,536870912,4294967296,10499061119
"cx04",3,1073741824,8589934592,12601333578
"cx04",3,2147483648,17179869184,14444225089
"cx04",4,128,1024,128827440
"cx04",4,256,2048,128809931
"cx04",4,512,4096,128729496
"cx04",4,1024,8192,128825046
"cx04",4,2048,16384,128718220
"cx04",4,4096,32768,136894986
"cx04",4,8192,65536,252903248
"cx04",4,16384,131072,308182749
"cx04",4,32768,262144,336700550
"cx04",4,65536,524288,464185491
"cx04",4,131072,1048576,731401769
"cx04",4,262144,2097152,560697540
"cx04",4,524288,4194304,1693751498
"cx04",4,1048576,8388608,2067434296
"cx04",4,2097152,16777216,3954880767
"cx04",4,4194304,33554432,6068278988
"cx04",4,8388608,67108864,6666007847
"cx04",4,16777216,134217728,7834228640
"cx04",4,33554432,268435456,8332960901
"cx04",4,67108864,536870912,9161114985
"cx04",4,134217728,1073741824,9576809041
"cx04",4,268435456,2147483648,9858078809
"cx04",4,536870912,4294967296,10481257292
"cx04",4,1073741824,8589934592,12595884667
"cx04",4,2147483648,17179869184,14457061780
