MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx01",0,128,1024,130518678
"cx01",0,256,2048,128742948
"cx01",0,512,4096,129312662
"cx01",0,1024,8192,129670240
"cx01",0,2048,16384,128772170
"cx01",0,4096,32768,128657847
"cx01",0,8192,65536,255522633
"cx01",0,16384,131072,307532651
"cx01",0,32768,262144,334965033
"cx01",0,65536,524288,464205244
"cx01",0,131072,1048576,837852414
"cx01",0,262144,2097152,1273947597
"cx01",0,524288,4194304,1617968545
"cx01",0,1048576,8388608,2018913974
"cx01",0,2097152,16777216,3992859001
"cx01",0,4194304,33554432,6254994110
"cx01",0,8388608,67108864,7421251254
"cx01",0,16777216,134217728,7241805166
"cx01",0,33554432,268435456,8673848881
"cx01",0,67108864,536870912,9413947505
"cx01",0,134217728,1073741824,9806479926
"cx01",0,268435456,2147483648,10076623507
"cx01",0,536870912,4294967296,9797724093
"cx01",0,1073741824,8589934592,13002535167
"cx01",0,2147483648,17179869184,14948104814
"cx01",1,128,1024,130791915
"cx01",1,256,2048,129328521
"cx01",1,512,4096,130258887
"cx01",1,1024,8192,128867110
"cx01",1,2048,16384,128588720
"cx01",1,4096,32768,135900860
"cx01",1,8192,65536,255098811
"cx01",1,16384,131072,309853721
"cx01",1,32768,262144,336120781
"cx01",1,65536,524288,462970058
"cx01",1,131072,1048576,532131933
"cx01",1,262144,2097152,1251929243
"cx01",1,524288,4194304,1618736813
"cx01",1,1048576,8388608,1875297442
"cx01",1,2097152,16777216,4015056894
"cx01",1,4194304,33554432,6256455493
"cx01",1,8388608,67108864,7421682521
"cx01",1,16777216,134217728,8163085724
"cx01",1,33554432,268435456,6713673378
"cx01",1,67108864,536870912,9416120522
"cx01",1,134217728,1073741824,9815090539
"cx01",1,268435456,2147483648,10069956379
"cx01",1,536870912,4294967296,10952862026
"cx01",1,1073741824,8589934592,12925292655
"cx01",1,2147483648,17179869184,14948323045
"cx01",2,128,1024,128918431
"cx01",2,256,2048,128830599
"cx01",2,512,4096,128754105
"cx01",2,1024,8192,128901211
"cx01",2,2048,16384,128671951
"cx01",2,4096,32768,128743777
"cx01",2,8192,65536,255305414
"cx01",2,16384,131072,309845311
"cx01",2,32768,262144,336312425
"cx01",2,65536,524288,462322561
"cx01",2,131072,1048576,670016173
"cx01",2,262144,2097152,1287354245
"cx01",2,524288,4194304,1617605019
"cx01",2,1048576,8388608,1978954873
"cx01",2,2097152,16777216,3091032963
"cx01",2,4194304,33554432,6255277231
"cx01",2,8388608,67108864,7439427117
"cx01",2,16777216,134217728,8194477764
"cx01",2,33554432,268435456,8814092856
"cx01",2,67108864,536870912,9421371509
"cx01",2,134217728,1073741824,9794734158
"cx01",2,268435456,2147483648,10057073587
"cx01",2,536870912,4294967296,10836980752
"cx01",2,1073741824,8589934592,13052021290
"cx01",2,2147483648,17179869184,14904187388
"cx01",3,128,1024,128759521
"cx01",3,256,2048,128734565
"cx01",3,512,4096,128770609
"cx01",3,1024,8192,128825570
"cx01",3,2048,16384,128770081
"cx01",3,4096,32768,129953552
"cx01",3,8192,65536,257083410
"cx01",3,16384,131072,307808830
"cx01",3,32768,262144,341924551
"cx01",3,65536,524288,466864280
"cx01",3,131072,1048576,686300897
"cx01",3,262144,2097152,1041600192
"cx01",3,524288,4194304,576213155
"cx01",3,1048576,8388608,1310788629
"cx01",3,2097152,16777216,3963971400
"cx01",3,4194304,33554432,6160583778
"cx01",3,8388608,67108864,7408060050
"cx01",3,16777216,134217728,8205484882
"cx01",3,33554432,268435456,8802255788
"cx01",3,67108864,536870912,9371628643
"cx01",3,134217728,1073741824,9802962745
"cx01",3,268435456,2147483648,10053070341
"cx01",3,536870912,4294967296,10741309846
"cx01",3,1073741824,8589934592,12976191764
"cx01",3,2147483648,17179869184,14880859198
"cx01",4,128,1024,129594102
"cx01",4,256,2048,129211960
"cx01",4,512,4096,128802011
"cx01",4,1024,8192,128745874
"cx01",4,2048,16384,128678627
"cx01",4,4096,32768,132592398
"cx01",4,8192,65536,254316836
"cx01",4,16384,131072,309947018
"cx01",4,32768,262144,337297015
"cx01",4,65536,524288,464541486
"cx01",4,131072,1048576,674510308
"cx01",4,262144,2097152,1286943790
"cx01",4,524288,4194304,1617887812
"cx01",4,1048576,8388608,1983939435
"cx01",4,2097152,16777216,3721125932
"cx01",4,4194304,33554432,5899679996
"cx01",4,8388608,67108864,7418435501
"cx01",4,16777216,134217728,8160836911
"cx01",4,33554432,268435456,8817930171
"cx01",4,67108864,536870912,9382047130
"cx01",4,134217728,1073741824,9796192824
"cx01",4,268435456,2147483648,10083055798
"cx01",4,536870912,4294967296,10906893574
"cx01",4,1073741824,8589934592,12926512201
"cx01",4,2147483648,17179869184,14915993512
