MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx13",0,128,1024,131170136
"cx13",0,256,2048,128569671
"cx13",0,512,4096,130816985
"cx13",0,1024,8192,128800087
"cx13",0,2048,16384,128593100
"cx13",0,4096,32768,134488834
"cx13",0,8192,65536,128564980
"cx13",0,16384,131072,307796759
"cx13",0,32768,262144,340521715
"cx13",0,65536,524288,463942143
"cx13",0,131072,1048576,723799667
"cx13",0,262144,2097152,1303510362
"cx13",0,524288,4194304,1640378865
"cx13",0,1048576,8388608,2000695104
"cx13",0,2097152,16777216,4019188917
"cx13",0,4194304,33554432,6293014255
"cx13",0,8388608,67108864,7467863147
"cx13",0,16777216,134217728,8151531216
"cx13",0,33554432,268435456,8836824971
"cx13",0,67108864,536870912,9470085399
"cx13",0,134217728,1073741824,9870863176
"cx13",0,268435456,2147483648,10128499282
"cx13",0,536870912,4294967296,10790488475
"cx13",0,1073741824,8589934592,13143075239
"cx13",0,2147483648,17179869184,15030463844
"cx13",1,128,1024,128757922
"cx13",1,256,2048,128714162
"cx13",1,512,4096,128654388
"cx13",1,1024,8192,128623671
"cx13",1,2048,16384,128822256
"cx13",1,4096,32768,136735531
"cx13",1,8192,65536,254039310
"cx13",1,16384,131072,287794697
"cx13",1,32768,262144,335317671
"cx13",1,65536,524288,463696893
"cx13",1,131072,1048576,527626099
"cx13",1,262144,2097152,1286946760
"cx13",1,524288,4194304,1639234969
"cx13",1,1048576,8388608,2002063259
"cx13",1,2097152,16777216,4008136269
"cx13",1,4194304,33554432,6292936456
"cx13",1,8388608,67108864,1711097539
"cx13",1,16777216,134217728,7927257952
"cx13",1,33554432,268435456,8832101289
"cx13",1,67108864,536870912,9456177314
"cx13",1,134217728,1073741824,9847110176
"cx13",1,268435456,2147483648,10137552562
"cx13",1,536870912,4294967296,10791945793
"cx13",1,1073741824,8589934592,13123156989
"cx13",1,2147483648,17179869184,15141742774
"cx13",2,128,1024,128662078
"cx13",2,256,2048,128575860
"cx13",2,512,4096,128564409
"cx13",2,1024,8192,128793478
"cx13",2,2048,16384,128653636
"cx13",2,4096,32768,129561921
"cx13",2,8192,65536,254539641
"cx13",2,16384,131072,310812670
"cx13",2,32768,262144,336554609
"cx13",2,65536,524288,463951744
"cx13",2,131072,1048576,601090869
"cx13",2,262144,2097152,1318110119
"cx13",2,524288,4194304,1671124115
"cx13",2,1048576,8388608,2029468193
"cx13",2,2097152,16777216,2451321219
"cx13",2,4194304,33554432,6344509992
"cx13",2,8388608,67108864,7412440227
"cx13",2,16777216,134217728,8269420059
"cx13",2,33554432,268435456,8924340464
"cx13",2,67108864,536870912,9497649213
"cx13",2,134217728,1073741824,9940648676
"cx13",2,268435456,2147483648,10246222533
"cx13",2,536870912,4294967296,10984048016
"cx13",2,1073741824,8589934592,13071555829
"cx13",2,2147483648,17179869184,15048593395
"cx13",3,128,1024,128698371
"cx13",3,256,2048,128654353
"cx13",3,512,4096,128825143
"cx13",3,1024,8192,128662574
"cx13",3,2048,16384,128745626
"cx13",3,4096,32768,136385175
"cx13",3,8192,65536,254021826
"cx13",3,16384,131072,307772646
"cx13",3,32768,262144,336378360
"cx13",3,65536,524288,464110586
"cx13",3,131072,1048576,621209996
"cx13",3,262144,2097152,1318770403
"cx13",3,524288,4194304,1663858214
"cx13",3,1048576,8388608,2031500766
"cx13",3,2097152,16777216,3816714781
"cx13",3,4194304,33554432,6366255414
"cx13",3,8388608,67108864,7184312394
"cx13",3,16777216,134217728,8267115168
"cx13",3,33554432,268435456,8922465302
"cx13",3,67108864,536870912,9532790530
"cx13",3,134217728,1073741824,9935044201
"cx13",3,268435456,2147483648,10282108541
"cx13",3,536870912,4294967296,11191763713
"cx13",3,1073741824,8589934592,13161649610
"cx13",3,2147483648,17179869184,15079430151
"cx13",4,128,1024,128926384
"cx13",4,256,2048,128736122
"cx13",4,512,4096,128888539
"cx13",4,1024,8192,128738060
"cx13",4,2048,16384,128704441
"cx13",4,4096,32768,132833044
"cx13",4,8192,65536,255076992
"cx13",4,16384,131072,218935471
"cx13",4,32768,262144,337671626
"cx13",4,65536,524288,464539963
"cx13",4,131072,1048576,623736233
"cx13",4,262144,2097152,1191694192
"cx13",4,524288,4194304,1666467498
"cx13",4,1048576,8388608,1970816251
"cx13",4,2097152,16777216,2145869871
"cx13",4,4194304,33554432,6352005915
"cx13",4,8388608,67108864,7574218370
"cx13",4,16777216,134217728,8267044785
"cx13",4,33554432,268435456,2887597823
"cx13",4,67108864,536870912,9536827917
"cx13",4,134217728,1073741824,9927745794
"cx13",4,268435456,2147483648,10216073866
"cx13",4,536870912,4294967296,10877110802
"cx13",4,1073741824,8589934592,13195223749
"cx13",4,2147483648,17179869184,15087628382
