MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx28",0,128,1024,287717557
"cx28",0,256,2048,278719975
"cx28",0,512,4096,278757255
"cx28",0,1024,8192,278686001
"cx28",0,2048,16384,278692564
"cx28",0,4096,32768,272946950
"cx28",0,8192,65536,432423657
"cx28",0,16384,131072,392910437
"cx28",0,32768,262144,407837868
"cx28",0,65536,524288,610687951
"cx28",0,131072,1048576,765991187
"cx28",0,262144,2097152,1155460215
"cx28",0,524288,4194304,1270334757
"cx28",0,1048576,8388608,1355604215
"cx28",0,2097152,16777216,3174281117
"cx28",0,4194304,33554432,9655358992
"cx28",0,8388608,67108864,13539567676
"cx28",0,16777216,134217728,15398106054
"cx28",0,33554432,268435456,16520597469
"cx28",0,67108864,536870912,17178288874
"cx28",0,134217728,1073741824,17607492719
"cx28",0,268435456,2147483648,18315588237
"cx28",0,536870912,4294967296,21671837580
"cx28",0,1073741824,8589934592,26547617348
"cx28",0,2147483648,17179869184,29775277042
"cx28",1,128,1024,147835067
"cx28",1,256,2048,147576101
"cx28",1,512,4096,147558408
"cx28",1,1024,8192,147754246
"cx28",1,2048,16384,147541628
"cx28",1,4096,32768,148432726
"cx28",1,8192,65536,271479906
"cx28",1,16384,131072,330085664
"cx28",1,32768,262144,362065815
"cx28",1,65536,524288,576609759
"cx28",1,131072,1048576,960692864
"cx28",1,262144,2097152,1173790522
"cx28",1,524288,4194304,1276512892
"cx28",1,1048576,8388608,1331314879
"cx28",1,2097152,16777216,3628145553
"cx28",1,4194304,33554432,9973482905
"cx28",1,8388608,67108864,13523875873
"cx28",1,16777216,134217728,15383206468
"cx28",1,33554432,268435456,16537660485
"cx28",1,67108864,536870912,17171771663
"cx28",1,134217728,1073741824,17629833135
"cx28",1,268435456,2147483648,18378689396
"cx28",1,536870912,4294967296,21580450006
"cx28",1,1073741824,8589934592,27265998030
"cx28",1,2147483648,17179869184,29509975231
"cx28",2,128,1024,147682107
"cx28",2,256,2048,147643775
"cx28",2,512,4096,147596957
"cx28",2,1024,8192,147899784
"cx28",2,2048,16384,147662750
"cx28",2,4096,32768,148667381
"cx28",2,8192,65536,276191897
"cx28",2,16384,131072,331308800
"cx28",2,32768,262144,361070891
"cx28",2,65536,524288,570400758
"cx28",2,131072,1048576,962036193
"cx28",2,262144,2097152,1175548440
"cx28",2,524288,4194304,1277361709
"cx28",2,1048576,8388608,1331190088
"cx28",2,2097152,16777216,3587042869
"cx28",2,4194304,33554432,9982323040
"cx28",2,8388608,67108864,13538167796
"cx28",2,16777216,134217728,15392938088
"cx28",2,33554432,268435456,16483794364
"cx28",2,67108864,536870912,17124707301
"cx28",2,134217728,1073741824,17461753031
"cx28",2,268435456,2147483648,18185618179
"cx28",2,536870912,4294967296,21615231740
"cx28",2,1073741824,8589934592,26403519799
"cx28",2,2147483648,17179869184,29724535972
"cx28",3,128,1024,147844917
"cx28",3,256,2048,147611639
"cx28",3,512,4096,147585561
"cx28",3,1024,8192,147899369
"cx28",3,2048,16384,147586793
"cx28",3,4096,32768,148317141
"cx28",3,8192,65536,274893486
"cx28",3,16384,131072,331159071
"cx28",3,32768,262144,360641750
"cx28",3,65536,524288,475099176
"cx28",3,131072,1048576,769435715
"cx28",3,262144,2097152,1173391171
"cx28",3,524288,4194304,517275391
"cx28",3,1048576,8388608,1330927872
"cx28",3,2097152,16777216,1660346354
"cx28",3,4194304,33554432,9965763224
"cx28",3,8388608,67108864,13577465838
"cx28",3,16777216,134217728,15402210446
"cx28",3,33554432,268435456,16730219246
"cx28",3,67108864,536870912,17093654732
"cx28",3,134217728,1073741824,17510933884
"cx28",3,268435456,2147483648,18240578261
"cx28",3,536870912,4294967296,21454495193
"cx28",3,1073741824,8589934592,26139231496
"cx28",3,2147483648,17179869184,29797200580
"cx28",4,128,1024,147603102
"cx28",4,256,2048,147682511
"cx28",4,512,4096,147548348
"cx28",4,1024,8192,147554550
"cx28",4,2048,16384,147599895
"cx28",4,4096,32768,148055159
"cx28",4,8192,65536,273931196
"cx28",4,16384,131072,332394288
"cx28",4,32768,262144,361748514
"cx28",4,65536,524288,516599987
"cx28",4,131072,1048576,953620580
"cx28",4,262144,2097152,1174461627
"cx28",4,524288,4194304,1275982060
"cx28",4,1048576,8388608,1331454495
"cx28",4,2097152,16777216,3632701917
"cx28",4,4194304,33554432,9973821424
"cx28",4,8388608,67108864,12662977251
"cx28",4,16777216,134217728,15434905415
"cx28",4,33554432,268435456,16525932499
"cx28",4,67108864,536870912,17166335467
"cx28",4,134217728,1073741824,3083348098
"cx28",4,268435456,2147483648,18361658508
"cx28",4,536870912,4294967296,21687347803
"cx28",4,1073741824,8589934592,26399883126
"cx28",4,2147483648,17179869184,29883118787
