MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx28",0,128,1024,174802309
"cx28",0,256,2048,147507507
"cx28",0,512,4096,147447163
"cx28",0,1024,8192,147463755
"cx28",0,2048,16384,147475847
"cx28",0,4096,32768,147882879
"cx28",0,8192,65536,277215252
"cx28",0,16384,131072,346551728
"cx28",0,32768,262144,373094100
"cx28",0,65536,524288,566971330
"cx28",0,131072,1048576,948985023
"cx28",0,262144,2097152,1162295294
"cx28",0,524288,4194304,1270679414
"cx28",0,1048576,8388608,1331454417
"cx28",0,2097152,16777216,1794307357
"cx28",0,4194304,33554432,6178164194
"cx28",0,8388608,67108864,9971921555
"cx28",0,16777216,134217728,11416719125
"cx28",0,33554432,268435456,12289180986
"cx28",0,67108864,536870912,12832707861
"cx28",0,134217728,1073741824,13587103036
"cx28",0,268435456,2147483648,13932245857
"cx28",0,536870912,4294967296,16448114319
"cx28",0,1073741824,8589934592,20410592869
"cx28",0,2147483648,17179869184,22386162346
"cx28",0,4294967296,34359738368,23906016990
"cx28",0,8589934592,68719476736,24767251503
"cx28",1,128,1024,147630733
"cx28",1,256,2048,147551054
"cx28",1,512,4096,147485952
"cx28",1,1024,8192,147496031
"cx28",1,2048,16384,147524755
"cx28",1,4096,32768,148014572
"cx28",1,8192,65536,279343276
"cx28",1,16384,131072,344019968
"cx28",1,32768,262144,147562215
"cx28",1,65536,524288,578616095
"cx28",1,131072,1048576,942925481
"cx28",1,262144,2097152,1166278574
"cx28",1,524288,4194304,1269256135
"cx28",1,1048576,8388608,1331369930
"cx28",1,2097152,16777216,2953343119
"cx28",1,4194304,33554432,7505829047
"cx28",1,8388608,67108864,9963025696
"cx28",1,16777216,134217728,11434989670
"cx28",1,33554432,268435456,12277437650
"cx28",1,67108864,536870912,12891989542
"cx28",1,134217728,1073741824,13503716489
"cx28",1,268435456,2147483648,13929981844
"cx28",1,536870912,4294967296,16539089567
"cx28",1,1073741824,8589934592,19909200341
"cx28",1,2147483648,17179869184,22625181447
"cx28",1,4294967296,34359738368,23892324273
"cx28",1,8589934592,68719476736,24781455680
"cx28",2,128,1024,147667741
"cx28",2,256,2048,147829814
"cx28",2,512,4096,147557315
"cx28",2,1024,8192,147482584
"cx28",2,2048,16384,147691516
"cx28",2,4096,32768,147654877
"cx28",2,8192,65536,274914649
"cx28",2,16384,131072,331155637
"cx28",2,32768,262144,360676056
"cx28",2,65536,524288,581501206
"cx28",2,131072,1048576,949512779
"cx28",2,262144,2097152,1164798028
"cx28",2,524288,4194304,1273307178
"cx28",2,1048576,8388608,1332350355
"cx28",2,2097152,16777216,2961000269
"cx28",2,4194304,33554432,7562677778
"cx28",2,8388608,67108864,10045073672
"cx28",2,16777216,134217728,11528759898
"cx28",2,33554432,268435456,12428023982
"cx28",2,67108864,536870912,13077337668
"cx28",2,134217728,1073741824,13728745340
"cx28",2,268435456,2147483648,14241135480
"cx28",2,536870912,4294967296,16785849978
"cx28",2,1073741824,8589934592,20238232640
"cx28",2,2147483648,17179869184,22774419711
"cx28",2,4294967296,34359738368,23810179714
"cx28",2,8589934592,68719476736,24773564035
"cx28",3,128,1024,147675108
"cx28",3,256,2048,147534064
"cx28",3,512,4096,147577555
"cx28",3,1024,8192,147499048
"cx28",3,2048,16384,147480313
"cx28",3,4096,32768,147448623
"cx28",3,8192,65536,275250344
"cx28",3,16384,131072,331865405
"cx28",3,32768,262144,360376059
"cx28",3,65536,524288,517501810
"cx28",3,131072,1048576,949817791
"cx28",3,262144,2097152,1164967259
"cx28",3,524288,4194304,1272576410
"cx28",3,1048576,8388608,1332811692
"cx28",3,2097152,16777216,2241548051
"cx28",3,4194304,33554432,7527691185
"cx28",3,8388608,67108864,9966261026
"cx28",3,16777216,134217728,11417089974
"cx28",3,33554432,268435456,12265820728
"cx28",3,67108864,536870912,12740015438
"cx28",3,134217728,1073741824,13434565116
"cx28",3,268435456,2147483648,13763214786
"cx28",3,536870912,4294967296,16660265063
"cx28",3,1073741824,8589934592,20474992511
"cx28",3,2147483648,17179869184,22809374303
"cx28",3,4294967296,34359738368,23933063019
"cx28",3,8589934592,68719476736,24732878796
"cx28",4,128,1024,147533088
"cx28",4,256,2048,147518932
"cx28",4,512,4096,147510045
"cx28",4,1024,8192,147620633
"cx28",4,2048,16384,147602379
"cx28",4,4096,32768,148741784
"cx28",4,8192,65536,279019541
"cx28",4,16384,131072,343443500
"cx28",4,32768,262144,373678167
"cx28",4,65536,524288,588321740
"cx28",4,131072,1048576,950650104
"cx28",4,262144,2097152,1171019135
"cx28",4,524288,4194304,1270586157
"cx28",4,1048576,8388608,1330738627
"cx28",4,2097152,16777216,2951674171
"cx28",4,4194304,33554432,7480425672
"cx28",4,8388608,67108864,9963705703
"cx28",4,16777216,134217728,11444275218
"cx28",4,33554432,268435456,12265796370
"cx28",4,67108864,536870912,12868689557
"cx28",4,134217728,1073741824,13511201420
"cx28",4,268435456,2147483648,13912347410
"cx28",4,536870912,4294967296,16904997291
"cx28",4,1073741824,8589934592,21517896318
"cx28",4,2147483648,17179869184,22505181468
"cx28",4,4294967296,34359738368,23935759241
"cx28",4,8589934592,68719476736,24756523116
