MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx28",0,128,1024,289485327
"cx28",0,256,2048,279083378
"cx28",0,512,4096,278944378
"cx28",0,1024,8192,278875018
"cx28",0,2048,16384,278986586
"cx28",0,4096,32768,272870364
"cx28",0,8192,65536,428613431
"cx28",0,16384,131072,392992807
"cx28",0,32768,262144,382747843
"cx28",0,65536,524288,585931839
"cx28",0,131072,1048576,947528874
"cx28",0,262144,2097152,1160868600
"cx28",0,524288,4194304,1272064328
"cx28",0,1048576,8388608,1327795942
"cx28",0,2097152,16777216,3602558205
"cx28",0,4194304,33554432,9637724709
"cx28",0,8388608,67108864,13559471449
"cx28",0,16777216,134217728,15410375554
"cx28",0,33554432,268435456,16519186810
"cx28",0,67108864,536870912,17171709690
"cx28",0,134217728,1073741824,20717219467
"cx28",0,268435456,2147483648,18423625840
"cx28",0,536870912,4294967296,23306977899
"cx28",0,1073741824,8589934592,29022565560
"cx28",0,2147483648,17179869184,30282864888
"cx28",1,128,1024,147654955
"cx28",1,256,2048,147956009
"cx28",1,512,4096,147757867
"cx28",1,1024,8192,147634447
"cx28",1,2048,16384,147708786
"cx28",1,4096,32768,147784277
"cx28",1,8192,65536,274806504
"cx28",1,16384,131072,333381452
"cx28",1,32768,262144,360661170
"cx28",1,65536,524288,599426093
"cx28",1,131072,1048576,956836624
"cx28",1,262144,2097152,1173959738
"cx28",1,524288,4194304,1274897115
"cx28",1,1048576,8388608,1334051255
"cx28",1,2097152,16777216,3520851697
"cx28",1,4194304,33554432,9163672841
"cx28",1,8388608,67108864,13556628978
"cx28",1,16777216,134217728,15405836451
"cx28",1,33554432,268435456,16516089074
"cx28",1,67108864,536870912,17193658409
"cx28",1,134217728,1073741824,17654333148
"cx28",1,268435456,2147483648,18673948204
"cx28",1,536870912,4294967296,22183577926
"cx28",1,1073741824,8589934592,30327661100
"cx28",1,2147483648,17179869184,30094536537
"cx28",2,128,1024,147634057
"cx28",2,256,2048,147586997
"cx28",2,512,4096,147647842
"cx28",2,1024,8192,147611343
"cx28",2,2048,16384,147581217
"cx28",2,4096,32768,147826075
"cx28",2,8192,65536,273325206
"cx28",2,16384,131072,147928056
"cx28",2,32768,262144,364113790
"cx28",2,65536,524288,597614851
"cx28",2,131072,1048576,937649532
"cx28",2,262144,2097152,1176250365
"cx28",2,524288,4194304,1276962372
"cx28",2,1048576,8388608,1332056946
"cx28",2,2097152,16777216,3431180626
"cx28",2,4194304,33554432,9997443145
"cx28",2,8388608,67108864,13558950361
"cx28",2,16777216,134217728,15412451960
"cx28",2,33554432,268435456,16509211512
"cx28",2,67108864,536870912,17167654568
"cx28",2,134217728,1073741824,17598473317
"cx28",2,268435456,2147483648,18478813275
"cx28",2,536870912,4294967296,22255081065
"cx28",2,1073741824,8589934592,26798532189
"cx28",2,2147483648,17179869184,30364951594
"cx28",3,128,1024,147778463
"cx28",3,256,2048,147577428
"cx28",3,512,4096,147747075
"cx28",3,1024,8192,147630858
"cx28",3,2048,16384,147574813
"cx28",3,4096,32768,148399487
"cx28",3,8192,65536,279976500
"cx28",3,16384,131072,319607018
"cx28",3,32768,262144,373746068
"cx28",3,65536,524288,589875027
"cx28",3,131072,1048576,884863981
"cx28",3,262144,2097152,1176626182
"cx28",3,524288,4194304,1277195084
"cx28",3,1048576,8388608,1333468821
"cx28",3,2097152,16777216,3528456282
"cx28",3,4194304,33554432,9977927178
"cx28",3,8388608,67108864,13306486397
"cx28",3,16777216,134217728,14782937734
"cx28",3,33554432,268435456,16511136288
"cx28",3,67108864,536870912,17157566652
"cx28",3,134217728,1073741824,17564302502
"cx28",3,268435456,2147483648,18508095689
"cx28",3,536870912,4294967296,22658407751
"cx28",3,1073741824,8589934592,26792156563
"cx28",3,2147483648,17179869184,38784698314
"cx28",4,128,1024,148024201
"cx28",4,256,2048,147641423
"cx28",4,512,4096,147627566
"cx28",4,1024,8192,148014182
"cx28",4,2048,16384,147603291
"cx28",4,4096,32768,148110502
"cx28",4,8192,65536,280368624
"cx28",4,16384,131072,330371851
"cx28",4,32768,262144,362755435
"cx28",4,65536,524288,539329435
"cx28",4,131072,1048576,960848523
"cx28",4,262144,2097152,1176586619
"cx28",4,524288,4194304,1278698946
"cx28",4,1048576,8388608,1336369263
"cx28",4,2097152,16777216,3549488615
"cx28",4,4194304,33554432,10035167698
"cx28",4,8388608,67108864,13638440050
"cx28",4,16777216,134217728,15492322311
"cx28",4,33554432,268435456,16598677717
"cx28",4,67108864,536870912,17280091949
"cx28",4,134217728,1073741824,17708300056
"cx28",4,268435456,2147483648,18783975641
"cx28",4,536870912,4294967296,23016873264
"cx28",4,1073741824,8589934592,27195428324
"cx28",4,2147483648,17179869184,30664512923
